frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
47,0.800016,4.990600,0.321248,37.094255,0.959358,42.594794,37.601091
48,0.816683,5.437500,0.321856,37.125824,0.960234,41.871081,37.195718
49,0.833350,5.035100,0.320512,37.043934,0.960685,41.614035,37.243525
50,0.850017,5.425700,0.320224,37.256919,0.962008,39.942600,36.398270
51,0.866684,5.557800,0.321280,37.353923,0.963135,41.781327,37.002291
52,0.883351,5.310300,0.321280,37.370930,0.964047,40.443725,36.346587
53,0.900018,4.989700,0.322112,37.145855,0.964124,30.516232,29.579060
54,0.916685,5.332100,0.319616,36.185706,0.957235,21.895375,21.521209
55,0.933352,5.004100,0.313376,35.803566,0.954416,21.349385,20.950712
56,0.950019,5.182600,0.301376,35.803124,0.956173,20.522829,20.122358
57,0.966686,5.140000,0.293568,36.463707,0.960522,21.986690,21.607104
58,0.983353,5.091200,0.278656,37.175686,0.965734,24.437526,23.970339
59,1.000020,5.059300,0.274816,37.219862,0.971051,26.404702,25.778413
60,1.016687,5.390700,0.276896,38.038113,0.976189,28.464959,27.552877
61,1.033354,5.148200,0.275552,36.883961,0.971627,25.791855,24.963936
62,1.050021,5.519100,0.278112,35.359189,0.956788,22.706731,21.967876
63,1.066688,5.255200,0.280768,34.229358,0.943073,21.057679,20.374281
64,1.083355,5.171600,0.283520,32.116894,0.921241,20.614674,19.757274
65,1.100022,5.044500,0.287968,31.110181,0.906487,22.726571,21.509235
66,1.116689,4.939300,0.296544,31.147731,0.904385,24.932260,23.526311
67,1.133356,4.511400,0.301792,31.599097,0.904918,25.955330,24.681602
68,1.150023,4.827300,0.310176,32.071370,0.906898,26.520174,25.558698
69,1.166690,4.877400,0.314624,32.302531,0.907386,28.420686,27.080846
70,1.183357,4.905500,0.600256,32.491461,0.908524,35.578362,32.108634
71,1.200024,4.843200,0.309312,32.510109,0.907937,36.056808,32.249103
72,1.216691,4.890000,0.312160,32.506324,0.906475,36.139991,32.479835
73,1.233358,4.394100,0.312832,32.589450,0.905890,36.224220,32.612707
74,1.250025,4.795100,0.314784,32.609568,0.905217,36.396388,33.047849
75,1.266692,4.758700,0.312864,32.493769,0.903509,37.188512,33.062970
76,1.283359,5.307200,0.316128,32.502498,0.903098,37.093082,33.146117
77,1.300026,4.731200,0.317216,32.427393,0.902310,37.546031,33.126274
78,1.316693,4.971700,0.316256,32.475647,0.902010,37.093461,33.373997
79,1.333360,4.449900,0.322784,32.439315,0.900757,37.806762,33.345609
80,1.350027,4.678000,0.317408,32.451306,0.900228,37.589915,33.509076
81,1.366694,4.947300,0.314752,32.518073,0.900286,37.675335,33.495134
82,1.383361,4.948100,0.576992,32.472102,0.900014,37.903755,33.675008
83,1.400028,5.322600,0.315776,32.501194,0.899610,37.652783,33.608282
84,1.416695,5.298400,0.314944,32.541051,0.899222,37.709732,33.736897
85,1.433362,4.935900,0.492576,32.518956,0.898416,38.064894,33.767642
86,1.450029,5.272500,0.315680,32.586710,0.898418,37.786538,34.056785
87,1.466696,4.530700,0.316256,32.569417,0.898350,38.479370,33.971227
88,1.483363,4.940500,0.315776,32.643884,0.898365,38.296193,34.087926
89,1.500030,4.956000,0.312128,32.680905,0.898568,38.759811,34.157246
90,1.516697,4.850100,0.316320,32.731319,0.898518,38.716857,34.429570
91,1.533364,4.731100,0.312096,32.850046,0.899264,38.619088,34.382156
92,1.550031,5.461200,0.311072,32.869412,0.899214,38.807998,34.718618
93,1.566698,4.496900,0.311424,32.822022,0.898077,39.262729,34.639764
94,1.583365,5.191600,0.311200,32.861369,0.898047,39.114420,34.725732
95,1.600032,4.828500,0.310464,32.868911,0.898054,39.465244,34.693082
96,1.616699,5.112900,0.311168,32.909996,0.898014,39.395526,35.058326
97,1.633366,4.983400,0.314592,32.919740,0.897257,40.076807,35.060444
98,1.650033,4.946900,0.325888,33.007065,0.897388,39.985293,35.303194
99,1.666700,4.691400,0.324992,33.173785,0.898783,40.014589,35.365642
100,1.683367,5.369600,0.318496,33.189170,0.899196,40.577843,35.624365
101,1.700034,4.830900,0.620384,33.223801,0.899520,40.431107,35.645766
102,1.716701,5.265100,0.323648,33.298316,0.900087,40.359242,35.832686
103,1.733368,4.981700,0.313280,33.257736,0.899259,40.568228,35.692100
104,1.750035,5.042800,0.313792,33.257792,0.898677,40.405543,35.951578
105,1.766702,4.646100,0.312832,33.314049,0.899564,40.831316,35.997304
106,1.783369,4.697000,0.312896,33.312095,0.898970,40.686903,36.022428
107,1.800036,4.441200,0.312640,33.322986,0.899499,41.069180,36.007438
108,1.816703,5.286100,0.318688,33.358027,0.899527,40.808153,36.081797
109,1.833370,4.567600,0.323168,33.436249,0.900642,40.698140,35.934689
110,1.850037,5.132800,0.316544,33.440718,0.901026,40.602841,36.005972
111,1.866704,4.687500,0.319360,33.344708,0.900668,40.961430,35.808604
112,1.883371,4.808400,0.316128,33.327254,0.900858,40.390478,35.516491
113,1.900038,4.888500,0.317696,33.361830,0.901621,40.385365,35.360465
114,1.916705,4.719700,0.316096,33.385472,0.901880,39.276346,35.080757
115,1.933372,5.184200,0.317536,33.322993,0.901201,39.515326,34.996126
116,1.950039,5.024000,0.615488,33.345963,0.901498,38.824566,34.772812
117,1.966706,4.691600,0.316864,33.428560,0.902572,38.780187,34.776714
118,1.983373,4.873100,0.315968,33.452466,0.903671,38.686285,34.596592
119,2.000040,4.556300,0.319552,33.450796,0.903724,38.522577,34.636849
