frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
75,1.266692,4.986900,0.340160,33.117776,0.936219,35.258008,33.062970
76,1.283359,5.099900,0.341504,33.227683,0.936976,35.107216,33.146117
77,1.300026,4.587500,0.344512,33.093844,0.936299,35.435480,33.126274
78,1.316693,4.855200,0.343520,33.247389,0.936802,34.931124,33.373997
79,1.333360,4.582800,0.343072,33.166988,0.935462,35.651201,33.345609
80,1.350027,4.939300,0.345760,33.278591,0.936240,35.467223,33.509076
81,1.366694,4.803700,0.604384,33.394521,0.936548,35.556664,33.495134
82,1.383361,5.517900,0.342272,33.227399,0.936258,35.639570,33.675008
83,1.400028,4.723100,0.341632,33.333830,0.936606,35.509548,33.608282
84,1.416695,5.206700,0.342208,33.453967,0.936956,35.503041,33.736897
85,1.433362,4.599800,0.343008,33.420726,0.936338,35.873147,33.767642
86,1.450029,4.743900,0.341024,33.554352,0.936741,35.559111,34.056785
87,1.466696,4.889300,0.342688,33.421458,0.936050,36.146639,33.971227
88,1.483363,4.806800,0.342272,33.544426,0.936185,35.938645,34.087926
89,1.500030,4.629500,0.341216,33.514263,0.935882,36.337120,34.157246
90,1.516697,5.378000,0.339936,33.654323,0.936432,36.255814,34.429570
91,1.533364,5.242500,0.340992,33.874599,0.937807,36.252696,34.382156
92,1.550031,4.746500,0.341376,33.859860,0.937768,36.282449,34.718618
93,1.566698,5.146100,0.339872,33.765575,0.936944,36.776792,34.639764
94,1.583365,5.102100,0.336512,33.868195,0.937549,36.589728,34.725732
95,1.600032,5.255900,0.338144,33.793725,0.937129,36.886124,34.693082
96,1.616699,9.843800,0.345024,33.896794,0.937261,36.721467,35.058326
97,1.633366,4.802500,0.363328,33.853787,0.935881,37.287417,35.060444
98,1.650033,5.518600,0.564640,34.036882,0.936486,37.231888,35.303194
99,1.666700,5.091300,0.350400,34.265795,0.937653,37.287003,35.365642
100,1.683367,5.540100,0.328896,34.155781,0.937483,37.553341,35.624365
101,1.700034,4.851000,0.351584,34.179971,0.937746,37.507337,35.645766
102,1.716701,5.008600,0.340896,34.344205,0.939187,37.430935,35.832686
103,1.733368,4.762900,0.338880,34.272034,0.938289,37.661821,35.692100
104,1.750035,4.881500,0.339328,34.259853,0.937521,37.524322,35.951578
105,1.766702,4.493800,0.340160,34.254405,0.937705,37.818588,35.997304
106,1.783369,5.043100,0.341152,34.309245,0.937363,37.651951,36.022428
107,1.800036,4.616900,0.341504,34.224746,0.937045,37.958193,36.007438
108,1.816703,5.159000,0.598496,34.313051,0.937227,37.782531,36.081797
109,1.833370,5.005000,0.343008,34.434559,0.938435,37.737816,35.934689
110,1.850037,5.298800,0.343456,34.371159,0.938103,37.622835,36.005972
111,1.866704,4.960000,0.343584,34.206251,0.937798,38.014439,35.808604
112,1.883371,5.045200,0.341728,34.202557,0.937971,37.611210,35.516491
113,1.900038,5.069300,0.346080,34.162883,0.938077,37.650391,35.360465
114,1.916705,4.851800,0.346368,34.215104,0.938307,36.838995,35.080757
115,1.933372,4.647800,0.493824,34.054234,0.936873,37.178017,34.996126
116,1.950039,4.817100,0.343328,34.111266,0.937063,36.716184,34.772812
117,1.966706,4.686700,0.345600,34.220826,0.937765,36.721850,34.776714
118,1.983373,5.080900,0.610592,34.168333,0.938480,36.532339,34.596592
119,2.000040,5.169200,0.343552,34.181031,0.938788,36.508613,34.636849
