frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
77,1.300026,12.265926,1.748320,33.094569,0.936284,35.437387,33.135854
78,1.316693,11.133592,1.763360,33.247562,0.936803,34.930858,33.384615
79,1.333360,11.042662,1.770880,33.177601,0.935511,35.655046,33.361041
80,1.350027,11.086874,1.769440,33.282586,0.936194,35.462614,33.517946
81,1.366694,11.110869,1.769280,33.400642,0.936465,35.562582,33.506182
82,1.383361,11.180890,1.767360,33.224335,0.936119,35.640340,33.672877
83,1.400028,12.558114,1.772320,33.337170,0.936507,35.513652,33.619335
84,1.416695,11.243077,1.743520,33.456564,0.936783,35.508244,33.741807
85,1.433362,11.325211,1.782720,33.416363,0.936141,35.873173,33.775136
86,1.450029,11.132289,1.787360,33.551678,0.936525,35.559541,34.063280
87,1.466696,11.105489,1.792960,33.421851,0.935809,36.149232,33.983910
88,1.483363,11.125758,1.789600,33.539217,0.935870,35.945512,34.096735
89,1.500030,10.688737,1.790720,33.513048,0.935541,36.341571,34.170918
90,1.516697,12.239336,1.782560,33.647679,0.936030,36.271190,34.439368
91,1.533364,11.182103,1.752480,33.864519,0.937317,36.266148,34.390252
92,1.550031,10.989001,1.793440,33.849491,0.937275,36.297282,34.726764
93,1.566698,10.796881,1.796640,33.748696,0.936337,36.797170,34.647384
94,1.583365,10.848668,1.788000,33.849642,0.936897,36.603214,34.737942
95,1.600032,10.798143,1.785280,33.778626,0.936498,36.903494,34.704416
96,1.616699,10.777084,1.794720,33.874328,0.936543,36.732385,35.065799
97,1.633366,10.773867,1.794400,33.831401,0.935131,37.307966,35.073941
98,1.650033,10.816397,1.771840,34.012569,0.935718,37.252355,35.314207
99,1.666700,11.673445,1.756800,34.236985,0.936869,37.307153,35.385408
100,1.683367,10.814935,1.794080,34.134331,0.936730,37.575621,35.634822
101,1.700034,10.804054,1.779360,34.149841,0.936961,37.534918,35.657538
102,1.716701,10.772825,1.775840,34.319657,0.938492,37.458944,35.849287
103,1.733368,10.710879,1.780640,34.240834,0.937533,37.696276,35.711357
104,1.750035,10.821337,1.775680,34.230295,0.936783,37.551888,35.964909
105,1.766702,10.853006,1.780480,34.223805,0.936975,37.858903,36.012996
106,1.783369,10.647400,1.791680,34.272421,0.936609,37.685753,36.040583
107,1.800036,10.836274,1.791040,34.195396,0.936335,37.998615,36.022952
108,1.816703,12.173312,1.802240,34.285799,0.936533,37.822654,36.093360
109,1.833370,10.931504,1.757760,34.412081,0.937813,37.762739,35.952304
110,1.850037,10.969154,1.797760,34.346059,0.937481,37.666573,36.019775
111,1.866704,10.886398,1.789760,34.185030,0.937238,38.053995,35.823510
112,1.883371,10.865038,1.786080,34.188378,0.937463,37.646496,35.535545
113,1.900038,10.906526,1.792000,34.146191,0.937567,37.683712,35.377808
114,1.916705,10.828991,1.798720,34.200615,0.937849,36.867384,35.096025
115,1.933372,10.845642,1.806240,34.043224,0.936463,37.203313,35.007525
116,1.950039,10.896337,1.811360,34.098424,0.936631,36.745363,34.789058
117,1.966706,10.726930,1.778880,34.205941,0.937358,36.749470,34.789283
118,1.983373,10.730496,1.794400,34.160319,0.938157,36.554881,34.610248
119,2.000040,10.662318,1.800640,34.176255,0.938512,36.532528,34.646805
