frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
98,1.650033,11.093026,2.164320,33.967563,0.928313,35.328040,35.314207
99,1.666700,11.098326,2.158400,34.150510,0.929565,35.472077,35.385408
100,1.683367,11.111831,2.150400,34.282322,0.931035,35.827783,35.634822
101,1.700034,11.112753,2.157920,34.201433,0.930151,35.804182,35.657538
102,1.716701,12.064367,2.146880,34.356112,0.931535,35.888456,35.849287
103,1.733368,11.183456,2.118720,34.227324,0.930110,35.768885,35.711357
104,1.750035,11.118484,2.155520,34.172768,0.928874,36.035175,35.964909
105,1.766702,11.192814,2.152160,34.284172,0.930018,36.020005,36.012996
106,1.783369,11.085341,2.161120,34.198500,0.928296,36.005118,36.040583
107,1.800036,11.161434,2.165440,34.224995,0.929273,36.095972,36.022952
108,1.816703,11.134454,2.163360,34.219889,0.928804,36.066155,36.093360
109,1.833370,12.132907,2.160960,34.269903,0.929467,35.996338,35.952304
110,1.850037,11.179469,2.133440,34.262379,0.929515,36.203019,36.019775
111,1.866704,11.059943,2.188160,34.162474,0.929020,36.046098,35.823510
112,1.883371,11.068440,2.159040,34.164386,0.929053,35.829755,35.535545
113,1.900038,11.080883,2.176960,34.279443,0.930203,35.718234,35.377808
114,1.916705,11.059673,2.167680,34.210908,0.929357,35.400536,35.096025
115,1.933372,11.131028,2.175040,34.033741,0.927394,35.221287,35.007525
116,1.950039,11.225214,2.163520,34.044330,0.927445,34.861334,34.789058
117,1.966706,11.090892,2.150240,34.121157,0.928321,34.984647,34.789283
118,1.983373,11.134253,2.159040,34.366205,0.931115,34.855323,34.610248
119,2.000040,11.008808,2.174400,34.227713,0.929915,34.858521,34.646805
