frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
57,0.966686,5.375600,1.102464,27.558119,0.931318,22.080907,0.794752
58,0.983353,5.717800,0.920256,30.210175,0.947280,21.390053,0.789692
59,1.000020,5.656600,0.913280,29.205577,0.952625,21.609243,0.801025
60,1.016687,5.676800,1.110112,32.390033,0.963294,22.222152,0.818276
61,1.033354,5.848600,1.068800,30.339651,0.953688,22.719404,0.829247
62,1.050021,6.049000,1.076672,31.796155,0.949940,24.002658,0.822282
63,1.066688,5.804100,1.085216,32.293670,0.927464,24.356806,0.802661
64,1.083355,5.905900,1.410688,29.548237,0.901919,23.963329,0.775272
65,1.100022,5.953700,0.929280,29.345435,0.911194,24.425130,0.744892
66,1.116689,5.721700,0.955520,31.420727,0.927654,24.097270,0.702981
67,1.133356,5.413300,0.959264,31.926256,0.932694,23.801818,0.665449
68,1.150023,5.851900,1.135584,32.365331,0.932747,23.870533,0.635898
69,1.166690,5.612600,1.237984,30.750451,0.930277,24.043717,0.612611
70,1.183357,5.632500,1.122880,33.749282,0.936213,24.573170,0.605351
71,1.200024,5.605400,1.136896,34.013218,0.936903,24.560666,0.603452
72,1.216691,5.305100,1.148160,34.093466,0.937162,24.538131,0.602606
73,1.233358,5.226700,0.975328,34.055465,0.935948,24.519128,0.600931
74,1.250025,5.795100,0.968928,34.087892,0.935448,24.499050,0.601112
75,1.266692,5.559500,0.978080,34.043752,0.935001,24.449397,0.601209
76,1.283359,5.573300,1.181536,34.021538,0.934842,24.381104,0.599122
77,1.300026,5.585100,0.974816,34.043107,0.934901,24.321613,0.597887
78,1.316693,5.507700,0.976224,34.017717,0.934277,24.305891,0.597180
79,1.333360,5.980700,1.142368,33.921188,0.933000,24.354083,0.598269
80,1.350027,5.579200,0.975200,34.036662,0.933464,24.452117,0.601966
81,1.366694,6.040500,0.979968,34.035077,0.933109,24.574011,0.605246
82,1.383361,5.215100,0.982048,34.128439,0.933841,24.670761,0.608592
83,1.400028,5.183500,1.147232,34.169390,0.934040,24.775969,0.610831
84,1.416695,5.232200,0.972064,34.180523,0.933376,24.854675,0.612266
85,1.433362,5.633800,0.979776,34.210034,0.933420,24.933369,0.614524
86,1.450029,5.476200,0.976992,34.257892,0.933249,25.030160,0.617391
87,1.466696,5.315200,1.142784,34.255501,0.932766,25.112201,0.620525
88,1.483363,5.435400,0.979424,34.253731,0.932075,25.208102,0.623058
89,1.500030,5.422400,0.972992,34.267175,0.931696,25.309776,0.626165
90,1.516697,5.669300,0.975904,34.367076,0.932246,25.421929,0.629406
91,1.533364,5.685400,0.970784,34.422198,0.932770,25.522992,0.631800
92,1.550031,6.231800,1.232416,34.432221,0.932875,25.618270,0.633813
93,1.566698,5.802200,0.973824,34.446697,0.932751,25.702861,0.635703
94,1.583365,6.317900,1.130656,34.494626,0.932780,25.800630,0.638424
95,1.600032,5.323700,1.239744,34.527849,0.932678,25.881434,0.640661
96,1.616699,6.001400,1.136256,34.540276,0.932366,25.959176,0.642427
97,1.633366,5.276800,1.228544,34.423466,0.930819,26.015693,0.643185
98,1.650033,5.290500,0.972640,34.456443,0.930789,26.105394,0.644604
99,1.666700,5.392500,0.969152,34.558334,0.930881,26.240724,0.647601
100,1.683367,5.577600,0.976384,34.655727,0.931864,26.355060,0.650308
101,1.700034,5.474900,1.142848,34.677451,0.931725,26.444104,0.652548
102,1.716701,5.409900,1.135360,34.696991,0.931902,26.526902,0.654702
103,1.733368,5.274600,0.967872,34.729553,0.932622,26.602021,0.655833
104,1.750035,5.583200,1.140192,34.688464,0.931939,26.680456,0.657685
105,1.766702,5.402200,0.977184,34.685463,0.931642,26.750010,0.658440
106,1.783369,5.677000,0.979712,34.693762,0.931179,26.824053,0.660085
107,1.800036,5.323500,1.177792,34.625987,0.930716,26.891745,0.661465
108,1.816703,5.387000,0.975616,34.705481,0.931541,26.966301,0.662816
109,1.833370,5.785000,0.976992,34.758274,0.932351,27.024555,0.663321
110,1.850037,6.029100,0.984512,34.707402,0.931897,27.078691,0.663999
111,1.866704,5.393800,1.177120,34.671415,0.931793,27.116401,0.664199
112,1.883371,5.797000,1.148768,34.597924,0.931407,27.141259,0.664392
113,1.900038,5.609000,1.167232,34.577566,0.930890,27.165815,0.663997
114,1.916705,5.346800,0.979616,34.650612,0.931448,27.217378,0.664201
115,1.933372,5.501200,0.973088,34.532509,0.930028,27.258900,0.663570
116,1.950039,5.442100,0.981184,34.557283,0.930618,27.307422,0.663596
117,1.966706,5.173300,1.177664,34.557310,0.930864,27.351447,0.663682
118,1.983373,5.550700,1.134976,34.665791,0.931811,27.402131,0.664146
119,2.000040,5.431200,0.973056,34.675154,0.932234,27.435154,0.664496
