frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
90,1.516697,5.166700,0.339552,33.110509,0.929658,34.941500,34.429570
91,1.533364,5.145600,0.340256,33.305172,0.930913,34.934030,34.382156
92,1.550031,4.697200,0.342336,33.266022,0.930476,34.931652,34.718618
93,1.566698,4.948400,0.340128,33.198885,0.930020,35.362652,34.639764
94,1.583365,5.339400,0.336448,33.313042,0.930965,35.209927,34.725732
95,1.600032,10.523200,0.337984,33.222217,0.930044,35.407948,34.693082
96,1.616699,5.122900,0.370496,33.331809,0.930303,35.309295,35.058326
97,1.633366,5.052400,0.362208,33.284763,0.928784,35.776323,35.060444
98,1.650033,5.418500,0.370240,33.480479,0.929930,35.754021,35.303194
99,1.666700,5.403800,0.343552,33.664258,0.930516,35.783526,35.365642
100,1.683367,5.016700,0.335200,33.529517,0.929665,35.918241,35.624365
101,1.700034,5.310700,0.365440,33.565263,0.930184,35.964944,35.645766
102,1.716701,5.215600,0.341184,33.715159,0.931577,35.878671,35.832686
103,1.733368,4.646500,0.341120,33.675804,0.931099,36.096970,35.692100
104,1.750035,4.589000,0.338496,33.675130,0.930523,36.026351,35.951578
105,1.766702,4.443400,0.343168,33.638323,0.930049,36.203051,35.997304
106,1.783369,4.902600,0.340896,33.712970,0.930096,36.093304,36.022428
107,1.800036,5.520900,0.341408,33.607119,0.929265,36.299821,36.007438
108,1.816703,5.029800,0.345536,33.710660,0.929857,36.210386,36.081797
109,1.833370,5.115500,0.344224,33.808005,0.930772,36.155395,35.934689
110,1.850037,5.117400,0.347840,33.716348,0.929880,36.054673,36.005972
111,1.866704,4.725600,0.341152,33.594257,0.929996,36.400386,35.808604
112,1.883371,4.940700,0.344352,33.603419,0.930300,36.084319,35.516491
113,1.900038,4.658300,0.343808,33.541923,0.929956,36.089613,35.360465
114,1.916705,4.975400,0.355872,33.594781,0.930336,35.469252,35.080757
115,1.933372,4.684700,0.344352,33.447400,0.928850,35.790894,34.996126
116,1.950039,5.032500,0.574272,33.518433,0.929310,35.432107,34.772812
117,1.966706,4.664600,0.618144,33.590166,0.929529,35.427929,34.776714
118,1.983373,5.056300,0.345312,33.516436,0.929710,35.196415,34.596592
119,2.000040,4.737400,0.342624,33.545460,0.930417,35.256478,34.636849
