frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
81,1.366694,10.644855,2.864160,33.674185,0.968248,31.498639,0.946736
82,1.383361,10.705489,2.867360,33.755813,0.968442,31.515638,0.946972
83,1.400028,10.616402,2.865120,33.784648,0.968661,31.626007,0.947634
84,1.416695,10.633986,2.878720,33.831962,0.968856,31.650042,0.947884
85,1.433362,10.628335,2.869440,33.771647,0.968704,31.614284,0.947602
86,1.450029,9.456848,2.838080,33.855315,0.968821,31.611175,0.947423
87,1.466696,10.503561,2.840480,33.824387,0.968872,31.624633,0.947413
88,1.483363,10.512918,2.871520,33.807646,0.968889,31.622061,0.947508
89,1.500030,10.392823,2.880000,33.722015,0.968027,31.662766,0.947301
90,1.516697,10.627333,2.861440,33.930900,0.969192,31.742078,0.947974
91,1.533364,10.860831,2.870560,33.828583,0.968910,31.764598,0.948297
92,1.550031,9.591310,2.835680,33.902191,0.969403,31.769314,0.948675
93,1.566698,10.375850,2.837760,33.818982,0.969151,31.761584,0.948623
94,1.583365,10.358318,2.872160,33.816398,0.969273,31.758975,0.948639
95,1.600032,10.325757,2.873920,33.835554,0.969591,31.773075,0.948979
96,1.616699,10.312472,2.878720,33.838731,0.969682,31.751525,0.948902
97,1.633366,10.280131,2.871360,33.633536,0.968848,31.729813,0.948548
98,1.650033,10.317221,2.872640,33.799708,0.969533,31.722870,0.948542
99,1.666700,10.334554,2.836320,33.771887,0.969377,31.716686,0.948481
100,1.683367,9.383409,2.857600,33.831282,0.969503,31.722740,0.948482
101,1.700034,9.372439,2.842560,33.780730,0.969883,31.733766,0.948942
102,1.716701,10.316980,2.873440,33.930677,0.970062,31.901388,0.949586
103,1.733368,10.350974,2.872160,33.923810,0.970110,31.933441,0.949832
104,1.750035,10.361654,2.876800,33.668673,0.968787,31.770382,0.948907
105,1.766702,10.329044,2.874400,33.861831,0.969565,31.827849,0.948834
106,1.783369,10.315849,2.864800,33.977240,0.969880,31.833304,0.948603
107,1.800036,10.319245,2.855040,34.001352,0.969981,31.835272,0.948906
108,1.816703,10.286012,2.829280,33.988011,0.969925,31.802563,0.948695
109,1.833370,9.364274,2.851040,34.013741,0.970261,31.807988,0.949181
110,1.850037,10.552482,2.876000,33.950245,0.970033,31.836752,0.949480
111,1.866704,10.554446,2.872960,34.035602,0.970402,31.869753,0.949342
112,1.883371,10.541161,2.867520,33.731147,0.969628,31.738736,0.948897
113,1.900038,10.543546,2.880320,33.640194,0.969291,31.657226,0.948174
114,1.916705,10.539298,2.872320,33.740479,0.969282,31.665676,0.948049
115,1.933372,10.419593,2.854400,33.779697,0.969604,31.603577,0.947370
116,1.950039,9.374342,2.857600,33.764470,0.969294,31.632179,0.947805
117,1.966706,9.396995,2.853280,33.750638,0.969446,31.587592,0.947674
118,1.983373,10.326879,2.860160,33.754733,0.969478,31.588414,0.947844
119,2.000040,10.372354,2.885440,33.752149,0.969784,31.604141,0.948244
