frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
92,1.550031,5.054400,1.057472,32.673474,0.895351,25.708624,0.637882
93,1.566698,5.177800,0.866752,32.648145,0.892856,25.795380,0.639603
94,1.583365,5.388300,0.866624,32.636131,0.891533,25.888727,0.642166
95,1.600032,5.311300,0.870464,32.727603,0.893441,25.977638,0.645734
96,1.616699,5.111300,1.161088,32.709607,0.892685,26.044718,0.647134
97,1.633366,5.304600,0.870688,32.782547,0.894172,26.109681,0.648248
98,1.650033,5.259000,0.875872,32.774979,0.892394,26.194023,0.648566
99,1.666700,5.188700,0.867104,32.837968,0.892184,26.326680,0.651144
100,1.683367,5.500400,0.868064,32.914925,0.894453,26.445050,0.655690
101,1.700034,5.261900,0.861664,32.920569,0.893386,26.529662,0.656955
102,1.716701,5.746300,1.279840,32.860423,0.891337,26.600973,0.657541
103,1.733368,5.640600,0.866560,32.805258,0.889988,26.660459,0.658237
104,1.750035,5.201400,0.865472,32.842480,0.890251,26.745152,0.660336
105,1.766702,5.209500,0.861600,32.935186,0.892360,26.827869,0.662419
106,1.783369,5.227300,1.052896,32.963455,0.894156,26.894836,0.663906
107,1.800036,5.306500,0.862368,32.876110,0.891906,26.949966,0.664563
108,1.816703,5.569500,0.872032,32.872673,0.891114,27.028883,0.666086
109,1.833370,5.496100,0.862816,33.003010,0.894017,27.103355,0.668096
110,1.850037,5.470700,0.862496,32.937788,0.892934,27.160732,0.668833
111,1.866704,5.560900,1.054176,32.934723,0.891856,27.199936,0.668501
112,1.883371,5.189600,0.873184,32.860934,0.890452,27.219735,0.668199
113,1.900038,5.386400,0.867936,32.836034,0.890760,27.238442,0.667001
114,1.916705,5.190600,0.863040,32.894854,0.893231,27.286967,0.667674
115,1.933372,5.404700,0.869920,32.900200,0.894807,27.352336,0.669350
116,1.950039,5.373000,0.875328,32.886645,0.893377,27.404965,0.669960
117,1.966706,5.310700,0.870432,32.882180,0.892620,27.449430,0.669088
118,1.983373,5.606200,0.861312,32.973452,0.894294,27.500656,0.669952
119,2.000040,5.088500,0.865632,32.968750,0.895301,27.533909,0.670362
