frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
86,1.450029,5.273300,0.874080,32.482540,0.895497,25.132515,0.622681
87,1.466696,5.981800,0.871104,32.531575,0.895762,25.212972,0.625957
88,1.483363,5.929300,1.063808,32.541549,0.894880,25.311468,0.628665
89,1.500030,6.102100,1.037920,32.471699,0.891999,25.392454,0.629692
90,1.516697,6.002500,0.864288,32.527645,0.892573,25.496679,0.632279
91,1.533364,5.248100,1.033632,32.611090,0.894412,25.603736,0.635014
92,1.550031,5.442400,0.866688,32.673474,0.895351,25.708624,0.637882
93,1.566698,5.690200,0.870720,32.648145,0.892856,25.795380,0.639603
94,1.583365,5.084500,0.865408,32.636131,0.891533,25.888727,0.642166
95,1.600032,5.540700,0.873024,32.727603,0.893441,25.977638,0.645734
96,1.616699,5.316100,0.864928,32.709607,0.892685,26.044718,0.647134
97,1.633366,5.291500,1.055168,32.782547,0.894172,26.109681,0.648248
98,1.650033,5.412200,0.870816,32.774979,0.892394,26.194023,0.648566
99,1.666700,5.239100,0.863136,32.837968,0.892184,26.326680,0.651144
100,1.683367,5.179600,0.862080,32.914925,0.894453,26.445050,0.655690
101,1.700034,5.208700,0.862464,32.920569,0.893386,26.529662,0.656955
102,1.716701,5.190100,0.865632,32.860423,0.891337,26.600973,0.657541
103,1.733368,5.169200,0.860960,32.805258,0.889988,26.660459,0.658237
104,1.750035,5.818500,0.868800,32.842480,0.890251,26.745152,0.660336
105,1.766702,5.658200,0.865152,32.935186,0.892360,26.827869,0.662419
106,1.783369,5.668600,0.871200,32.963455,0.894156,26.894836,0.663906
107,1.800036,5.235600,0.878976,32.876110,0.891906,26.949966,0.664563
108,1.816703,5.491500,0.868544,32.872673,0.891114,27.028883,0.666086
109,1.833370,5.349000,0.861824,33.003010,0.894017,27.103355,0.668096
110,1.850037,5.555000,0.869024,32.937788,0.892934,27.160732,0.668833
111,1.866704,5.422800,1.045728,32.934723,0.891856,27.199936,0.668501
112,1.883371,5.158600,1.034656,32.860934,0.890452,27.219735,0.668199
113,1.900038,5.498600,0.863616,32.836034,0.890760,27.238442,0.667001
114,1.916705,5.543800,0.864192,32.894854,0.893231,27.286967,0.667674
115,1.933372,5.663800,1.051680,32.900200,0.894807,27.352336,0.669350
116,1.950039,5.573100,1.040576,32.886645,0.893377,27.404965,0.669960
117,1.966706,5.408100,0.866016,32.882180,0.892620,27.449430,0.669088
118,1.983373,5.418800,1.067040,32.973452,0.894294,27.500656,0.669952
119,2.000040,5.878300,0.871520,32.968750,0.895301,27.533909,0.670362
