frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
108,0.908330,5.691900,0.960256,36.991816,0.967432,27.076252,0.857088
109,0.916663,6.013700,1.095904,35.624711,0.961457,26.567110,0.860259
110,0.924996,5.667500,0.950016,34.714227,0.960087,26.386205,0.866580
111,0.933330,5.630300,0.948768,35.195490,0.959876,26.216022,0.868227
112,0.941663,5.586800,1.139840,33.938553,0.954531,25.653256,0.863319
113,0.949996,5.564200,1.109696,32.104901,0.952770,25.207736,0.860480
114,0.958329,5.657100,0.924608,32.475058,0.955404,25.055987,0.858956
115,0.966663,6.169500,0.916736,31.960979,0.959489,24.726657,0.857145
116,0.974996,5.835800,1.341280,33.713171,0.963128,24.209543,0.852279
117,0.983329,6.165400,1.079744,35.262629,0.966195,24.197779,0.850370
118,0.991663,5.974900,0.906176,35.570483,0.968098,24.433253,0.855074
119,0.999996,5.750700,0.918496,32.799229,0.969198,24.226612,0.856294
120,1.008329,5.756500,1.108320,35.466050,0.973267,24.413488,0.859878
121,1.016663,6.276000,0.910912,35.373315,0.975223,24.943504,0.865401
122,1.024996,5.865500,0.914176,36.213639,0.975807,25.289746,0.868481
123,1.033329,5.649400,1.092992,35.173027,0.972125,25.090487,0.864005
124,1.041662,5.679300,1.074720,35.164813,0.968594,25.609832,0.861326
125,1.049996,5.562300,0.920864,36.249714,0.968633,26.687840,0.866506
126,1.058329,5.674700,0.929696,36.584534,0.961775,26.820342,0.863549
127,1.066662,5.630000,0.926752,35.163426,0.950766,26.421155,0.854010
128,1.074996,5.692700,1.089376,34.356963,0.943198,26.311225,0.848050
129,1.083329,5.664300,0.930336,32.340930,0.931272,26.029967,0.836969
130,1.091662,5.587800,1.057664,31.201905,0.932764,26.275445,0.825112
131,1.099996,5.772700,0.948480,32.567860,0.939400,26.706156,0.811568
132,1.108329,6.401400,0.953600,33.761827,0.944228,26.049849,0.787376
133,1.116662,6.037100,1.422720,33.911483,0.944403,25.612791,0.758863
134,1.124996,5.948900,0.962048,34.172984,0.944325,25.413956,0.734527
135,1.133329,5.548200,1.159008,34.143013,0.944292,25.387837,0.717193
136,1.141662,5.702700,1.194752,34.439611,0.944465,25.379208,0.704152
137,1.149995,5.445500,0.993856,34.318519,0.943930,25.301647,0.690441
138,1.158329,5.401300,1.146240,34.387386,0.943222,25.304793,0.678573
139,1.166662,5.282300,0.962752,33.746751,0.942479,25.420125,0.670793
140,1.174995,5.615800,0.964960,34.302854,0.943456,25.707215,0.668150
141,1.183329,5.385100,1.220576,34.604718,0.943359,25.733045,0.668549
142,1.191662,5.551000,0.964640,34.548594,0.942287,25.715048,0.669540
143,1.199995,5.590500,1.127392,34.529999,0.941878,25.694569,0.669403
144,1.208329,5.579500,1.134080,34.577185,0.942137,25.681561,0.669479
145,1.216662,5.536300,1.121952,34.601689,0.942419,25.671273,0.668927
146,1.224995,5.772100,1.125856,34.540395,0.941662,25.653365,0.667776
147,1.233328,5.938100,1.127072,34.563721,0.941396,25.656084,0.667202
148,1.241662,5.890200,0.964096,34.570405,0.941243,25.660122,0.666608
149,1.249995,6.032100,0.971104,34.541212,0.940521,25.646604,0.664898
150,1.258328,5.584100,1.161216,34.518299,0.940157,25.623275,0.663374
151,1.266662,5.457200,1.301184,34.439675,0.939109,25.605793,0.663047
152,1.274995,5.635100,0.971488,34.401383,0.938574,25.598118,0.664168
153,1.283328,5.845400,0.983904,34.339409,0.938333,25.591305,0.665652
154,1.291662,5.479300,0.978912,34.406742,0.939280,25.583211,0.667552
155,1.299995,5.907400,1.170560,34.394449,0.939240,25.571250,0.668322
156,1.308328,5.578300,0.968800,34.439511,0.939694,25.571443,0.668715
157,1.316661,5.493600,1.178720,34.421201,0.939696,25.598699,0.668930
158,1.324995,5.478000,0.976800,34.406347,0.938917,25.661073,0.669320
159,1.333328,5.704600,0.972576,34.391104,0.938317,25.735730,0.670355
160,1.341661,5.430600,0.979968,34.349706,0.937604,25.800468,0.671138
161,1.349995,5.482100,1.171392,34.347354,0.936872,25.853068,0.672209
162,1.358328,5.478500,0.974272,34.394915,0.937667,25.900947,0.673655
163,1.366661,5.714700,1.101440,34.418809,0.938194,25.942749,0.674799
164,1.374995,5.920400,0.973344,34.407375,0.937758,25.979741,0.675919
165,1.383328,5.641900,0.974816,34.449957,0.937776,26.030810,0.677531
166,1.391661,5.757400,0.973504,34.514087,0.938580,26.088864,0.680392
167,1.399994,5.487700,0.979808,34.488312,0.938196,26.158158,0.683225
168,1.408328,5.558200,0.969152,34.526661,0.937905,26.218124,0.686071
169,1.416661,5.594600,0.969888,34.425782,0.936209,26.284494,0.688014
170,1.424994,5.815000,0.970848,34.448415,0.936436,26.350408,0.690353
171,1.433328,5.523500,0.969440,34.479035,0.936785,26.411046,0.692276
172,1.441661,5.417400,0.970496,34.586238,0.938201,26.491123,0.694837
173,1.449994,5.737100,1.138080,34.594170,0.938061,26.555460,0.696577
174,1.458328,5.288200,1.139136,34.636213,0.938234,26.625461,0.698056
175,1.466661,5.342000,0.980512,34.632458,0.938502,26.694811,0.699327
176,1.474994,5.786900,0.982080,34.593799,0.937489,26.755441,0.699818
177,1.483327,5.557700,0.985280,34.653834,0.937788,26.828673,0.701078
178,1.491661,5.612500,1.143232,34.582684,0.936460,26.875559,0.701599
179,1.499994,6.331400,1.140352,34.566864,0.935913,26.929564,0.702310
