frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
122,1.024996,20.514657,4.468320,36.292761,0.976162,25.294191,0.869105
123,1.033329,19.813041,4.507200,35.118395,0.972422,25.095223,0.864735
124,1.041662,20.429397,4.473280,35.231810,0.969227,25.616306,0.862079
125,1.049996,16.817352,4.527040,36.283621,0.969085,26.694671,0.867228
126,1.058329,19.433629,4.487360,36.650460,0.962385,26.827211,0.864300
127,1.066662,16.154479,4.496640,35.226275,0.951051,26.427488,0.854848
128,1.074996,19.797422,4.543520,34.370744,0.943527,26.315810,0.848863
129,1.083329,18.185268,4.570240,32.364904,0.931489,26.034438,0.837702
130,1.091662,17.910242,4.567680,31.229768,0.933017,26.282058,0.825911
131,1.099996,18.075212,4.564640,32.648848,0.939907,26.721993,0.812416
132,1.108329,19.084234,4.554400,33.783279,0.944591,26.063155,0.788142
133,1.116662,16.507251,4.545120,33.904025,0.944501,25.624441,0.759652
134,1.124996,16.448261,4.580960,34.182211,0.944564,25.426201,0.735362
135,1.133329,17.544917,4.560160,34.124018,0.944188,25.401583,0.718001
136,1.141662,17.214878,4.535520,34.450436,0.944569,25.394345,0.705031
137,1.149995,19.006949,4.594240,34.329057,0.944268,25.317491,0.691364
138,1.158329,17.378805,4.593120,34.385840,0.943257,25.321483,0.679529
139,1.166662,17.242470,4.563040,33.747001,0.942515,25.437962,0.671736
140,1.174995,18.326554,4.587520,34.297231,0.943555,25.727542,0.669157
141,1.183329,16.861205,4.597920,34.595940,0.943363,25.753158,0.669544
142,1.191662,16.797966,4.565920,34.548522,0.942510,25.735827,0.670599
143,1.199995,16.407994,4.562080,34.541086,0.942138,25.716113,0.670474
144,1.208329,17.379046,4.561120,34.584575,0.942375,25.702164,0.670476
145,1.216662,16.752942,4.587040,34.613721,0.942691,25.692407,0.669995
146,1.224995,18.745790,4.583680,34.550616,0.941917,25.673907,0.668830
147,1.233328,17.400797,4.585120,34.574929,0.941639,25.676790,0.668281
148,1.241662,19.055821,4.588480,34.578829,0.941438,25.681686,0.667745
149,1.249995,17.158703,4.594080,34.552216,0.940759,25.668372,0.666072
150,1.258328,16.532899,4.586720,34.522390,0.940295,25.644067,0.664524
151,1.266662,18.988084,4.606720,34.454216,0.939342,25.629357,0.664302
152,1.274995,18.389792,4.595040,34.414219,0.938936,25.621354,0.665462
153,1.283328,16.819747,4.601440,34.363318,0.938848,25.615661,0.666946
154,1.291662,15.990772,4.583520,34.421671,0.939588,25.607929,0.668911
155,1.299995,17.127665,4.581600,34.407091,0.939514,25.595840,0.669648
156,1.308328,18.494088,4.589920,34.444168,0.939797,25.595889,0.670058
157,1.316661,16.540955,4.561280,34.424500,0.939809,25.623038,0.670335
158,1.324995,17.394826,4.560320,34.413515,0.938897,25.685335,0.670671
159,1.333328,16.242024,4.568480,34.407619,0.938466,25.759887,0.671693
160,1.341661,16.105076,4.536160,34.363623,0.937736,25.825245,0.672484
161,1.349995,19.508349,4.595200,34.362851,0.936996,25.877834,0.673593
162,1.358328,16.978645,4.601120,34.408450,0.937785,25.925925,0.675025
163,1.366661,16.552876,4.592640,34.421128,0.938160,25.968412,0.676230
164,1.374995,19.865820,4.595360,34.415549,0.937770,26.005622,0.677372
165,1.383328,17.215078,4.588640,34.457836,0.937841,26.057260,0.678955
166,1.391661,16.556644,4.582560,34.523404,0.938729,26.115603,0.681894
167,1.399994,16.463850,4.579520,34.492581,0.938134,26.186978,0.684732
168,1.408328,16.877976,4.563200,34.530918,0.937982,26.247740,0.687609
169,1.416661,17.168481,4.613440,34.425347,0.936260,26.314804,0.689599
170,1.424994,17.755211,4.596000,34.452216,0.936496,26.380814,0.691978
171,1.433328,18.060404,4.623680,34.486052,0.936915,26.441664,0.693875
172,1.441661,20.241626,4.602880,34.581796,0.938057,26.520811,0.696503
173,1.449994,17.765972,4.620000,34.593531,0.938061,26.585265,0.698222
174,1.458328,17.426405,4.591040,34.631575,0.938151,26.655117,0.699726
175,1.466661,17.061901,4.605600,34.632388,0.938391,26.726687,0.701091
176,1.474994,17.534578,4.602400,34.602612,0.937431,26.787597,0.701585
177,1.483327,17.751875,4.623680,34.648714,0.937446,26.860393,0.702824
178,1.491661,17.239935,4.587520,34.581217,0.936244,26.910050,0.703438
179,1.499994,19.305500,4.603360,34.567524,0.935646,26.966195,0.704174
