frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
48,0.816683,11.658326,1.161920,34.552219,0.936332,33.010527,37.305512
49,0.833350,13.853704,1.164000,34.542517,0.938437,32.916012,37.154553
50,0.850017,11.818296,1.158400,34.585448,0.940379,32.889369,37.154166
51,0.866684,11.882667,1.172480,34.763580,0.943016,32.869767,37.054156
52,0.883351,11.760317,1.168960,34.932473,0.945674,32.928526,36.854760
53,0.900018,13.133172,1.170240,34.868670,0.947757,28.586531,29.581765
54,0.916685,11.025559,1.149760,34.284310,0.943625,21.374302,21.536517
55,0.933352,10.498191,1.108800,34.235606,0.943809,20.798216,20.949667
56,0.950019,10.521645,1.055360,34.497195,0.948501,20.003140,20.125299
57,0.966686,13.446430,1.011520,35.148786,0.953613,21.401225,21.579440
58,0.983353,10.829481,0.978720,35.692984,0.958684,23.763843,23.998739
59,1.000020,9.952427,0.968320,35.621965,0.964744,25.448741,25.779659
60,1.016687,10.301422,0.960000,36.237057,0.969781,27.250759,27.778963
61,1.033354,11.537429,0.962720,36.160380,0.968337,24.755464,24.985354
62,1.050021,10.226370,0.954400,35.331554,0.956629,21.850818,21.976077
63,1.066688,10.084474,0.966400,34.421465,0.943191,20.254342,20.366139
64,1.083355,10.221862,0.968960,32.671048,0.924924,19.642312,19.760654
65,1.100022,10.377915,0.985120,31.431148,0.908535,21.242026,21.501182
66,1.116689,10.449879,1.002080,30.948068,0.899519,22.988900,23.524198
67,1.133356,10.643493,1.019520,30.770264,0.893575,23.911847,24.706759
68,1.150023,10.559445,1.042080,30.717682,0.889275,24.514194,25.516084
69,1.166690,10.607174,1.050560,30.669866,0.886007,25.711677,27.083382
70,1.183357,10.508961,1.042880,30.575806,0.883493,28.566262,32.056612
71,1.200024,10.392232,1.040000,30.490860,0.881819,28.605835,32.246506
72,1.216691,10.344382,1.036160,30.394423,0.879259,28.676240,32.391882
73,1.233358,10.460499,1.040320,30.332250,0.877035,28.751826,32.741589
74,1.250025,10.837717,1.018560,30.293150,0.875608,28.781700,32.962073
75,1.266692,11.834587,1.008000,30.209774,0.874140,28.812065,33.094385
76,1.283359,10.620570,1.043520,30.138571,0.872869,28.777086,33.138609
77,1.300026,10.613166,1.047520,30.063132,0.871803,28.723163,33.210298
78,1.316693,10.486338,1.039840,30.071501,0.871411,28.752292,33.316498
79,1.333360,10.420034,1.046400,30.052448,0.870357,28.740195,33.387988
80,1.350027,10.399305,1.035840,30.027573,0.869721,28.753733,33.472698
81,1.366694,10.368367,1.037920,30.021940,0.868759,28.740108,33.547008
82,1.383361,10.386922,1.036800,30.020089,0.867887,28.800737,33.620031
83,1.400028,10.347367,1.040320,30.008110,0.867463,28.803517,33.649990
84,1.416695,10.393143,1.040640,30.006337,0.866628,28.794590,33.717783
85,1.433362,10.406338,1.046080,30.019921,0.866183,28.857207,33.820801
86,1.450029,10.233745,1.044480,30.035096,0.866335,28.857426,33.924133
87,1.466696,10.439871,1.049120,30.021296,0.865571,28.935545,33.972867
88,1.483363,10.552312,1.025120,30.032794,0.865168,28.934816,34.036496
89,1.500030,11.835038,1.023200,30.051621,0.864926,28.985193,34.180638
90,1.516697,11.523613,1.037280,30.124669,0.865019,29.067978,34.351104
91,1.533364,10.802541,1.042240,30.174975,0.865214,29.163970,34.460603
92,1.550031,10.571748,1.039520,30.183592,0.865160,29.200957,34.609187
93,1.566698,10.111435,1.044800,30.203455,0.864352,29.242908,34.664005
94,1.583365,10.235137,1.040000,30.255204,0.864322,29.324262,34.712641
95,1.600032,10.126353,1.044800,30.237431,0.863788,29.239879,34.753208
96,1.616699,10.105383,1.040160,30.300259,0.864241,29.344986,34.936954
97,1.633366,10.048597,1.046560,30.324271,0.864254,29.413491,35.106109
98,1.650033,9.993463,1.040960,30.395740,0.864667,29.507544,35.300237
99,1.666700,9.966784,1.045760,30.476057,0.865096,29.635851,35.456764
100,1.683367,9.965632,1.041440,30.528683,0.865203,29.723984,35.577487
101,1.700034,9.987052,1.045920,30.519769,0.865148,29.768562,35.702151
102,1.716701,9.999354,1.039360,30.523681,0.864535,29.760474,35.823766
103,1.733368,9.947998,1.043680,30.535824,0.864802,29.858326,35.836897
104,1.750035,10.037646,1.040640,30.534996,0.864354,29.848537,35.890571
105,1.766702,10.046503,1.047840,30.596226,0.865105,29.916397,35.991244
106,1.783369,9.947628,1.037760,30.646585,0.865037,30.016018,36.025336
107,1.800036,10.175786,1.039360,30.618326,0.865077,30.015305,36.024415
108,1.816703,10.297945,1.036480,30.635606,0.865052,30.012009,36.064664
109,1.833370,10.223956,1.032960,30.698660,0.865765,30.016360,36.050126
110,1.850037,10.404916,1.030240,30.700233,0.865664,30.045878,35.970773
111,1.866704,11.608874,1.050560,30.672937,0.866185,30.004543,35.832772
112,1.883371,10.083523,1.052800,30.624944,0.865643,29.893679,35.583224
113,1.900038,10.091056,1.054880,30.660067,0.865610,29.851288,35.365889
114,1.916705,10.150037,1.054240,30.777241,0.866835,29.791942,35.164395
115,1.933372,10.490916,1.059040,30.744034,0.866868,29.799307,35.001434
116,1.950039,10.166489,1.052960,30.770162,0.867122,29.768238,34.845732
117,1.966706,10.103781,1.056000,30.730436,0.866984,29.767815,34.746007
118,1.983373,10.173812,1.054240,30.798571,0.867639,29.790502,34.687881
119,2.000040,10.174393,1.065440,30.791720,0.868111,29.813406,34.606141
