frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
48,0.816683,14.279503,2.265760,37.499087,0.968082,37.106831,37.202944
49,0.833350,12.722843,2.261120,37.450739,0.968108,37.428232,37.256505
50,0.850017,12.840553,2.254880,37.419972,0.968564,35.975248,36.414977
51,0.866684,14.230831,2.376320,37.762955,0.970131,36.979912,37.020440
52,0.883351,12.768198,2.282400,37.746613,0.970793,36.242224,36.359362
53,0.900018,12.420847,2.248800,37.756231,0.971951,29.532974,29.578875
54,0.916685,11.893677,2.248000,36.572572,0.964543,21.512094,21.520747
55,0.933352,12.868717,2.214080,36.389688,0.960799,20.965134,20.950818
56,0.950019,11.228881,2.110400,36.310950,0.963153,20.128080,20.122084
57,0.966686,11.046809,2.077760,36.581349,0.968002,21.642110,21.607312
58,0.983353,11.005612,2.028000,36.792147,0.972296,24.033292,23.969901
59,1.000020,11.016974,2.009760,37.050771,0.978330,25.956273,25.778006
60,1.016687,11.283734,2.003360,37.616225,0.981645,27.656550,27.555855
61,1.033354,12.804576,1.999520,37.572683,0.978013,25.030912,24.964545
62,1.050021,11.252045,1.959360,36.299263,0.962129,22.000621,21.969020
63,1.066688,11.270008,2.000480,35.566652,0.947874,20.371432,20.374606
64,1.083355,11.372580,2.022880,33.678695,0.935861,19.749837,19.754226
65,1.100022,11.416903,2.081600,32.682347,0.930575,21.498211,21.502890
66,1.116689,11.546717,2.101600,33.326363,0.936848,23.364142,23.521952
67,1.133356,12.897671,2.120640,33.538253,0.937347,24.601404,24.678885
68,1.150023,11.597943,2.100640,33.650164,0.937164,25.591150,25.559757
69,1.166690,11.308560,2.154880,33.750038,0.936945,27.087160,27.081551
70,1.183357,11.541196,2.131360,33.643005,0.936233,32.230675,32.107179
71,1.200024,11.526860,2.145760,33.721003,0.936316,32.374423,32.248825
72,1.216691,12.903823,2.134400,33.657031,0.935264,32.547240,32.485384
73,1.233358,11.582304,2.116480,33.710110,0.935303,32.676824,32.616870
74,1.250025,11.548831,2.134720,33.740195,0.935100,33.208145,33.051583
75,1.266692,11.586031,2.149440,33.594524,0.934045,33.157014,33.062592
76,1.283359,11.534223,2.145120,33.613200,0.934279,33.235886,33.163658
77,1.300026,12.897000,2.146240,33.635028,0.934309,33.261965,33.135854
78,1.316693,11.513675,2.121760,33.591797,0.933702,33.434761,33.384615
79,1.333360,11.555864,2.149920,33.515604,0.932161,33.381428,33.361041
80,1.350027,11.619012,2.145600,33.562575,0.932266,33.349392,33.517946
81,1.366694,11.592272,2.137120,33.661613,0.933010,33.578912,33.506182
82,1.383361,13.144324,2.144480,33.779457,0.934456,33.716557,33.672877
83,1.400028,11.631065,2.123200,33.703153,0.933515,33.592753,33.619335
84,1.416695,11.655862,2.147200,33.787932,0.933672,33.786298,33.741807
85,1.433362,11.593465,2.159840,33.694359,0.932216,33.718709,33.775136
86,1.450029,11.115539,2.162880,33.727691,0.931976,33.951121,34.063280
87,1.466696,12.098592,2.167360,33.770424,0.932416,33.939016,33.983910
88,1.483363,11.293191,2.123520,33.742934,0.931181,34.025825,34.096735
89,1.500030,10.907768,2.159360,33.883302,0.932311,34.110698,34.170918
90,1.516697,11.448794,2.167360,33.865720,0.931984,34.210758,34.439368
91,1.533364,11.492625,2.187520,33.963506,0.932654,34.275582,34.390252
92,1.550031,11.323549,2.162560,33.968907,0.932895,34.661192,34.726764
93,1.566698,12.276806,2.155840,33.916554,0.931665,34.474812,34.647384
94,1.583365,11.321424,2.124480,34.011355,0.932143,34.573642,34.737942
95,1.600032,11.209094,2.170240,34.067566,0.932538,34.625672,34.704416
96,1.616699,11.261852,2.164160,34.045740,0.931862,34.905724,35.065799
97,1.633366,11.250501,2.164000,33.918737,0.929929,34.867456,35.073941
98,1.650033,11.211368,2.168320,33.986009,0.930343,34.940110,35.314207
99,1.666700,12.353851,2.166400,34.187409,0.931697,35.174285,35.385408
100,1.683367,11.229412,2.125280,34.296602,0.932904,35.558967,35.634822
101,1.700034,11.201790,2.152160,34.197212,0.932080,35.454474,35.657538
102,1.716701,11.201440,2.155360,34.382045,0.933795,35.624464,35.849287
103,1.733368,11.233108,2.150400,34.254077,0.932138,35.424199,35.711357
104,1.750035,11.230634,2.160160,34.145320,0.930662,35.641854,35.964909
105,1.766702,11.282291,2.168480,34.298952,0.931993,35.700858,36.012996
106,1.783369,12.165207,2.151680,34.220455,0.930390,35.635786,36.040583
107,1.800036,11.377520,2.136640,34.255434,0.931502,35.783875,36.022952
108,1.816703,11.312477,2.164000,34.220437,0.930773,35.703613,36.093360
109,1.833370,11.007636,2.160800,34.289192,0.931466,35.711014,35.952304
110,1.850037,11.167626,2.171680,34.265364,0.931464,35.915913,36.019775
111,1.866704,11.140374,2.184800,34.165349,0.931062,35.744045,35.823510
112,1.883371,11.132971,2.175040,34.152494,0.931105,35.537344,35.535545
113,1.900038,11.055165,2.140800,34.260089,0.932098,35.533074,35.377808
114,1.916705,11.063201,2.166240,34.181902,0.931326,35.167278,35.096025
115,1.933372,11.050887,2.171360,34.008815,0.929287,34.980296,35.007525
116,1.950039,11.097554,2.167520,34.044257,0.929417,34.602847,34.789058
117,1.966706,11.089530,2.172160,34.121098,0.930397,34.795124,34.789283
118,1.983373,11.120607,2.176160,34.390913,0.933343,34.722104,34.610248
119,2.000040,11.093337,2.174240,34.246570,0.932337,34.675618,34.646805
