frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
62,1.050021,5.226100,0.364096,36.281148,0.961528,21.997208,21.967876
63,1.066688,4.909000,0.367008,35.561818,0.947217,20.369960,20.374281
64,1.083355,5.068000,0.371392,33.675654,0.935375,19.752293,19.757274
65,1.100022,5.025500,0.375584,32.645255,0.929857,21.502811,21.509235
66,1.116689,5.613400,0.381216,33.309024,0.936319,23.364668,23.526311
67,1.133356,4.964100,0.390016,33.525165,0.936869,24.600438,24.681602
68,1.150023,5.177300,0.401376,33.636467,0.936685,25.591073,25.558698
69,1.166690,4.961400,0.401600,33.742238,0.936520,27.085104,27.080846
70,1.183357,4.969500,0.399648,33.630229,0.935834,32.223989,32.108634
71,1.200024,4.689900,0.399040,33.710561,0.935875,32.369009,32.249103
72,1.216691,5.575700,0.398720,33.643858,0.934780,32.546575,32.479835
73,1.233358,4.858100,0.401344,33.693798,0.934769,32.671979,32.612707
74,1.250025,4.938100,0.403360,33.717680,0.934565,33.202159,33.047849
75,1.266692,4.527500,0.404352,33.582869,0.933554,33.151893,33.062970
76,1.283359,5.042300,0.406880,33.595301,0.933795,33.228084,33.146117
77,1.300026,4.873100,0.407296,33.616621,0.933812,33.256026,33.126274
78,1.316693,5.378000,0.408928,33.570417,0.933177,33.425346,33.373997
79,1.333360,4.837300,0.409216,33.483389,0.931584,33.366130,33.345609
80,1.350027,5.506700,0.409824,33.538242,0.931837,33.340132,33.509076
81,1.366694,4.748500,0.408288,33.632590,0.932565,33.566886,33.495134
82,1.383361,5.076600,0.409088,33.756656,0.934032,33.702598,33.675008
83,1.400028,4.768600,0.411104,33.671350,0.932989,33.577094,33.608282
84,1.416695,5.119600,0.403968,33.753869,0.933173,33.770980,33.736897
85,1.433362,4.828000,0.406624,33.671958,0.931780,33.703040,33.767642
86,1.450029,4.917200,0.675584,33.702529,0.931513,33.938872,34.056785
87,1.466696,4.932400,0.406720,33.742156,0.931975,33.921767,33.971227
88,1.483363,5.320900,0.401312,33.719148,0.930808,34.009161,34.087926
89,1.500030,4.566000,0.402592,33.851273,0.931967,34.088152,34.157246
90,1.516697,5.127800,0.403808,33.840396,0.931681,34.181390,34.429570
91,1.533364,5.438500,0.403968,33.931735,0.932335,34.243857,34.382156
92,1.550031,5.064700,0.403680,33.941874,0.932618,34.631703,34.718618
93,1.566698,4.910200,0.555232,33.897951,0.931469,34.447862,34.639764
94,1.583365,5.208000,0.402752,33.992239,0.931961,34.543883,34.725732
95,1.600032,5.840600,0.399808,34.044601,0.932323,34.591359,34.693082
96,1.616699,5.704800,0.393504,34.032017,0.931730,34.875070,35.058326
97,1.633366,4.866800,0.424768,33.903295,0.929784,34.832893,35.060444
98,1.650033,5.794200,0.441600,33.971288,0.930217,34.902213,35.303194
99,1.666700,5.472200,0.404832,34.176711,0.931618,35.138425,35.365642
100,1.683367,5.647300,0.424544,34.276448,0.932788,35.517561,35.624365
101,1.700034,4.880500,0.424800,34.183759,0.931964,35.402883,35.645766
102,1.716701,5.543800,0.559232,34.359580,0.933564,35.574294,35.832686
103,1.733368,5.116600,0.602048,34.239912,0.931955,35.370748,35.692100
104,1.750035,5.040200,0.627680,34.130169,0.930513,35.590117,35.951578
105,1.766702,4.803300,0.404416,34.280079,0.931809,35.648346,35.997304
106,1.783369,4.927800,0.601376,34.203702,0.930229,35.582288,36.022428
107,1.800036,4.719700,0.405632,34.232231,0.931324,35.725866,36.007438
108,1.816703,4.897400,0.405152,34.198671,0.930602,35.646191,36.081797
109,1.833370,5.247800,0.405824,34.266944,0.931258,35.658190,35.934689
110,1.850037,4.926100,0.407552,34.245301,0.931258,35.860808,36.005972
111,1.866704,5.041500,0.407424,34.142820,0.930815,35.689748,35.808604
112,1.883371,4.897500,0.407392,34.128033,0.930830,35.487822,35.516491
113,1.900038,4.920100,0.405632,34.237952,0.931840,35.482909,35.360465
114,1.916705,5.081300,0.406208,34.158525,0.931019,35.122205,35.080757
115,1.933372,5.319600,0.406304,33.980649,0.928948,34.936294,34.996126
116,1.950039,5.069300,0.410144,34.023705,0.929128,34.564881,34.772812
117,1.966706,5.039500,0.405344,34.098565,0.930064,34.757687,34.776714
118,1.983373,5.006000,0.406016,34.363555,0.932986,34.689717,34.596592
119,2.000040,4.741600,0.406496,34.219980,0.931935,34.641995,34.636849
