frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
48,0.816683,12.657280,2.046080,36.926959,0.961764,36.807648,36.886414
49,0.833350,12.467554,2.061440,36.890472,0.961782,37.430278,37.078215
50,0.850017,13.996281,2.089920,36.820353,0.962579,36.145814,36.393111
51,0.866684,12.609540,2.166080,36.962467,0.963626,37.141503,37.051804
52,0.883351,12.440754,2.088640,37.038262,0.964072,36.484191,36.493639
53,0.900018,13.553361,2.077120,36.933258,0.964558,29.585146,29.554648
54,0.916685,11.638630,2.040320,36.131016,0.957776,21.515831,21.510997
55,0.933352,11.236525,1.999040,35.869455,0.955022,20.974040,20.944339
56,0.950019,10.955859,1.943200,35.843284,0.957408,20.142333,20.123278
57,0.966686,10.799987,1.903360,36.176708,0.962773,21.671063,21.605978
58,0.983353,10.817369,1.858400,36.396646,0.967332,24.056487,23.932540
59,1.000020,10.795518,1.843840,36.467050,0.973510,25.989466,25.776499
60,1.016687,12.468005,1.839360,37.139104,0.977752,27.854132,27.730652
61,1.033354,11.213643,1.832640,37.181575,0.973782,25.061125,24.967545
62,1.050021,10.978631,1.835200,36.098877,0.957984,22.034540,21.977167
63,1.066688,11.224413,1.842080,35.155205,0.941222,20.391571,20.380945
64,1.083355,11.251072,1.865920,33.239576,0.926421,19.754533,19.752530
65,1.100022,11.250582,1.907520,32.501705,0.921722,21.532307,21.505273
66,1.116689,12.866753,1.939040,33.060173,0.926880,23.386192,23.524614
67,1.133356,11.466847,1.931200,33.148036,0.926616,24.614937,24.691829
68,1.150023,11.375977,1.958400,33.195398,0.925071,25.552697,25.527590
69,1.166690,11.119236,1.970560,33.192370,0.924197,27.040680,27.030740
70,1.183357,11.298371,1.965920,33.152247,0.923510,32.377721,32.132169
71,1.200024,11.287090,1.975680,32.941953,0.920931,32.464046,32.224596
72,1.216691,12.634067,1.965760,33.016049,0.920326,32.678275,32.497244
73,1.233358,11.601079,1.938400,32.988832,0.919399,32.795453,32.636970
74,1.250025,11.925437,1.971840,33.048620,0.919549,33.167482,33.006580
75,1.266692,11.532480,1.971360,32.963829,0.918657,33.240157,33.053259
76,1.283359,11.357252,1.972960,32.903243,0.917885,33.370175,33.140807
77,1.300026,12.747970,1.972960,32.810995,0.917196,33.314449,33.119265
78,1.316693,11.301527,1.952160,32.919289,0.917439,33.579877,33.376512
79,1.333360,11.254950,1.981120,32.840342,0.916231,33.545569,33.380014
80,1.350027,11.281810,1.972800,32.933101,0.916981,33.531742,33.483245
81,1.366694,11.244370,1.983680,32.882278,0.915944,33.596010,33.493944
82,1.383361,11.261412,1.976800,32.975606,0.916281,33.723421,33.643072
83,1.400028,12.785922,1.976160,32.964247,0.915843,33.701538,33.598814
84,1.416695,11.624343,1.955680,33.008057,0.915752,33.872953,33.788803
85,1.433362,11.610998,1.994400,32.969848,0.915233,33.860959,33.747771
86,1.450029,11.342164,1.971840,33.025669,0.915019,34.137687,34.056228
87,1.466696,11.406153,1.985600,33.027932,0.915083,34.028517,33.974714
88,1.483363,12.362698,1.993440,33.014971,0.914053,34.296335,34.147431
89,1.500030,10.749381,1.957440,33.125842,0.914867,34.098103,34.131862
90,1.516697,11.266281,1.995520,33.179509,0.915207,34.446301,34.467857
91,1.533364,11.340229,2.011360,33.173307,0.914659,34.415699,34.422040
92,1.550031,11.168698,1.987040,33.167686,0.914090,34.683481,34.685316
93,1.566698,11.077567,1.992800,33.183177,0.913967,34.583921,34.609584
94,1.583365,11.385234,1.994240,33.243877,0.914046,34.776075,34.821207
95,1.600032,12.566009,1.972640,33.074572,0.911953,34.830729,34.761061
96,1.616699,11.365658,1.969280,33.283757,0.913350,34.848292,34.959128
97,1.633366,10.947453,1.991040,33.224430,0.913021,34.984174,35.065444
98,1.650033,10.979744,1.992160,33.292769,0.913330,35.264032,35.357166
99,1.666700,10.948104,1.986560,33.341585,0.913233,35.273937,35.438661
100,1.683367,10.972651,1.996320,33.367565,0.913183,35.478901,35.581344
101,1.700034,10.958613,1.982880,33.383911,0.913235,35.519326,35.573966
102,1.716701,11.974068,1.984000,33.439080,0.913602,35.705158,35.907775
103,1.733368,11.166514,1.956000,33.331387,0.911809,35.708567,35.789912
104,1.750035,11.071786,1.993120,33.417459,0.912684,35.726818,35.912261
105,1.766702,11.073539,1.980320,33.409754,0.912616,35.773492,35.940008
106,1.783369,11.001945,1.992800,33.475403,0.913035,35.796417,36.064694
107,1.800036,11.064913,1.984960,33.451475,0.912961,35.799620,35.986578
108,1.816703,11.106451,2.004160,33.482342,0.913385,35.951034,36.097188
109,1.833370,12.157182,1.996640,33.412237,0.912796,35.799020,35.900706
110,1.850037,11.061897,1.968320,33.466015,0.913171,35.908442,36.026400
111,1.866704,11.000122,3.142240,33.412614,0.912685,35.818569,35.815668
112,1.883371,11.016062,2.001600,33.385509,0.911705,35.598751,35.495100
113,1.900038,10.925391,1.999200,33.403809,0.912657,35.429086,35.377954
114,1.916705,10.851373,2.005600,33.450399,0.913547,35.192189,35.106701
115,1.933372,10.898040,2.014240,33.455742,0.913530,35.069331,35.065211
116,1.950039,10.869406,1.992800,33.428497,0.913226,34.834196,34.817189
117,1.966706,10.916936,1.993440,33.404985,0.913100,34.832880,34.808591
118,1.983373,10.911886,1.961280,33.448530,0.913564,34.640905,34.562076
119,2.000040,10.850831,2.003680,33.346153,0.911658,34.747031,34.591807
