frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
61,0.000006,11.358033,2.146240,40.098719,0.983528,52.293030,99.000000
62,0.000006,11.419037,2.135360,40.014379,0.983150,51.994151,74.135202
63,0.000006,11.480082,2.161600,40.030886,0.983370,51.351463,77.429500
64,0.000006,11.467719,2.166080,40.066742,0.983280,52.089379,99.000000
65,0.000007,11.814098,2.172320,40.061461,0.983385,51.629190,72.693110
66,0.000007,12.912659,2.159520,40.109600,0.983584,52.129438,99.000000
67,0.000007,11.392047,2.159040,40.152954,0.983959,50.881535,74.029307
68,0.000007,11.362211,2.167520,40.135749,0.983727,52.275256,74.623065
69,0.000007,11.136517,2.169600,40.118545,0.983551,51.285329,99.000000
70,0.000007,11.429788,2.170560,40.041563,0.983077,52.741097,76.854700
71,0.000007,11.373152,2.180320,40.004754,0.983055,52.213416,99.000000
72,0.000007,12.944248,2.157120,40.009711,0.983188,51.853041,74.310360
73,0.000007,12.495907,2.120160,40.115708,0.983777,51.460568,99.000000
74,0.000007,12.256388,2.156480,40.106697,0.983596,52.209774,79.981982
75,0.000008,11.765828,2.163840,40.091267,0.983694,51.211788,78.273269
76,0.000008,11.917442,2.160960,39.953145,0.982890,52.146897,82.122082
77,0.000008,11.291609,2.152800,40.004099,0.983082,51.303724,76.193394
78,0.000008,11.215746,2.151520,40.186131,0.984106,51.310035,99.000000
79,0.000008,11.262664,2.176960,40.088476,0.983510,52.291402,79.015563
80,0.000008,11.270990,2.170080,40.002810,0.983126,51.990272,70.112825
81,0.000008,11.229782,2.166240,40.024442,0.983365,51.377997,83.577378
82,0.000008,12.400698,2.180960,40.059057,0.983267,52.087202,99.000000
83,0.000008,11.958389,2.129280,40.053355,0.983373,51.627368,99.000000
84,0.000008,11.901352,2.160160,40.100978,0.983566,52.120003,73.165284
85,0.000009,11.759687,2.163360,40.145541,0.983940,50.881176,99.000000
86,0.000009,11.202402,2.177600,40.130051,0.983708,52.275262,74.889650
87,0.000009,11.464102,2.166560,40.114754,0.983532,51.280522,70.422376
88,0.000009,11.205227,2.130240,40.036783,0.983050,52.744981,99.000000
89,0.000009,11.234842,2.173280,40.000015,0.983025,52.219763,75.754704
90,0.000009,11.152607,2.159520,40.005619,0.983162,51.853081,99.000000
91,0.000009,12.297265,3.019840,40.113375,0.983759,51.467960,76.840516
92,0.000009,11.562567,2.168000,40.104867,0.983581,52.327644,73.754364
93,0.000009,11.458101,2.169600,40.090955,0.983684,51.310982,99.000000
94,0.000010,11.087295,2.138400,39.952768,0.982878,52.160243,79.629060
95,0.000010,11.020420,2.159360,40.003143,0.983074,51.312740,99.000000
96,0.000010,11.061036,2.164960,40.185265,0.984102,51.308890,76.500224
97,0.000010,11.079901,2.157440,40.087465,0.983502,52.298603,76.202734
98,0.000010,11.015210,2.170880,40.003407,0.983118,52.004116,99.000000
99,0.000010,11.083969,2.165920,40.024220,0.983360,51.377288,77.925079
100,0.000010,11.022865,2.152160,40.058192,0.983258,52.091160,99.000000
101,0.000010,11.170642,2.161600,40.052195,0.983364,51.621372,76.733857
102,0.000010,12.206485,2.130400,40.099924,0.983559,52.113434,99.000000
103,0.000010,11.607111,2.165440,40.144788,0.983935,50.882516,76.557580
104,0.000011,11.474802,2.155520,40.130392,0.983707,52.269991,74.411851
105,0.000011,11.030969,2.168960,40.113582,0.983531,51.281849,99.000000
106,0.000011,11.059133,2.170720,40.037200,0.983053,52.746103,75.978222
107,0.000011,11.071646,2.153440,39.997761,0.983023,52.208037,99.000000
108,0.000011,11.097424,2.165600,40.004081,0.983157,51.857052,72.893867
109,0.000011,11.103145,2.133760,40.112763,0.983755,51.460783,80.713801
110,0.000011,11.135917,2.192960,40.105305,0.983582,52.329068,99.000000
111,0.000011,12.257320,2.176800,40.092809,0.983685,51.318621,77.452755
112,0.000011,11.477176,2.155360,39.954673,0.982877,52.164339,99.000000
113,0.000011,11.153880,2.165920,40.004512,0.983074,51.317591,78.910005
114,0.000012,11.132400,2.158080,40.185758,0.984102,51.314087,74.619432
115,0.000012,11.066586,2.148480,40.088401,0.983503,52.302531,99.000000
116,0.000012,11.115078,2.145920,40.005315,0.983117,52.005538,76.389625
117,0.000012,11.032783,2.161440,40.026616,0.983359,51.372811,99.000000
118,0.000012,11.074972,2.178560,40.061575,0.983260,52.086451,74.988285
119,0.000012,11.036460,2.175200,40.057185,0.983368,51.623666,99.000000
