frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
52,0.883351,3.282336,2.792480,186.384700,0.298162,0.418382,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,4.259920,2.804000,70.084779,0.397426,0.548039,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,3.152192,2.739040,26.306714,0.380760,0.585294,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,3.208508,2.732480,42.388262,0.257966,0.419240,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,4.172005,2.628480,35.359320,0.282598,0.479657,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,2.997823,2.592160,25.731396,0.295588,0.518995,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,3.318624,2.541120,33.269018,0.260907,0.494240,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,3.009284,2.517120,30.007173,0.264338,0.499877,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,3.047787,2.588160,47.781554,0.221078,0.428431,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.432999,2.519520,37.820013,0.231005,0.459926,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.374218,2.509440,34.086768,0.260049,0.488971,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.158604,2.520800,31.538566,0.321324,0.582353,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.476260,2.535840,56.388710,0.319485,0.501838,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.369770,2.590080,17.169658,0.476716,0.725490,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.433349,2.632160,20.345574,0.508333,0.726348,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.558344,2.632320,11.037035,0.571078,0.792892,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.005988,2.625600,7.244789,0.618505,0.848652,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.108971,2.665760,3.503819,0.675123,0.908333,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.568333,2.659200,1.476859,0.708946,0.940074,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.100054,2.627680,1.297177,0.712255,0.948775,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.098982,2.653120,1.340792,0.713480,0.944485,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.408342,2.653120,1.445685,0.715809,0.937132,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.113339,2.629760,1.043536,0.728676,0.957353,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.132586,2.663520,1.133596,0.724387,0.951593,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.318614,2.654720,1.001293,0.716299,0.957230,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.164335,2.650880,0.898137,0.715074,0.966422,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,2.997442,2.658240,0.930769,0.713971,0.963603,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.393155,2.668320,0.906565,0.709314,0.964583,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.123338,2.636640,0.952749,0.694730,0.960662,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.153364,2.655520,0.977906,0.690686,0.953309,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.403373,2.669760,0.951951,0.699877,0.954534,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.006659,2.653280,0.944360,0.703431,0.960539,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.167541,2.664480,0.928035,0.710049,0.963480,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.438951,2.675840,0.930452,0.716054,0.958456,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.123629,2.676160,0.970782,0.715564,0.959314,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.146211,2.686240,0.957778,0.721569,0.961397,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.431567,2.674560,0.955354,0.722672,0.961029,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.149998,2.666080,0.981855,0.720343,0.953064,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.217444,2.681280,0.955125,0.716667,0.955025,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.411198,2.684960,0.940778,0.731373,0.954412,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.448208,2.668640,0.929424,0.743505,0.959559,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.399686,2.680320,0.945715,0.743873,0.957230,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.570517,2.677120,0.970150,0.722794,0.956250,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.573963,2.693920,0.951408,0.713113,0.959314,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.684581,2.692640,0.935144,0.705270,0.962868,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.152893,2.681600,0.932875,0.721814,0.958088,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.054138,2.681120,0.942113,0.727328,0.961765,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.603919,2.683200,0.912992,0.736887,0.961275,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.135470,2.675680,0.929583,0.725123,0.956618,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.115033,2.673440,0.949432,0.710417,0.955515,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.428450,2.672960,0.956589,0.710049,0.956127,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.092230,2.660000,0.963573,0.704167,0.952574,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.115563,2.664800,0.964861,0.707108,0.955025,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.426446,2.690240,0.948436,0.714461,0.958088,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.156851,2.663680,0.959565,0.717402,0.955882,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.120953,2.686240,0.923868,0.735662,0.961029,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,3.448949,2.679520,0.943720,0.736275,0.953064,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.153685,2.673280,0.951477,0.743505,0.952083,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.148315,2.697120,0.929375,0.739583,0.959069,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.482742,2.687680,0.961539,0.731495,0.953309,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.280443,2.676480,0.981288,0.725980,0.946936,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,3.044029,2.696000,0.988565,0.717034,0.947672,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.445883,2.690560,0.990437,0.712990,0.949387,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.163404,2.688960,0.991480,0.701103,0.944853,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.140149,2.691040,0.990152,0.695343,0.943627,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.436255,2.702720,0.998763,0.707108,0.941789,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.047646,2.674560,1.031580,0.701961,0.937377,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.128087,2.688960,1.017912,0.706618,0.938235,0.007342,0.016215,0.007342,0.005816,0
