frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
94,1.583365,10.621712,1.584480,33.651980,0.927584,37.929971,34.737942
95,1.600032,10.605973,1.581280,33.603850,0.927444,38.352663,34.704416
96,1.616699,10.564144,1.577440,33.685443,0.927452,38.109797,35.065799
97,1.633366,11.297018,1.571360,33.663612,0.926288,38.803096,35.073941
98,1.650033,10.569454,1.585280,33.816424,0.926513,38.694536,35.314207
99,1.666700,10.595042,1.591520,34.040756,0.927969,38.771052,35.385408
100,1.683367,10.553344,1.580960,33.973763,0.928164,39.226136,35.634822
101,1.700034,10.557361,1.584960,33.993969,0.928376,39.053689,35.657538
102,1.716701,10.597918,1.579520,34.140861,0.929680,38.993178,35.849287
103,1.733368,10.565026,1.585760,34.059041,0.928591,39.257949,35.711357
104,1.750035,10.605992,1.580320,34.053397,0.927870,39.033494,35.964909
105,1.766702,10.621622,1.593280,34.068141,0.928443,39.486061,36.012996
106,1.783369,10.493191,1.592800,34.099871,0.927927,39.245338,36.040583
107,1.800036,10.641609,1.592640,34.054744,0.928013,39.673739,36.022952
108,1.816703,10.703715,1.599680,34.126465,0.928023,39.392484,36.093360
109,1.833370,11.485993,1.561760,34.252968,0.929459,39.338481,35.952304
110,1.850037,10.755423,1.593440,34.224928,0.929564,39.239134,36.019775
111,1.866704,10.780250,1.602080,34.063695,0.929128,39.678170,35.823510
112,1.883371,10.722692,1.588320,34.057997,0.929315,39.160405,35.535545
113,1.900038,10.709296,1.598400,34.039399,0.929723,39.243576,35.377808
114,1.916705,10.707493,1.604800,34.089778,0.929985,38.191999,35.096025
115,1.933372,10.709937,1.604800,33.958709,0.928855,38.542511,35.007525
116,1.950039,10.761354,1.615040,34.001387,0.928939,37.956679,34.789058
117,1.966706,10.642151,1.606080,34.119285,0.929934,37.948248,34.789283
118,1.983373,10.600682,1.609600,34.087204,0.930948,37.814030,34.610248
119,2.000040,10.476450,1.579200,34.101005,0.931163,37.681043,34.646805
