frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
64,0.000006,5.131100,0.558304,40.377605,0.982119,55.257253,99.000000
65,0.000007,4.646700,0.323744,40.409958,0.982322,55.162812,70.734330
66,0.000007,4.638300,0.321728,40.456563,0.982460,54.942426,99.000000
67,0.000007,4.808500,0.323840,40.485087,0.982620,54.611985,74.794428
68,0.000007,4.971000,0.323712,40.455531,0.982463,55.726063,73.083755
69,0.000007,4.779100,0.325696,40.415057,0.982217,55.116372,99.000000
70,0.000007,5.331200,0.324000,40.355061,0.981946,56.029588,77.650066
71,0.000007,4.763700,0.324128,40.372216,0.982105,55.088947,99.000000
72,0.000007,5.013300,0.325312,40.371687,0.982212,54.918451,73.784555
73,0.000007,4.723000,0.322048,40.449860,0.982570,54.815877,99.000000
74,0.000007,4.653400,0.324000,40.418618,0.982392,55.319524,75.543486
75,0.000008,4.873600,0.322112,40.422654,0.982433,55.020138,77.461427
76,0.000008,5.309700,0.323936,40.346472,0.982111,55.718164,97.590350
77,0.000008,4.658100,0.326080,40.361911,0.982098,54.946916,74.827529
78,0.000008,4.926800,0.326944,40.458492,0.982520,54.432853,99.000000
79,0.000008,4.974900,0.323392,40.407870,0.982306,55.983652,77.546824
80,0.000008,4.735800,0.322272,40.347288,0.982113,55.567185,70.509853
81,0.000008,4.626700,0.325024,40.346973,0.982092,55.108862,81.947198
82,0.000008,4.662800,0.327968,40.363374,0.982056,55.244551,99.000000
83,0.000008,5.026700,0.324832,40.393421,0.982255,55.147794,99.000000
84,0.000008,4.929700,0.321376,40.440043,0.982393,54.940883,76.019418
85,0.000009,4.638200,0.323488,40.470579,0.982560,54.580520,99.000000
86,0.000009,4.901300,0.324416,40.446828,0.982413,55.746160,76.516232
87,0.000009,4.595700,0.324256,40.406740,0.982169,55.111243,79.048254
88,0.000009,4.956000,0.324608,40.346641,0.981896,56.031705,99.000000
89,0.000009,4.745800,0.553408,40.362111,0.982052,55.104768,72.027484
90,0.000009,4.937200,0.321984,40.364684,0.982167,54.966951,99.000000
91,0.000009,4.422000,0.325664,40.443095,0.982531,54.807251,79.866690
92,0.000009,4.822900,0.323360,40.413520,0.982358,55.373979,75.238802
93,0.000009,4.845700,0.325472,40.418105,0.982402,55.015822,99.000000
94,0.000010,5.044400,0.575648,40.341268,0.982078,55.700565,76.223827
95,0.000010,4.897900,0.323264,40.357526,0.982070,54.934851,99.000000
96,0.000010,5.151000,0.324512,40.451547,0.982494,54.406513,75.465635
97,0.000010,4.408000,0.323232,40.400018,0.982280,55.991246,73.900497
98,0.000010,4.719400,0.324736,40.338614,0.982085,55.553377,99.000000
99,0.000010,4.908100,0.325056,40.339363,0.982068,55.111199,77.292956
100,0.000010,4.944400,0.321824,40.355173,0.982028,55.251277,99.000000
101,0.000010,4.827500,0.324160,40.384846,0.982226,55.140226,77.995464
102,0.000010,4.809300,0.320896,40.432643,0.982367,54.950331,99.000000
103,0.000010,4.458000,0.324960,40.462230,0.982534,54.571728,76.245369
104,0.000011,4.914000,0.321952,40.439137,0.982390,55.766631,75.687837
105,0.000011,5.021300,0.327648,40.398973,0.982147,55.112326,99.000000
106,0.000011,4.905300,0.618304,40.339023,0.981872,56.032472,76.198016
107,0.000011,4.886100,0.325056,40.354010,0.982025,55.101860,99.000000
108,0.000011,5.235100,0.325152,40.361179,0.982147,54.993477,75.579278
109,0.000011,11.536300,0.310912,40.439208,0.982513,54.809027,76.007489
110,0.000011,4.545700,0.364800,40.410159,0.982342,55.383420,99.000000
111,0.000011,5.378200,0.334368,40.415653,0.982390,55.026164,76.679817
112,0.000011,5.208600,0.358432,40.337912,0.982064,55.705210,99.000000
113,0.000011,4.912600,0.513056,40.353608,0.982055,54.933435,79.070223
114,0.000012,4.967200,0.319904,40.448855,0.982482,54.403351,77.393085
115,0.000012,4.745800,0.323040,40.396060,0.982266,55.992496,99.000000
116,0.000012,4.746700,0.324032,40.333932,0.982072,55.564015,75.171888
117,0.000012,4.570900,0.324864,40.335237,0.982057,55.113681,99.000000
118,0.000012,4.631900,0.326592,40.351636,0.982020,55.260977,79.235186
119,0.000012,4.796100,0.614048,40.383559,0.982220,55.157817,99.000000
