frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
36,0.616679,0.954000,0.613536,1.889346,0.669975,0.918995,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.218400,0.613504,2.244426,0.655760,0.901103,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,0.967900,0.613824,2.604235,0.635539,0.888235,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.388700,0.614528,3.147329,0.623039,0.860294,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,0.952000,0.613664,4.160919,0.610907,0.854902,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.349800,0.927520,5.582200,0.579657,0.820833,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,0.970700,0.620576,6.139462,0.566789,0.798652,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,1.608900,1.023456,5.477027,0.548897,0.785294,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,0.980100,0.620192,9.712883,0.526838,0.757353,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,1.287500,0.911136,12.625866,0.536520,0.759559,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,1.028100,0.617344,16.464844,0.519240,0.735907,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,1.312700,0.912832,12.283566,0.537255,0.746078,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,0.953100,0.619360,14.177518,0.527328,0.735784,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,1.248300,0.915552,19.825724,0.509069,0.696201,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,0.995300,0.617472,13.431426,0.519118,0.718382,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,1.165500,0.891360,24.188343,0.479412,0.659559,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.174200,0.622144,31.494439,0.432353,0.602206,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,1.251500,0.808256,50.101663,0.399020,0.553922,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,0.980300,0.768640,39.773319,0.378676,0.576593,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,1.291400,0.850752,33.011185,0.351225,0.555882,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,0.911200,0.601312,33.854213,0.321078,0.542892,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,1.173000,0.901216,26.054936,0.310172,0.562255,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,0.924100,0.574656,35.560939,0.268627,0.512377,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,1.109200,0.833632,31.793683,0.266054,0.504657,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.117400,0.576928,34.151868,0.260417,0.490441,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,1.066800,0.870336,36.420289,0.239828,0.477696,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,0.912700,0.577920,30.898112,0.249877,0.484559,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,1.168300,0.583360,30.076273,0.315686,0.586642,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,0.939600,0.577280,23.470380,0.394853,0.674632,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.202200,0.816800,16.891588,0.489583,0.749142,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,0.972700,0.602144,16.128366,0.528186,0.761275,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.228000,0.859616,12.713065,0.563358,0.778309,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,0.970600,0.610304,7.097916,0.609681,0.844363,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,0.966600,0.878304,5.994338,0.669363,0.894240,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,1.093600,0.611040,1.797771,0.707475,0.941054,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,0.957600,0.610656,1.025904,0.720588,0.959559,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,1.114500,0.620448,0.986590,0.725858,0.959436,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,0.948900,0.608960,1.041921,0.726103,0.953064,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,1.337100,0.615584,0.916250,0.728064,0.961887,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,0.960000,0.615072,0.940629,0.727941,0.961397,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,1.366100,0.909024,0.926724,0.719485,0.962377,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,1.359700,0.613664,0.886143,0.713113,0.968382,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,1.213000,0.622016,0.915949,0.715196,0.966176,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,0.952800,0.931680,0.920540,0.706127,0.963235,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,1.116700,0.777856,0.930162,0.697181,0.961152,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,0.983500,0.614784,0.949546,0.693015,0.956373,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,1.329000,0.625472,0.942809,0.699020,0.954902,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,0.960600,0.615104,0.945694,0.699632,0.957353,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,1.235600,0.938464,0.942592,0.706740,0.959436,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,0.950100,0.614912,0.970707,0.709314,0.951471,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,1.173300,0.889184,0.962968,0.715074,0.958211,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,0.943300,0.616416,0.978878,0.715074,0.956618,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,1.189500,0.847264,0.967354,0.718015,0.957108,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.871400,0.612832,0.981999,0.721078,0.950490,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.238400,0.808768,1.008969,0.712377,0.948284,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,0.964700,0.621472,1.028343,0.725858,0.946078,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,1.285700,0.618240,1.009686,0.734069,0.950368,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,0.973500,0.614848,0.976666,0.746078,0.956250,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,1.226900,0.886208,1.008999,0.721691,0.952083,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,0.980900,0.613344,1.005216,0.710907,0.954779,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,1.177300,0.889280,0.994316,0.702941,0.957475,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,0.966400,0.614112,0.998814,0.717770,0.952206,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,1.273500,0.842432,1.002547,0.723284,0.954412,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,0.967600,0.614208,1.008525,0.729779,0.952574,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,1.142100,0.882816,1.019063,0.717402,0.946446,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,1.450800,0.618048,1.035433,0.704167,0.945098,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,1.028600,0.807936,1.040695,0.706005,0.948284,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,0.962700,1.044320,1.047751,0.699387,0.944853,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,1.363700,0.624512,1.042155,0.703064,0.946569,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,0.984100,0.620448,1.038483,0.710417,0.949020,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.246200,0.891744,1.020718,0.713113,0.950000,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,0.976700,0.618272,1.005819,0.729167,0.950245,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,0.949000,0.875872,0.995492,0.733088,0.949142,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,1.086600,0.619296,0.988026,0.738971,0.947917,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.025900,0.620512,1.003415,0.737990,0.950245,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,0.986500,0.619712,1.015455,0.726103,0.947426,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.007500,0.623232,1.042175,0.719608,0.937500,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,1.033200,0.616960,1.050635,0.710294,0.936520,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,0.996800,0.803200,1.050199,0.709681,0.938725,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,1.007400,0.621824,1.063142,0.695833,0.936765,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.009400,0.773440,1.069896,0.690686,0.934559,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,0.972400,0.618176,1.090105,0.703064,0.932353,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,0.955500,0.615168,1.094568,0.697426,0.933946,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.862900,0.616768,1.114097,0.698162,0.930270,0.007338,0.016476,0.007338,0.005885,0
