frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
54,0.916685,35.272357,2.935680,37.297342,0.959445,21.567711,21.522488
55,0.933352,33.709555,2.875040,37.115127,0.958168,20.980380,20.942237
56,0.950019,33.014021,2.719840,37.420816,0.962490,20.156678,20.118630
57,0.966686,32.033723,2.602240,38.262263,0.968139,21.628334,21.607522
58,0.983353,32.017322,2.542880,39.021481,0.973841,24.064185,24.010403
59,1.000020,32.128110,2.501760,39.336338,0.979541,25.893845,25.784743
60,1.016687,33.145457,2.498240,40.069766,0.983245,27.946114,27.789247
61,1.033354,32.167143,2.449920,40.163731,0.982892,25.064038,24.959150
62,1.050021,32.702116,2.482880,39.085156,0.973642,22.021275,21.940484
63,1.066688,34.262372,2.476960,37.770855,0.959497,20.400459,20.347467
64,1.083355,33.496346,2.495840,35.785183,0.942504,19.810479,19.744843
65,1.100022,34.084229,2.541600,34.666048,0.932074,21.578124,21.475175
66,1.116689,34.056607,2.616160,34.456319,0.929285,23.572922,23.466542
67,1.133356,34.319299,2.627200,34.309944,0.926796,24.738181,24.621063
68,1.150023,33.885545,3.743840,34.247560,0.925139,25.520788,25.414164
69,1.166690,33.859627,2.711520,34.207650,0.923846,27.097271,26.969920
70,1.183357,33.869916,2.694560,34.095088,0.922068,32.124519,31.857102
71,1.200024,33.807850,2.684320,34.013678,0.920493,32.287601,32.074372
72,1.216691,33.762715,2.646720,33.922539,0.918961,32.475645,32.243777
73,1.233358,33.872552,2.679360,33.867927,0.917929,32.729739,32.560797
74,1.250025,33.609658,2.679520,33.831072,0.916990,32.999084,32.849559
75,1.266692,33.908860,2.694240,33.764335,0.916159,33.107233,32.968929
76,1.283359,33.833949,2.681920,33.725373,0.915414,33.174495,33.063191
77,1.300026,33.759720,2.653280,33.676655,0.914809,33.226581,33.138536
78,1.316693,33.876970,2.692960,33.644882,0.914357,33.285483,33.249069
79,1.333360,33.688005,2.695200,33.637391,0.913924,33.401941,33.328813
80,1.350027,33.945949,2.694560,33.657209,0.913763,33.449396,33.443426
81,1.366694,33.925560,2.703360,33.630427,0.913302,33.519076,33.537534
82,1.383361,33.939928,2.672000,33.640569,0.913096,33.511484,33.578910
83,1.400028,33.873242,2.707680,33.627279,0.912564,33.550352,33.653921
84,1.416695,33.934528,2.710720,33.641756,0.912427,33.688695,33.790952
85,1.433362,33.995361,2.702240,33.625728,0.912012,33.778926,33.924951
86,1.450029,33.993157,2.709280,33.652918,0.911772,33.803024,33.998682
87,1.466696,33.557831,2.682880,33.673137,0.911806,33.902613,34.095783
88,1.483363,34.168547,3.776800,33.664153,0.911314,33.966255,34.189884
89,1.500030,33.786420,2.706080,33.668275,0.911116,34.052187,34.349169
90,1.516697,35.045281,2.724480,33.660565,0.910789,34.142164,34.460314
91,1.533364,33.999670,2.718560,33.663697,0.910531,34.221050,34.602994
92,1.550031,34.056646,2.680480,33.649892,0.910082,34.419347,34.781442
93,1.566698,35.144787,2.716320,33.616999,0.909757,34.508685,34.857807
94,1.583365,34.112841,2.685280,33.630108,0.909532,34.485381,34.934922
95,1.600032,34.828935,2.724000,33.643471,0.909401,34.516777,34.968724
96,1.616699,33.949566,2.718880,33.681172,0.909257,34.647502,35.136603
97,1.633366,34.095890,2.731840,33.646285,0.909086,34.815508,35.363488
98,1.650033,33.914380,2.677280,33.654183,0.908812,34.983518,35.683463
99,1.666700,33.997837,2.730080,33.712057,0.908747,35.130446,35.896704
100,1.683367,33.790437,2.716640,33.767417,0.908938,35.248740,36.003617
101,1.700034,34.142468,2.685280,33.714535,0.908539,35.306108,36.081844
102,1.716701,33.986505,2.718080,33.791901,0.909155,35.394160,36.162030
103,1.733368,34.186601,2.708320,33.774876,0.908780,35.488343,36.197559
104,1.750035,34.193353,2.710240,33.761245,0.908420,35.551728,36.260454
105,1.766702,34.292969,2.722240,33.720390,0.908030,35.516899,36.298615
106,1.783369,34.323998,2.727520,33.735398,0.908068,35.554185,36.339090
107,1.800036,34.158407,2.732480,33.721674,0.907877,35.616192,36.348027
108,1.816703,34.277862,3.777600,33.733425,0.907865,35.522861,36.374194
109,1.833370,34.138570,2.724160,33.752091,0.907859,35.592453,36.367909
110,1.850037,34.397746,2.703520,33.723744,0.907700,35.582652,36.343838
111,1.866704,34.144751,2.720000,33.707845,0.907701,35.456601,36.135918
112,1.883371,34.270388,2.710880,33.712250,0.907808,35.207535,35.828447
113,1.900038,34.243357,2.738400,33.713575,0.907689,35.010460,35.578321
114,1.916705,34.264296,2.738400,33.704945,0.907584,34.798984,35.314634
115,1.933372,34.520045,2.737600,33.673837,0.907426,34.680801,35.122074
116,1.950039,34.240762,2.737120,33.680153,0.907325,34.515312,34.945203
117,1.966706,35.519710,2.717280,33.691095,0.907473,34.441563,34.842150
118,1.983373,35.259974,2.736480,33.674034,0.907387,34.382879,34.809236
119,2.000040,34.573626,2.714080,33.684084,0.907547,34.301288,34.730802
