frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
81,1.366694,13.560400,0.525376,33.650208,0.913770,33.528391,33.531177
82,1.383361,13.774300,0.732160,33.655854,0.913601,33.522652,33.575893
83,1.400028,13.124300,0.526080,33.641233,0.913076,33.556372,33.649543
84,1.416695,14.321600,0.526656,33.664658,0.913028,33.695217,33.789870
85,1.433362,13.481200,0.528960,33.641152,0.912598,33.787878,33.919680
86,1.450029,15.674400,0.563200,33.670182,0.912411,33.809349,33.996627
87,1.466696,13.310700,0.527104,33.691143,0.912470,33.901205,34.093469
88,1.483363,14.599900,0.600416,33.690860,0.912094,33.973943,34.186490
89,1.500030,13.254800,0.722752,33.689854,0.911852,34.058653,34.350636
90,1.516697,13.368200,0.725600,33.681634,0.911513,34.147603,34.459382
91,1.533364,13.825000,0.528288,33.684393,0.911243,34.229982,34.603329
92,1.550031,13.110200,0.523648,33.669593,0.910818,34.418936,34.783074
93,1.566698,13.673700,0.525216,33.635511,0.910505,34.510127,34.856165
94,1.583365,13.322500,0.713376,33.652850,0.910312,34.491477,34.932693
95,1.600032,13.667400,0.524512,33.666512,0.910185,34.522234,34.967777
96,1.616699,13.371400,0.525920,33.705175,0.910073,34.648832,35.135133
97,1.633366,13.564400,0.724224,33.668996,0.909871,34.819598,35.360550
98,1.650033,13.822900,0.521536,33.676988,0.909613,34.986151,35.680978
99,1.666700,12.921700,0.519552,33.735334,0.909558,35.144259,35.896493
100,1.683367,14.044300,0.520864,33.792588,0.909785,35.249224,35.996563
101,1.700034,13.385900,0.517536,33.739073,0.909403,35.310891,36.079171
102,1.716701,14.116400,0.526976,33.815331,0.909994,35.394302,36.161916
103,1.733368,13.642100,0.713344,33.798295,0.909621,35.487316,36.195333
104,1.750035,13.598900,0.525824,33.785501,0.909292,35.542860,36.255714
105,1.766702,13.619700,0.524928,33.748056,0.908937,35.508414,36.295768
106,1.783369,13.152900,0.523168,33.761474,0.908951,35.555964,36.340632
107,1.800036,13.648500,0.754048,33.747527,0.908729,35.609986,36.345302
108,1.816703,13.394400,0.521472,33.755148,0.908708,35.518364,36.369595
109,1.833370,13.535100,0.530336,33.776365,0.908727,35.582005,36.363892
110,1.850037,13.543600,0.518784,33.748501,0.908537,35.570651,36.341312
111,1.866704,13.125100,0.523968,33.729436,0.908531,35.445148,36.131295
112,1.883371,14.064800,0.523296,33.736788,0.908637,35.197073,35.825023
113,1.900038,13.061200,0.527520,33.733070,0.908494,34.998025,35.573344
114,1.916705,13.978100,0.528256,33.723432,0.908372,34.789534,35.310637
115,1.933372,13.435700,0.727232,33.693821,0.908201,34.666708,35.118044
116,1.950039,13.702100,0.851552,33.696001,0.908061,34.498614,34.941991
117,1.966706,13.576400,0.522880,33.706260,0.908193,34.422021,34.838402
118,1.983373,13.681000,0.524608,33.686507,0.908085,34.369518,34.807410
119,2.000040,13.684500,0.527424,33.697156,0.908239,34.279624,34.727466
