frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
64,1.083355,10.563583,1.227040,30.128406,0.900013,20.863328,19.765998
65,1.100022,10.560667,1.267360,29.053113,0.877161,23.057086,21.501333
66,1.116689,10.529539,1.299680,29.380620,0.876104,25.106036,23.522236
67,1.133356,10.784507,1.314880,29.680370,0.879324,26.245403,24.685682
68,1.150023,10.735295,1.335840,30.134485,0.884068,26.728879,25.513415
69,1.166690,12.043098,1.325600,30.683795,0.886294,28.426964,27.010130
70,1.183357,10.630458,1.301280,31.302631,0.893480,34.611819,32.200680
71,1.200024,10.697133,1.329440,31.438537,0.893629,35.182534,32.156029
72,1.216691,10.640317,1.322880,31.459434,0.896442,35.957439,32.430214
73,1.233358,10.677557,1.330880,31.554459,0.898468,36.157735,32.521200
74,1.250025,10.639646,1.334560,31.824156,0.899327,35.505256,33.050051
75,1.266692,10.686433,1.328640,31.759545,0.895712,36.284080,32.996219
76,1.283359,10.707653,1.334880,31.593299,0.896029,36.711061,33.149515
77,1.300026,10.679761,1.330400,31.548319,0.897377,36.704649,32.995720
78,1.316693,10.793284,1.333440,31.699847,0.894759,35.994026,33.341467
79,1.333360,12.405718,1.330080,31.717364,0.892498,36.457618,33.332394
80,1.350027,10.666807,1.303200,31.625824,0.893250,37.257616,33.505572
81,1.366694,10.687045,1.342080,31.750860,0.894753,36.941585,33.409720
82,1.383361,10.624768,1.337760,31.946758,0.899166,36.574698,33.713251
83,1.400028,10.612765,1.355680,31.946042,0.898654,36.953993,33.584450
84,1.416695,10.648552,1.345760,31.723464,0.891201,36.998722,33.762536
85,1.433362,10.743801,1.360000,31.828988,0.893466,37.146421,33.741125
86,1.450029,10.560046,1.348480,32.019811,0.896522,36.856114,34.090084
87,1.466696,10.823952,1.357920,32.018876,0.894965,37.360965,33.982184
88,1.483363,10.778296,1.358240,31.927634,0.892383,37.556932,34.168831
89,1.500030,10.740986,1.345760,31.919538,0.890490,37.454012,34.075781
90,1.516697,12.272548,1.315680,32.246427,0.896833,37.207664,34.499941
91,1.533364,11.039636,1.355680,32.305353,0.898740,38.055864,34.433990
92,1.550031,10.810246,1.355200,32.132351,0.893855,37.859346,34.600896
93,1.566698,10.335255,1.349120,32.064956,0.889249,37.739149,34.585209
94,1.583365,10.352507,1.349600,32.232572,0.894407,37.879617,34.882573
95,1.600032,10.297674,1.355840,32.239574,0.894062,38.378410,34.807468
96,1.616699,10.333612,1.353280,32.283885,0.896940,39.236795,35.067389
97,1.633366,10.351224,1.347680,32.395583,0.896486,38.773867,35.096540
98,1.650033,10.318434,1.347520,32.555491,0.893626,38.150576,35.415695
99,1.666700,10.324004,1.344640,32.748535,0.898878,38.950209,35.485549
100,1.683367,10.312483,1.338080,32.679259,0.899796,39.263625,35.596138
101,1.700034,10.328773,1.337120,32.634543,0.895019,38.743402,35.596366
102,1.716701,10.418671,1.321600,32.723573,0.894626,38.532556,35.965427
103,1.733368,11.423566,1.323200,32.624510,0.891170,38.820868,35.820366
104,1.750035,10.423841,1.342240,32.753840,0.895981,39.634439,35.926279
105,1.766702,10.370170,1.352640,32.851147,0.900598,39.618728,35.969850
106,1.783369,10.215520,1.346560,32.973559,0.900674,38.965687,36.096223
107,1.800036,10.384387,1.346400,32.838150,0.896275,39.358604,36.054036
108,1.816703,10.376543,1.352640,32.841060,0.898130,39.244889,36.121058
109,1.833370,10.422398,1.359840,32.867925,0.900853,39.310032,35.899592
110,1.850037,10.379658,1.352480,32.841593,0.896527,38.582032,36.009707
111,1.866704,10.391790,1.354560,32.763915,0.894226,38.959087,35.904771
112,1.883371,10.438318,1.355680,32.735156,0.896144,39.407452,35.538471
113,1.900038,10.460910,1.355840,32.758531,0.897933,39.039161,35.367165
114,1.916705,10.443378,1.360800,32.990214,0.904248,38.625205,35.116852
115,1.933372,10.445211,1.350720,33.005334,0.904461,38.790310,35.039595
116,1.950039,10.481910,1.358720,32.722983,0.896884,38.137045,34.795226
117,1.966706,10.473384,1.356640,32.780228,0.899015,38.013975,34.816005
118,1.983373,10.525772,1.339520,32.947000,0.902787,37.508196,34.592871
119,2.000040,11.242377,1.331360,32.938502,0.901511,37.742393,34.647864
