frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
69,2.333331,11.346812,1.581760,33.398195,0.935293,31.321080,29.619717
70,2.366664,11.437221,1.614240,33.422754,0.936626,29.439787,28.154015
71,2.399998,11.593044,1.607520,33.350120,0.937886,28.583858,27.284585
72,2.433331,11.411223,1.600640,33.053199,0.934468,21.183515,20.652255
73,2.466664,10.710429,1.627840,32.258257,0.916308,16.858271,16.418844
74,2.499997,11.901492,1.595040,32.768577,0.917831,20.441732,19.961625
75,2.533331,10.630419,1.534400,33.829595,0.935897,29.352199,27.475952
76,2.566664,10.624157,1.510720,34.576267,0.941039,31.400137,29.534421
77,2.599997,10.549165,1.470400,34.466895,0.937925,31.923470,30.040024
78,2.633331,10.492509,1.466560,34.439435,0.938496,32.468774,30.651548
79,2.666664,10.451563,1.466240,34.571410,0.939307,32.153222,30.512595
80,2.699997,10.672317,1.470720,34.845863,0.940591,33.023305,31.290529
81,2.733331,10.513980,1.467680,34.973421,0.941629,35.146795,32.853694
82,2.766664,10.439620,1.461280,34.858241,0.941524,34.926897,32.724991
83,2.799997,10.324184,1.463040,34.924088,0.941710,34.935974,32.746433
84,2.833330,10.313184,1.463360,35.000094,0.942511,34.990787,32.926556
85,2.866664,10.384016,1.466080,34.959307,0.941713,34.711965,32.562978
86,2.899997,10.135561,1.442400,34.890402,0.941336,34.835562,32.927903
87,2.933330,10.276354,1.415040,34.809873,0.940874,35.110518,32.894388
88,2.966664,11.788020,1.452160,34.784726,0.940330,35.112819,32.981289
89,2.999997,10.532054,1.464160,34.805624,0.940196,35.469660,33.198249
90,3.033330,10.382223,1.466400,34.517231,0.939622,35.153922,32.693332
91,3.066664,10.323723,1.466560,34.675715,0.940461,34.480289,32.331401
92,3.099997,10.336177,1.463040,34.661288,0.939887,33.998598,32.073849
93,3.133330,9.849364,1.472960,34.594906,0.939186,33.916713,31.933497
94,3.166663,9.812915,1.461600,34.558115,0.938492,33.865168,31.974887
95,3.199997,9.802636,1.474400,34.479518,0.937568,34.112497,31.986657
96,3.233330,10.042666,1.472960,34.631885,0.937581,33.980979,32.194658
97,3.266663,10.133526,1.474240,34.522241,0.935910,34.541010,32.338330
98,3.299997,10.043228,1.488960,34.483153,0.935174,34.404958,32.296047
99,3.333330,10.015465,1.481920,34.532553,0.934685,34.269812,32.156681
100,3.366663,9.812975,1.481280,34.342054,0.933937,34.283550,32.076987
101,3.399997,9.739207,1.478720,34.325872,0.933042,34.147024,32.033581
102,3.433330,9.756630,1.484640,34.346922,0.932858,34.030458,31.930187
103,3.466663,9.655170,1.470400,34.262838,0.930865,33.988169,31.804863
104,3.499996,9.747874,1.472960,34.257560,0.930124,33.347522,31.442176
105,3.533330,9.724960,1.468960,34.131417,0.928965,33.515663,31.359697
106,3.566663,9.593764,1.471520,34.030304,0.927042,33.391265,31.378716
107,3.599996,9.734187,1.472640,33.854232,0.926209,33.529873,31.256035
108,3.633330,9.778551,1.489440,33.749351,0.924846,33.064717,30.965319
109,3.666663,9.874190,1.480800,33.843293,0.925685,32.968061,30.919460
110,3.699996,9.749977,1.476000,33.979408,0.926498,32.716800,30.857998
111,3.733330,9.760987,1.472960,33.947509,0.926557,32.952195,30.894640
112,3.766663,10.033228,1.476800,33.116737,0.917495,24.347405,23.407358
113,3.799996,10.241308,1.472320,33.352345,0.923012,25.679581,24.648071
114,3.833329,9.561865,1.500320,35.534552,0.956763,29.652631,28.449018
115,3.866663,9.385233,1.454880,38.689940,0.977394,32.040867,30.693019
116,3.899996,9.225673,1.311200,38.725630,0.977543,32.311184,30.939463
117,3.933329,9.261941,1.249920,38.892160,0.978415,32.583926,31.499315
118,3.966663,9.289954,1.257600,38.288229,0.976140,33.944787,32.183361
119,3.999996,8.287324,1.265600,37.835573,0.976276,33.579495,32.143188
