frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
51,0.866684,5.166500,0.405088,37.557702,0.970235,36.797924,37.002291
52,0.883351,5.459800,0.406240,37.508615,0.970752,36.071881,36.346587
53,0.900018,5.047500,0.406048,37.599187,0.971739,29.514195,29.579060
54,0.916685,5.221700,0.405824,36.616950,0.964995,21.519057,21.521209
55,0.933352,5.658000,0.400512,36.416926,0.961311,20.972255,20.950712
56,0.950019,5.166900,0.389888,36.437343,0.964576,20.134825,20.122358
57,0.966686,5.005200,0.377568,36.853704,0.969443,21.655583,21.607104
58,0.983353,5.088800,0.363072,37.203619,0.973748,24.058746,23.970339
59,1.000020,4.662800,0.359424,37.445273,0.979273,25.972172,25.778413
60,1.016687,5.450700,0.358528,37.975757,0.981963,27.701064,27.552877
61,1.033354,5.625600,0.363392,37.868973,0.978327,25.046648,24.963936
62,1.050021,5.321800,0.364928,36.734853,0.963523,22.018595,21.967876
63,1.066688,5.018600,0.367712,35.827747,0.948498,20.384722,20.374281
64,1.083355,5.109100,0.366656,34.006802,0.937520,19.752769,19.757274
65,1.100022,5.000100,0.375520,33.055126,0.932919,21.507405,21.509235
66,1.116689,5.297300,0.382560,33.584816,0.938208,23.362584,23.526311
67,1.133356,5.277200,0.392256,33.621954,0.937334,24.587514,24.681602
68,1.150023,5.340000,0.397792,33.608382,0.936070,25.569276,25.558698
69,1.166690,5.072700,0.406144,33.709460,0.935885,27.052941,27.080846
70,1.183357,5.009900,0.400128,33.543474,0.934214,32.211412,32.108634
71,1.200024,5.055100,0.399936,33.605743,0.934164,32.313283,32.249103
72,1.216691,4.898100,0.405664,33.491096,0.932625,32.498300,32.479835
73,1.233358,4.792900,0.398848,33.543475,0.932745,32.594082,32.612707
74,1.250025,5.275800,0.400096,33.569904,0.932619,33.098417,33.047849
75,1.266692,4.957100,0.405856,33.425424,0.931392,33.102936,33.062970
76,1.283359,5.194400,0.643840,33.426588,0.931431,33.186903,33.146117
77,1.300026,4.923300,0.577792,33.441612,0.931542,33.180590,33.126274
78,1.316693,5.123200,0.596800,33.396647,0.930639,33.374002,33.373997
79,1.333360,5.134000,0.405824,33.295055,0.929143,33.360442,33.345609
80,1.350027,5.135300,0.406976,33.335602,0.929205,33.359411,33.509076
81,1.366694,4.771500,0.404768,33.437691,0.929911,33.534684,33.495134
82,1.383361,5.014300,0.407648,33.575396,0.931471,33.616237,33.675008
83,1.400028,4.664100,0.403456,33.493051,0.930291,33.547307,33.608282
84,1.416695,4.927700,0.405952,33.564764,0.930466,33.735549,33.736897
85,1.433362,4.855000,0.404640,33.477058,0.929022,33.670927,33.767642
86,1.450029,5.306200,0.403008,33.494443,0.928507,33.949272,34.056785
87,1.466696,4.824800,0.403808,33.505849,0.928920,33.872149,33.971227
88,1.483363,5.119200,0.402496,33.478557,0.927706,34.014862,34.087926
89,1.500030,4.764100,0.402880,33.594519,0.928512,34.052457,34.157246
90,1.516697,5.317000,0.401696,33.595086,0.928403,34.168669,34.429570
91,1.533364,5.071800,0.403360,33.692204,0.929112,34.186998,34.382156
92,1.550031,6.057300,0.406624,33.727859,0.929510,34.586957,34.718618
93,1.566698,4.781600,0.403008,33.658772,0.928143,34.431365,34.639764
94,1.583365,5.284200,0.404224,33.733627,0.928529,34.497011,34.725732
95,1.600032,4.695000,0.402816,33.787883,0.928902,34.533008,34.693082
96,1.616699,5.306800,0.401216,33.770120,0.928264,34.811040,35.058326
97,1.633366,10.115900,0.395520,33.652178,0.926394,34.857507,35.060444
98,1.650033,4.980700,0.412480,33.682426,0.926495,34.904831,35.303194
99,1.666700,4.857500,0.391424,33.866659,0.927771,35.059620,35.365642
100,1.683367,5.434400,0.432544,34.016488,0.929392,35.397293,35.624365
101,1.700034,5.377000,0.682688,33.920418,0.928466,35.354129,35.645766
102,1.716701,4.903600,0.628800,34.067745,0.929728,35.437478,35.832686
103,1.733368,5.284100,0.691424,33.941854,0.928261,35.314511,35.692100
104,1.750035,5.061200,0.400448,33.875112,0.927015,35.564924,35.951578
105,1.766702,4.873500,0.402400,33.988315,0.928159,35.562569,35.997304
106,1.783369,5.236000,0.407456,33.880278,0.926319,35.523241,36.022428
107,1.800036,4.752200,0.403200,33.918130,0.927423,35.630014,36.007438
108,1.816703,5.218900,0.406592,33.914896,0.926885,35.562627,36.081797
109,1.833370,5.022900,0.405984,33.966859,0.927572,35.522104,35.934689
110,1.850037,5.566400,0.404736,33.966620,0.927648,35.721760,36.005972
111,1.866704,4.895300,0.407744,33.862502,0.927062,35.582039,35.808604
112,1.883371,4.993400,0.727456,33.857993,0.927050,35.369677,35.516491
113,1.900038,4.472700,0.406208,33.979012,0.928283,35.288748,35.360465
114,1.916705,4.895600,0.407648,33.902027,0.927355,34.953444,35.080757
115,1.933372,4.955500,0.407168,33.735607,0.925335,34.852974,34.996126
116,1.950039,5.451500,0.638176,33.752192,0.925458,34.482306,34.772812
117,1.966706,4.899000,0.405696,33.829649,0.926344,34.600571,34.776714
118,1.983373,5.211300,0.404768,34.078583,0.929186,34.472803,34.596592
119,2.000040,4.833000,0.408032,33.926860,0.927832,34.493572,34.636849
