frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
72,1.216691,11.572235,2.134400,33.500180,0.933120,32.492442,32.485384
73,1.233358,11.587263,2.129920,33.554967,0.933269,32.585388,32.616870
74,1.250025,12.882392,2.136640,33.589429,0.933130,33.100922,33.051583
75,1.266692,11.582724,2.111840,33.434510,0.931854,33.101594,33.062592
76,1.283359,11.565733,2.140320,33.445305,0.931900,33.192454,33.163658
77,1.300026,11.588195,2.146880,33.459001,0.932043,33.189164,33.135854
78,1.316693,11.540566,2.149280,33.413594,0.931134,33.374335,33.384615
79,1.333360,12.897881,2.147680,33.324926,0.929724,33.375257,33.361041
80,1.350027,11.568758,2.116000,33.356200,0.929612,33.361509,33.517946
81,1.366694,11.693482,2.146560,33.469079,0.930382,33.543643,33.506182
82,1.383361,12.008373,2.137440,33.595133,0.931885,33.622111,33.672877
83,1.400028,13.180050,2.146400,33.518241,0.930773,33.555164,33.619335
84,1.416695,11.381607,2.144320,33.596245,0.930930,33.747041,33.741807
85,1.433362,11.216006,2.140480,33.495809,0.929434,33.676797,33.775136
86,1.450029,11.242036,2.166240,33.507010,0.928939,33.944755,34.063280
87,1.466696,11.306046,2.164640,33.528533,0.929344,33.878531,33.983910
88,1.483363,11.243488,2.163360,33.497063,0.928085,34.024516,34.096735
89,1.500030,12.133908,2.179680,33.623755,0.928881,34.067173,34.170918
90,1.516697,11.544984,2.135520,33.620807,0.928757,34.196640,34.439368
91,1.533364,11.606309,2.174720,33.717144,0.929399,34.209708,34.390252
92,1.550031,11.351190,2.165280,33.749902,0.929782,34.607988,34.726764
93,1.566698,11.319531,2.159840,33.672637,0.928332,34.449859,34.647384
94,1.583365,11.210427,2.168800,33.744214,0.928664,34.513755,34.737942
95,1.600032,12.150840,2.156640,33.813594,0.929160,34.559229,34.704416
96,1.616699,11.311887,2.132160,33.784368,0.928411,34.837300,35.065799
97,1.633366,11.167285,2.175680,33.665256,0.926554,34.875088,35.073941
98,1.650033,11.156415,2.169600,33.697574,0.926641,34.925118,35.314207
99,1.666700,11.186972,2.171360,33.878621,0.927875,35.086429,35.385408
100,1.683367,11.187974,2.149920,34.038343,0.929529,35.428720,35.634822
101,1.700034,12.473415,2.160640,33.934023,0.928568,35.394823,35.657538
102,1.716701,11.236585,2.135840,34.085669,0.929923,35.470253,35.849287
103,1.733368,11.235573,2.149760,33.954193,0.928404,35.356954,35.711357
104,1.750035,11.208283,2.142400,33.888273,0.927148,35.597030,35.964909
105,1.766702,11.217370,2.159520,34.009196,0.928344,35.599797,36.012996
106,1.783369,11.178296,2.156160,33.900766,0.926495,35.566267,36.040583
107,1.800036,11.265339,2.163200,33.946488,0.927629,35.674313,36.022952
108,1.816703,12.148376,2.148000,33.941464,0.927063,35.605367,36.093360
109,1.833370,11.058301,2.141600,33.993705,0.927803,35.562510,35.952304
110,1.850037,11.110438,2.176000,33.985330,0.927865,35.765392,36.019775
111,1.866704,11.089840,2.177920,33.888576,0.927348,35.620431,35.823510
112,1.883371,11.084771,2.165280,33.881824,0.927353,35.407986,35.535545
113,1.900038,11.101752,2.165600,34.002948,0.928564,35.328881,35.377808
114,1.916705,11.057339,2.165120,33.926948,0.927683,34.990233,35.096025
115,1.933372,11.073640,2.157120,33.760734,0.925684,34.881004,35.007525
116,1.950039,11.087987,2.135840,33.765208,0.925744,34.505587,34.789058
117,1.966706,11.106261,2.179200,33.851105,0.926718,34.630301,34.789283
118,1.983373,11.113274,2.173920,34.104179,0.929566,34.500761,34.610248
119,2.000040,11.034296,2.180960,33.949210,0.928223,34.519110,34.646805
