frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
62,1.050021,5.315000,0.588736,36.851792,0.963656,22.022421,21.967876
63,1.066688,5.138600,0.534464,35.967072,0.949012,20.388632,20.374281
64,1.083355,5.101500,0.534880,34.147366,0.938464,19.756787,19.757274
65,1.100022,4.830300,0.376384,33.301845,0.934266,21.514719,21.509235
66,1.116689,5.349000,0.383104,33.863462,0.939401,23.393108,23.526311
67,1.133356,4.796400,0.388512,33.942538,0.938614,24.628790,24.681602
68,1.150023,4.867700,0.398112,33.938430,0.937345,25.616236,25.558698
69,1.166690,4.798100,0.400096,34.016970,0.936964,27.117827,27.080846
70,1.183357,4.746300,0.397728,33.845981,0.935284,32.398192,32.108634
71,1.200024,4.532800,0.396256,33.908497,0.935147,32.515826,32.249103
72,1.216691,5.051800,0.396704,33.813627,0.933727,32.722070,32.479835
73,1.233358,4.744800,0.399136,33.847499,0.933659,32.816813,32.612707
74,1.250025,4.701300,0.401792,33.875018,0.933552,33.331167,33.047849
75,1.266692,4.454600,0.407488,33.722034,0.932248,33.337222,33.062970
76,1.283359,4.898100,0.404256,33.741341,0.932383,33.425031,33.146117
77,1.300026,4.657300,0.401248,33.753886,0.932425,33.425118,33.126274
78,1.316693,4.823800,0.405344,33.702823,0.931523,33.634727,33.373997
79,1.333360,4.701900,0.407520,33.610511,0.930149,33.596141,33.345609
80,1.350027,4.656700,0.401984,33.661430,0.930223,33.614117,33.509076
81,1.366694,4.714000,0.404352,33.741283,0.930753,33.774292,33.495134
82,1.383361,4.978000,0.405216,33.876930,0.932224,33.872192,33.675008
83,1.400028,4.920400,0.403872,33.795387,0.931127,33.791422,33.608282
84,1.416695,4.937300,0.403168,33.859249,0.931172,33.974620,33.736897
85,1.433362,4.567700,0.407168,33.781634,0.929843,33.923730,33.767642
86,1.450029,4.894300,0.404480,33.808164,0.929418,34.213029,34.056785
87,1.466696,4.428500,0.404064,33.828951,0.929787,34.143932,33.971227
88,1.483363,5.300200,0.405664,33.803552,0.928634,34.279075,34.087926
89,1.500030,4.704600,0.404480,33.914473,0.929373,34.319833,34.157246
90,1.516697,4.851300,0.405312,33.922970,0.929247,34.464005,34.429570
91,1.533364,4.808600,0.400768,34.004861,0.929879,34.460621,34.382156
92,1.550031,6.288900,0.400096,34.028177,0.930253,34.857929,34.718618
93,1.566698,5.065500,0.392000,33.963746,0.928865,34.714297,34.639764
94,1.583365,5.315800,0.426720,34.046856,0.929252,34.800894,34.725732
95,1.600032,5.017300,0.418656,34.107182,0.929632,34.806535,34.693082
96,1.616699,5.567500,0.400064,34.088007,0.929022,35.130904,35.058326
97,1.633366,4.895200,0.403104,33.967010,0.927143,35.145024,35.060444
98,1.650033,5.593500,0.391680,33.995848,0.927203,35.239171,35.303194
99,1.666700,4.871700,0.397056,34.177006,0.928447,35.390531,35.365642
100,1.683367,4.995800,0.399360,34.305586,0.929914,35.734016,35.624365
101,1.700034,4.791400,0.430624,34.225693,0.929046,35.709516,35.645766
102,1.716701,4.902600,0.400544,34.371731,0.930333,35.784487,35.832686
103,1.733368,4.608100,0.398048,34.246850,0.928890,35.663078,35.692100
104,1.750035,4.897100,0.399392,34.189621,0.927629,35.926167,35.951578
105,1.766702,4.691200,0.402432,34.299565,0.928802,35.912714,35.997304
106,1.783369,5.224800,0.673184,34.212795,0.927091,35.911103,36.022428
107,1.800036,4.980800,0.405440,34.232055,0.927968,35.993898,36.007438
108,1.816703,5.085000,0.405440,34.227375,0.927561,35.945373,36.081797
109,1.833370,4.606600,0.406528,34.279013,0.928216,35.883587,35.934689
110,1.850037,4.964200,0.407872,34.277005,0.928291,36.084244,36.005972
111,1.866704,4.750900,0.704288,34.168950,0.927789,35.935366,35.808604
112,1.883371,4.768700,0.404448,34.168226,0.927775,35.716404,35.516491
113,1.900038,4.865100,0.892000,34.286381,0.928884,35.616592,35.360465
114,1.916705,5.143000,0.404000,34.220610,0.928060,35.299477,35.080757
115,1.933372,4.558500,0.403776,34.036968,0.926056,35.139480,34.996126
116,1.950039,4.837600,0.404000,34.055274,0.926211,34.770261,34.772812
117,1.966706,4.673200,0.677792,34.131268,0.927055,34.897763,34.776714
118,1.983373,4.910300,0.402016,34.372769,0.929833,34.771396,34.596592
119,2.000040,4.244200,0.405536,34.229232,0.928538,34.785080,34.636849
