frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
74,1.250003,10.402732,1.092320,33.634111,0.930006,31.743708,32.960195
75,1.266669,10.448017,1.097920,33.534471,0.928702,31.827739,33.091469
76,1.283336,10.554796,1.080480,33.468594,0.927848,31.830943,33.129478
77,1.300003,11.825941,1.064960,33.366797,0.926945,31.815622,33.214308
78,1.316669,10.401138,1.091680,33.412543,0.926749,31.891282,33.319081
79,1.333336,10.370501,1.100960,33.393313,0.926022,31.950558,33.394166
80,1.350003,10.414714,1.093920,33.377998,0.925566,31.983224,33.467390
81,1.366669,10.381332,1.095840,33.343060,0.924705,31.995825,33.548562
82,1.383336,10.380850,1.095680,33.364547,0.924087,32.058112,33.625040
83,1.400003,10.321690,1.097440,33.370378,0.923876,32.066797,33.649766
84,1.416670,10.394606,1.097920,33.368973,0.923220,32.140329,33.727358
85,1.433336,10.441675,1.102720,33.340579,0.922724,32.193142,33.827776
86,1.450003,10.275773,1.102720,33.362552,0.922561,32.178904,33.922816
87,1.466670,10.429160,1.104480,33.338518,0.922029,32.302050,33.973292
88,1.483336,10.368988,1.104000,33.365632,0.921898,32.279860,34.038669
89,1.500003,10.409404,1.101120,33.383763,0.921513,32.368520,34.179333
90,1.516670,10.724324,1.095040,33.383186,0.921022,32.452179,34.342725
91,1.533336,11.206128,1.097600,33.427379,0.920927,32.580047,34.463225
92,1.550003,11.805242,1.056320,33.403533,0.920453,32.661356,34.607603
93,1.566670,10.542313,1.103520,33.413772,0.919887,32.736386,34.666009
94,1.583337,10.597006,1.095040,33.414511,0.919590,32.779879,34.710797
95,1.600003,10.062974,1.100480,33.397743,0.919096,32.689244,34.750382
96,1.616670,10.058576,1.098400,33.394727,0.918681,32.785044,34.936772
97,1.633337,10.045862,1.099040,33.427071,0.918631,32.910700,35.110983
98,1.650003,10.040111,1.098880,33.426209,0.918349,33.066305,35.284770
99,1.666670,10.036905,1.100640,33.500724,0.918419,33.160578,35.458109
100,1.683337,10.072873,1.097600,33.506631,0.918367,33.276237,35.581865
101,1.700003,10.039550,1.100320,33.594729,0.918850,33.260431,35.704973
102,1.716670,10.080417,1.096960,33.491542,0.917784,33.251926,35.831481
103,1.733337,10.031085,1.101600,33.547161,0.918202,33.299326,35.830127
104,1.750004,10.175404,1.096000,33.534023,0.917799,33.381291,35.894028
105,1.766670,10.224356,1.106400,33.572188,0.918097,33.486852,35.999528
106,1.783337,10.009213,1.102560,33.609436,0.918166,33.614583,36.014964
107,1.800004,10.227222,1.108160,33.574562,0.918242,33.558699,36.031164
108,1.816670,10.195052,1.111200,33.601583,0.918364,33.569372,36.062943
109,1.833337,10.313294,1.111680,33.578876,0.918084,33.549372,36.052401
110,1.850004,10.259162,1.108480,33.603164,0.918150,33.541220,35.973314
111,1.866670,10.204219,1.109440,33.585262,0.918452,33.476115,35.833298
112,1.883337,10.179553,1.079200,33.558714,0.918160,33.338447,35.582729
113,1.900004,10.246719,1.085920,33.565939,0.918258,33.158072,35.365052
114,1.916671,10.102448,1.088160,33.640431,0.918547,33.021333,35.162534
115,1.933337,10.134278,1.110720,33.619923,0.918813,32.951809,35.015431
116,1.950004,11.006254,1.110720,33.593562,0.918618,32.848892,34.847225
117,1.966671,10.145249,1.112160,33.582205,0.918739,32.835534,34.747458
118,1.983337,10.201413,1.112800,33.617637,0.919089,32.764562,34.691584
119,2.000004,10.154205,1.115360,33.622178,0.919193,32.821968,34.604530
