frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
82,1.383336,5.215500,0.232320,33.363712,0.924174,32.053750,33.616281
83,1.400003,4.716800,0.230624,33.378559,0.924007,32.065865,33.635750
84,1.416670,4.675900,0.450432,33.379863,0.923406,32.127944,33.712634
85,1.433336,4.471700,0.232256,33.347123,0.922918,32.182246,33.822662
86,1.450003,4.796800,0.230496,33.372703,0.922784,32.168119,33.907402
87,1.466670,4.419800,0.228832,33.351283,0.922299,32.305650,33.968391
88,1.483336,4.911200,0.227776,33.373596,0.922133,32.285881,34.032281
89,1.500003,4.519700,0.230272,33.391389,0.921817,32.361117,34.171511
90,1.516670,4.857600,0.228480,33.384969,0.921363,32.429233,34.339963
91,1.533336,4.431400,0.229632,33.443856,0.921417,32.557251,34.451344
92,1.550003,5.222600,0.228096,33.414872,0.920913,32.644856,34.602700
93,1.566670,5.114400,0.226592,33.434469,0.920453,32.726377,34.660997
94,1.583337,4.633100,0.227840,33.433312,0.920172,32.769090,34.697789
95,1.600003,4.761800,0.226080,33.423086,0.919721,32.667564,34.746437
96,1.616670,4.787800,0.226112,33.418735,0.919355,32.777002,34.926384
97,1.633337,4.575400,0.228320,33.445189,0.919253,32.893801,35.098688
98,1.650003,5.045300,0.226400,33.449330,0.919035,33.040418,35.276448
99,1.666670,5.089600,0.226240,33.520258,0.919054,33.125697,35.438675
100,1.683337,4.773900,0.226560,33.529640,0.919032,33.233382,35.566744
101,1.700003,4.810000,0.226688,33.611388,0.919450,33.214253,35.688351
102,1.716670,4.575800,0.227456,33.516777,0.918427,33.215339,35.809574
103,1.733337,4.530100,0.225184,33.574377,0.918839,33.261639,35.816477
104,1.750004,5.615800,0.229792,33.552331,0.918379,33.326753,35.884265
105,1.766670,4.538800,0.227904,33.599488,0.918725,33.441309,35.983910
106,1.783337,5.508300,0.228768,33.630024,0.918726,33.558452,35.999265
107,1.800004,4.650200,0.515808,33.597417,0.918777,33.502275,36.013578
108,1.816670,5.248400,0.227968,33.618894,0.918885,33.520549,36.045772
109,1.833337,4.971100,0.230944,33.594477,0.918576,33.472247,36.029328
110,1.850004,5.048800,0.252160,33.609713,0.918584,33.476649,35.964892
111,1.866670,4.712400,0.257056,33.590313,0.918777,33.420300,35.818287
112,1.883337,5.112000,0.230400,33.561745,0.918484,33.280859,35.562951
113,1.900004,5.334900,0.242272,33.564395,0.918571,33.091804,35.349052
114,1.916671,4.714900,0.237760,33.643624,0.918790,32.960718,35.145553
115,1.933337,4.493100,0.268608,33.613978,0.918946,32.897466,34.997443
116,1.950004,4.936700,0.229440,33.587187,0.918690,32.787326,34.833478
117,1.966671,4.676900,0.230144,33.575486,0.918812,32.785024,34.733937
118,1.983337,4.741900,0.228320,33.600928,0.919055,32.717094,34.671405
119,2.000004,4.735200,0.227488,33.608297,0.919183,32.771634,34.592168
