frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
106,1.783369,3.554100,0.564224,33.459223,0.910207,27.646973,0.703296
107,1.800036,3.271200,0.565984,33.539150,0.911040,27.732771,0.704653
108,1.816703,3.787300,0.684576,33.577609,0.911769,27.796577,0.706091
109,1.833370,3.304600,0.561984,33.519300,0.910373,27.864290,0.706715
110,1.850037,3.342400,0.787968,33.483360,0.909820,27.922650,0.707247
111,1.866704,3.345800,0.571776,33.452960,0.909315,27.965788,0.707267
112,1.883371,3.428600,0.566560,33.417167,0.909873,28.004698,0.708462
113,1.900038,3.630800,0.566176,33.319434,0.908995,28.006372,0.708425
114,1.916705,3.652200,0.566784,33.406100,0.910326,28.072775,0.709006
115,1.933372,3.949800,0.754304,33.476191,0.911946,28.153753,0.710735
116,1.950039,3.247600,0.567552,33.484571,0.912708,28.234819,0.712033
117,1.966706,4.135800,0.819200,33.580310,0.914045,28.298949,0.712697
118,1.983373,3.317200,0.572032,33.645933,0.915502,28.335721,0.712769
119,2.000040,3.183600,1.083328,33.666448,0.916066,28.378048,0.713230
