frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
92,1.550031,10.406649,2.278720,33.033154,0.910086,26.390049,0.674025
93,1.566698,9.859653,2.275520,33.076666,0.910540,26.502071,0.676966
94,1.583365,9.437341,2.269920,33.065004,0.909088,26.584951,0.678659
95,1.600032,9.235652,2.245760,33.134834,0.909047,26.672888,0.681479
96,1.616699,10.094834,2.273760,33.181029,0.909642,26.751126,0.683658
97,1.633366,8.396258,2.276000,33.215606,0.909865,26.830656,0.685833
98,1.650033,9.400061,2.275200,33.215375,0.910282,26.925672,0.688134
99,1.666700,8.895204,2.269120,33.335986,0.910342,27.064750,0.691478
100,1.683367,8.858415,2.272960,33.401427,0.910558,27.178454,0.693994
101,1.700034,8.988790,2.276640,33.431993,0.909786,27.284983,0.696397
102,1.716701,9.037480,3.348800,33.423752,0.909368,27.347575,0.697302
103,1.733368,9.063720,2.272160,33.458170,0.909429,27.438611,0.698935
104,1.750035,9.163777,2.256800,33.507826,0.910197,27.530045,0.700963
105,1.766702,9.295976,2.251040,33.510369,0.911025,27.609388,0.702985
106,1.783369,8.849468,2.274720,33.510168,0.911480,27.683877,0.705187
107,1.800036,8.590392,2.280320,33.586460,0.912282,27.770930,0.706604
108,1.816703,8.998507,2.283840,33.630728,0.913157,27.832526,0.708048
109,1.833370,8.574964,2.282400,33.575243,0.911674,27.899628,0.708679
110,1.850037,8.979442,2.276320,33.538097,0.911281,27.956040,0.709246
111,1.866704,9.740178,3.361280,33.506686,0.910748,27.998215,0.709260
112,1.883371,8.631709,2.272960,33.473054,0.911268,28.037514,0.710511
113,1.900038,9.000662,3.364640,33.377817,0.910396,28.037745,0.710412
114,1.916705,8.925180,2.285440,33.461022,0.911712,28.105375,0.711076
115,1.933372,10.047705,2.283520,33.533302,0.913340,28.187510,0.712908
116,1.950039,9.849735,2.282400,33.539315,0.914023,28.269230,0.714195
117,1.966706,10.228314,2.285280,33.634353,0.915300,28.334178,0.714875
118,1.983373,10.369368,2.284160,33.700086,0.916805,28.370543,0.715030
119,2.000040,9.087705,2.276480,33.719963,0.917322,28.411500,0.715426
