frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
89,1.500030,4.776300,0.404256,33.847494,0.930140,34.353792,34.157246
90,1.516697,5.444000,0.409184,33.863489,0.930050,34.503165,34.429570
91,1.533364,4.802500,0.400960,33.945600,0.930645,34.490331,34.382156
92,1.550031,5.688900,0.403808,33.969419,0.931003,34.900947,34.718618
93,1.566698,5.180600,0.406016,33.909771,0.929710,34.749628,34.639764
94,1.583365,5.321400,0.391808,33.993647,0.930123,34.851908,34.725732
95,1.600032,5.056900,0.395296,34.051380,0.930473,34.838935,34.693082
96,1.616699,5.327500,0.402720,34.032307,0.929807,35.173666,35.058326
97,1.633366,4.935200,0.436672,33.911509,0.927914,35.165259,35.060444
98,1.650033,5.211700,0.400800,33.948960,0.928117,35.293383,35.303194
99,1.666700,5.973100,0.403968,34.132213,0.929352,35.433060,35.365642
100,1.683367,4.848900,0.425536,34.255188,0.930828,35.784448,35.624365
101,1.700034,4.858000,0.715520,34.179235,0.929909,35.745073,35.645766
102,1.716701,4.933100,0.403168,34.331457,0.931284,35.841901,35.832686
103,1.733368,4.638900,0.398304,34.203174,0.929797,35.702448,35.692100
104,1.750035,4.725200,0.400320,34.146226,0.928570,35.972676,35.951578
105,1.766702,5.324200,0.402944,34.251219,0.929656,35.953156,35.997304
106,1.783369,4.909600,0.402176,34.172992,0.928051,35.952046,36.022428
107,1.800036,4.959200,0.405280,34.195521,0.929010,36.041746,36.007438
108,1.816703,4.918400,0.573952,34.192993,0.928588,36.015806,36.081797
109,1.833370,4.923800,0.403936,34.236871,0.929112,35.935943,35.934689
110,1.850037,5.215900,0.406528,34.236818,0.929235,36.143927,36.005972
111,1.866704,5.254300,0.407520,34.131050,0.928649,35.983425,35.808604
112,1.883371,5.248800,0.408960,34.134680,0.928714,35.777134,35.516491
113,1.900038,4.949800,0.409728,34.247324,0.929816,35.662128,35.360465
114,1.916705,5.116800,0.406976,34.176427,0.928928,35.346448,35.080757
115,1.933372,4.568500,0.412704,33.992577,0.926878,35.163383,34.996126
116,1.950039,4.913400,0.408800,34.018018,0.927074,34.822069,34.772812
117,1.966706,4.854100,0.404832,34.090002,0.927855,34.939848,34.776714
118,1.983373,5.056000,0.670592,34.332084,0.930639,34.818546,34.596592
119,2.000040,4.194900,0.407360,34.193943,0.929380,34.817252,34.636849
