frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend,psnr_hud,ssim_hud,psnr_hud_blend,ssim_hud_blend
38,0.650013,22.940066,4.924320,30.355169,0.955935,27.785941,0.696374,17.964935,0.835661,39.601622,0.968694
39,0.666680,20.925368,4.928960,30.336840,0.956336,27.856225,0.701550,17.899700,0.837658,39.923450,0.971780
40,0.683347,21.050452,4.940960,30.345794,0.957026,27.939172,0.706114,17.894947,0.835656,39.856625,0.970590
41,0.700014,19.328713,4.970560,30.228612,0.956937,28.007166,0.712078,17.741991,0.829714,39.896785,0.971688
42,0.716681,19.393794,4.921920,30.424505,0.957603,28.086293,0.719417,18.030800,0.835877,39.919421,0.972758
43,0.733348,19.648713,4.951680,30.254158,0.957389,28.138521,0.725254,17.839721,0.836789,40.051118,0.974660
44,0.750015,19.817149,4.948160,30.266576,0.957603,28.117285,0.728596,17.879408,0.839983,40.431458,0.977958
45,0.766682,19.887170,4.953440,30.256536,0.957498,28.080564,0.732369,17.850615,0.836444,40.282905,0.978512
46,0.783349,19.802121,4.952640,30.037058,0.957840,28.095241,0.740034,17.575548,0.831668,39.034771,0.977000
47,0.800016,22.474943,4.965440,29.782179,0.957431,28.145161,0.749156,17.349813,0.820687,39.420408,0.982748
48,0.816683,23.893655,4.960160,29.597522,0.957677,28.233737,0.758919,17.063276,0.812529,39.568857,0.985338
49,0.833350,21.359181,4.975040,29.462152,0.956959,28.320022,0.768708,16.818513,0.807006,39.419073,0.984011
50,0.850017,20.446750,4.943840,29.048362,0.957528,28.407905,0.778963,16.359708,0.788903,39.734145,0.984152
51,0.866684,19.963193,4.995840,28.463796,0.954702,28.491954,0.791274,15.991046,0.746372,38.486347,0.988781
52,0.883351,19.846444,4.987360,28.473222,0.953816,28.474280,0.806257,15.866600,0.733650,39.986596,0.995134
53,0.900018,19.536663,4.988000,27.840629,0.950756,27.494520,0.818501,15.624206,0.741722,39.220274,0.996723
54,0.916685,20.779233,4.923520,27.105421,0.932500,24.467244,0.810536,15.541328,0.724704,31.379946,0.989083
55,0.933352,20.157016,4.912480,26.868870,0.925861,24.035281,0.813989,15.501883,0.697444,28.024028,0.960865
56,0.950019,18.121889,4.841120,25.683645,0.911471,22.954667,0.803756,15.366278,0.684178,28.327141,0.929524
57,0.966686,18.404519,4.790720,25.337359,0.917814,22.318856,0.801334,15.417744,0.690420,29.545097,0.930428
58,0.983353,18.664187,4.777120,26.409745,0.932127,21.576390,0.796573,15.329365,0.677693,30.631012,0.928577
59,1.000020,18.625514,4.707680,26.050286,0.936301,21.834588,0.809320,15.640812,0.689234,31.583460,0.955845
60,1.016687,20.738507,4.687200,27.259734,0.947377,22.463658,0.826427,15.769265,0.693750,31.463974,0.963886
61,1.033354,18.988425,4.687200,26.627652,0.938183,22.955319,0.837487,16.073049,0.686784,31.219829,0.961779
62,1.050021,18.410150,4.665920,28.300066,0.944157,24.280742,0.831525,17.411620,0.738887,31.699736,0.953732
63,1.066688,18.570371,4.703520,31.436569,0.927429,24.397382,0.808198,28.409205,0.977447,39.740497,0.980608
64,1.083355,18.679865,4.736320,29.873164,0.904113,23.978728,0.780465,28.543531,0.986002,45.329360,0.991157
65,1.100022,19.064898,4.752480,29.164450,0.912764,24.445886,0.750255,28.146519,0.985153,45.277904,0.991496
66,1.116689,19.657549,4.750240,31.117974,0.928929,24.122823,0.708427,27.884094,0.984700,45.151211,0.991196
67,1.133356,19.367656,4.761760,31.413165,0.933457,23.826657,0.671062,26.581239,0.981151,44.931036,0.990392
68,1.150023,19.037187,4.766720,31.636328,0.933231,23.897178,0.641771,26.116736,0.979595,44.750011,0.989786
69,1.166690,18.890321,4.788000,30.494515,0.931540,24.073209,0.618652,25.020757,0.974962,44.566410,0.989582
70,1.183357,19.581407,4.784800,32.336424,0.936412,24.608036,0.611590,24.251777,0.972276,44.387808,0.989549
71,1.200024,19.988360,4.789280,32.353911,0.936750,24.595264,0.609884,23.751119,0.969040,44.144609,0.989275
72,1.216691,19.085266,4.770240,32.282898,0.936863,24.574573,0.609345,23.355110,0.966590,43.900144,0.988889
73,1.233358,19.043668,4.789280,32.162425,0.935693,24.556602,0.607956,23.075555,0.964181,43.719289,0.988312
74,1.250025,18.941787,4.803520,32.110110,0.935070,24.537307,0.608361,22.871807,0.961726,43.648841,0.987896
75,1.266692,19.388215,4.819200,32.062959,0.934610,24.488722,0.608701,22.806002,0.961220,43.473618,0.987478
76,1.283359,18.592111,4.798400,31.973912,0.934253,24.421625,0.606864,22.618060,0.959262,43.206574,0.987147
77,1.300026,20.607401,4.788640,31.859663,0.933989,24.363526,0.605864,22.298946,0.956999,43.075105,0.987083
78,1.316693,19.349051,4.811520,31.731345,0.933458,24.348224,0.605370,22.017747,0.954078,42.939224,0.986956
79,1.333360,18.593313,4.783040,31.715497,0.932526,24.398521,0.606664,22.109632,0.955322,42.799248,0.986114
80,1.350027,19.343571,4.812000,31.739767,0.932827,24.498466,0.610518,21.998720,0.954140,42.657399,0.984887
81,1.366694,19.278369,4.801280,31.666680,0.932114,24.621798,0.613883,21.851957,0.952299,42.404321,0.983723
82,1.383361,19.599471,4.812160,31.590259,0.932497,24.720925,0.617405,21.558219,0.949138,42.234196,0.983184
83,1.400028,18.598975,4.806720,31.533657,0.932560,24.828562,0.619826,21.376084,0.946400,42.239759,0.983929
84,1.416695,19.269953,4.797760,31.565904,0.932098,24.908976,0.621364,21.428006,0.946356,42.296254,0.984275
85,1.433362,19.148695,4.805920,31.494717,0.931937,24.988486,0.623755,21.245895,0.943402,42.128429,0.984145
86,1.450029,19.328893,4.824160,31.358520,0.931444,25.085752,0.626758,20.912872,0.938687,41.951629,0.984024
87,1.466696,19.285171,4.828640,31.419201,0.931205,25.169239,0.629983,21.027703,0.938886,41.879272,0.983680
88,1.483363,20.197512,4.832160,31.285410,0.930343,25.268951,0.632675,20.759468,0.935060,41.737884,0.983116
89,1.500030,18.829567,4.820640,31.265089,0.929733,25.373833,0.635834,20.709916,0.933987,41.559713,0.981926
90,1.516697,19.557672,4.842080,31.383945,0.930381,25.490201,0.639184,20.839765,0.935100,41.430532,0.980592
91,1.533364,18.958398,4.825920,31.410448,0.930809,25.595852,0.641695,20.840497,0.933711,41.230858,0.979193
92,1.550031,19.934159,4.801120,31.406739,0.930740,25.694812,0.643810,20.827839,0.932542,41.106820,0.978560
93,1.566698,19.356725,4.852480,31.403593,0.930530,25.780405,0.645608,20.814113,0.931285,40.980355,0.978432
94,1.583365,19.045091,4.826400,31.441065,0.930294,25.881202,0.648381,20.854772,0.931004,40.992338,0.977797
95,1.600032,18.614843,4.846240,31.486477,0.930095,25.965446,0.650667,20.908226,0.931372,40.861617,0.977278
96,1.616699,18.704773,4.837760,31.529794,0.929830,26.045717,0.652436,20.976429,0.931459,40.791581,0.977007
97,1.633366,18.161483,4.844640,31.332172,0.927960,26.104675,0.653198,20.702015,0.925521,40.689990,0.976543
98,1.650033,18.590599,5.917920,31.322893,0.927879,26.197818,0.654672,20.654803,0.923438,40.580002,0.975829
99,1.666700,18.324970,4.850240,31.503226,0.928129,26.337575,0.657702,20.918324,0.927476,40.405010,0.974512
100,1.683367,29.314952,4.809440,31.498197,0.928944,26.457316,0.660419,20.813574,0.924873,40.317462,0.973214
101,1.700034,30.256519,4.855520,31.481482,0.928721,26.550104,0.662637,20.765530,0.922240,40.213140,0.972435
102,1.716701,24.833348,4.843040,31.436464,0.929067,26.636490,0.664787,20.654023,0.920175,40.118032,0.971363
103,1.733368,23.024154,4.808160,31.423671,0.929449,26.715064,0.665875,20.609774,0.918059,39.965125,0.969784
104,1.750035,24.863544,4.799680,31.386709,0.928537,26.797358,0.667723,20.574861,0.916035,39.886507,0.969019
105,1.766702,21.401300,4.812000,31.326713,0.928190,26.871845,0.668551,20.460982,0.913409,39.854007,0.969236
106,1.783369,24.953984,4.841440,31.361007,0.927726,26.951059,0.670206,20.520346,0.914270,39.792087,0.968682
107,1.800036,28.895507,4.845760,31.291658,0.927331,27.022083,0.671583,20.444225,0.913217,39.634157,0.967284
108,1.816703,25.389831,4.797120,31.270465,0.927787,27.100899,0.672992,20.344487,0.911603,39.462838,0.966367
109,1.833370,23.067526,4.839840,31.292813,0.928473,27.159823,0.673458,20.349551,0.910067,39.492769,0.966494
110,1.850037,26.587869,4.846080,31.183006,0.928021,27.211910,0.674132,20.190776,0.906361,39.711933,0.967447
111,1.866704,25.346991,4.850240,31.121167,0.927928,27.244652,0.674269,20.114304,0.906016,39.926324,0.969357
112,1.883371,24.840982,4.810560,30.915908,0.927325,27.260084,0.674422,19.820956,0.901064,40.351238,0.971629
113,1.900038,21.591537,4.859520,30.914573,0.926744,27.276952,0.673852,19.837450,0.901194,41.037542,0.974348
114,1.916705,26.530260,4.820640,30.853728,0.927248,27.323963,0.673882,19.672725,0.898841,40.872440,0.975736
115,1.933372,32.774141,4.861440,30.799754,0.925916,27.353796,0.673039,19.661844,0.899108,41.675254,0.978425
116,1.950039,26.756785,4.837600,30.734201,0.926266,27.401946,0.673055,19.527973,0.895385,41.870433,0.979721
117,1.966706,24.211742,4.857440,30.676733,0.926191,27.451220,0.673325,19.435633,0.892655,41.659205,0.979893
118,1.983373,23.670566,6.284480,30.740445,0.927211,27.505482,0.674000,19.478447,0.895532,41.336474,0.980292
119,2.000040,23.028793,4.851200,30.729117,0.927559,27.544622,0.674458,19.494709,0.894297,41.074423,0.980596
