frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
48,0.816683,5.657900,0.968384,37.636312,0.967276,28.110269,0.753992
49,0.833350,5.614100,1.224672,37.577453,0.966702,28.191352,0.764134
50,0.850017,5.610000,0.969792,37.516270,0.967470,28.297499,0.775298
51,0.866684,5.643500,1.131904,37.287884,0.967650,28.336417,0.788966
52,0.883351,5.539100,0.970752,36.913905,0.966929,28.349368,0.805285
53,0.900018,5.456200,0.970112,34.540587,0.963210,27.381478,0.817865
54,0.916685,5.504200,1.240096,32.257037,0.945508,24.131236,0.808582
55,0.933352,5.605000,1.210144,31.687482,0.940865,23.448846,0.808998
56,0.950019,5.463700,0.942912,29.870683,0.928972,22.583884,0.797268
57,0.966686,5.503300,0.936000,27.654981,0.933289,22.080907,0.794752
58,0.983353,5.766800,0.922752,30.217355,0.947622,21.390053,0.789692
59,1.000020,5.309200,0.914624,29.293101,0.953110,21.609243,0.801025
60,1.016687,5.848000,0.910304,32.472962,0.963432,22.222152,0.818276
61,1.033354,5.560100,0.911296,30.259195,0.954039,22.719404,0.829247
62,1.050021,5.634100,1.059840,31.836878,0.950233,24.002658,0.822282
63,1.066688,5.612000,0.924352,32.424933,0.927432,24.356806,0.802661
64,1.083355,5.584400,0.925440,29.960067,0.902251,23.963329,0.775272
65,1.100022,5.483400,0.934688,29.383512,0.911675,24.425130,0.744892
66,1.116689,5.633300,0.942624,31.544290,0.927671,24.097270,0.702981
67,1.133356,5.355000,0.947872,32.224309,0.933049,23.801818,0.665449
68,1.150023,5.269200,0.964224,32.514467,0.932564,23.870533,0.635898
69,1.166690,5.366600,0.964960,30.660406,0.929897,24.043717,0.612611
70,1.183357,5.331200,0.965504,33.827584,0.935047,24.573170,0.605351
71,1.200024,5.612700,0.967712,33.929385,0.935739,24.560666,0.603452
72,1.216691,5.324600,0.964128,34.010044,0.935993,24.538131,0.602606
73,1.233358,5.753700,1.145568,33.941940,0.934384,24.519128,0.600931
74,1.250025,5.261400,0.965696,33.996944,0.933987,24.499050,0.601112
75,1.266692,5.363000,1.102464,33.969649,0.933572,24.449397,0.601209
76,1.283359,6.000300,1.255968,33.955177,0.933504,24.381104,0.599122
77,1.300026,5.336900,0.971840,33.992252,0.933981,24.321613,0.597887
78,1.316693,5.841900,1.099936,33.861230,0.933375,24.305891,0.597180
79,1.333360,5.610500,0.972224,33.760325,0.931943,24.354083,0.598269
80,1.350027,5.264700,1.145824,33.870263,0.932225,24.452117,0.601966
81,1.366694,5.307000,1.135488,33.907664,0.932059,24.574011,0.605246
82,1.383361,5.169400,1.264416,33.994319,0.932754,24.670761,0.608592
83,1.400028,5.658400,1.138656,34.046178,0.932942,24.775969,0.610831
84,1.416695,5.133900,0.970592,34.048617,0.932414,24.854675,0.612266
85,1.433362,5.514500,1.137504,34.065099,0.932396,24.933369,0.614524
86,1.450029,5.332600,0.976000,34.126483,0.932234,25.030160,0.617391
87,1.466696,5.290600,1.134816,34.127114,0.931748,25.112201,0.620525
88,1.483363,5.500500,0.972864,34.139644,0.931157,25.208102,0.623058
89,1.500030,4.877700,1.027072,34.152121,0.930838,25.309776,0.626165
90,1.516697,5.645500,0.972864,34.279709,0.931570,25.421929,0.629406
91,1.533364,5.235700,0.964736,34.330662,0.932062,25.522992,0.631800
92,1.550031,5.425200,1.120896,34.352471,0.932299,25.618270,0.633813
93,1.566698,5.516500,0.965440,34.364093,0.932166,25.702861,0.635703
94,1.583365,5.449900,1.244320,34.417777,0.932136,25.800630,0.638424
95,1.600032,5.634700,1.431136,34.456097,0.932113,25.881434,0.640661
96,1.616699,5.390700,0.965792,34.464180,0.931773,25.959176,0.642427
97,1.633366,5.239800,1.629728,34.368460,0.930287,26.015693,0.643185
98,1.650033,5.617700,0.976576,34.381380,0.930195,26.105394,0.644604
99,1.666700,5.147000,0.972256,34.501280,0.930381,26.240724,0.647601
100,1.683367,5.704500,1.132736,34.594781,0.931387,26.355060,0.650308
101,1.700034,5.368100,1.243520,34.618677,0.931263,26.444104,0.652548
102,1.716701,5.366700,1.122688,34.639191,0.931489,26.526902,0.654702
103,1.733368,5.349100,0.966048,34.684690,0.932317,26.602021,0.655833
104,1.750035,5.656200,0.970496,34.649661,0.931627,26.680456,0.657685
105,1.766702,5.805800,0.969376,34.649512,0.931312,26.750010,0.658440
106,1.783369,5.148700,1.168768,34.656077,0.930845,26.824053,0.660085
107,1.800036,5.410300,0.971808,34.586695,0.930361,26.891745,0.661465
108,1.816703,5.766200,0.972608,34.675179,0.931227,26.966301,0.662816
109,1.833370,5.568500,1.113280,34.719080,0.932027,27.024555,0.663321
110,1.850037,5.609900,1.169312,34.676979,0.931598,27.078691,0.663999
111,1.866704,5.499800,1.239648,34.642907,0.931484,27.116401,0.664199
112,1.883371,5.624200,1.436032,34.565390,0.931111,27.141259,0.664392
113,1.900038,5.800300,0.970240,34.548656,0.930614,27.165815,0.663997
114,1.916705,5.331100,1.186144,34.627474,0.931249,27.217378,0.664201
115,1.933372,5.496300,1.176992,34.509521,0.929813,27.258900,0.663570
116,1.950039,5.211200,0.972480,34.542181,0.930444,27.307422,0.663596
117,1.966706,5.707100,1.237344,34.540178,0.930701,27.351447,0.663682
118,1.983373,5.415600,0.974944,34.652282,0.931665,27.402131,0.664146
119,2.000040,4.898000,1.105952,34.663868,0.932127,27.435154,0.664496
