frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
88,1.483363,2.461400,0.158688,31.191205,0.955397,27.499495,30.183536
89,1.500030,2.274600,0.158080,31.236492,0.955629,27.543065,30.237926
90,1.516697,2.477100,0.158144,31.266539,0.955799,27.586349,30.260394
91,1.533364,2.460900,0.419232,31.259263,0.955898,27.606517,30.343197
92,1.550031,2.526700,0.408544,31.285284,0.956195,27.624324,30.352455
93,1.566698,2.421600,0.158752,31.268866,0.956200,27.634667,30.368603
94,1.583365,2.389300,0.158624,31.270861,0.956336,27.692436,30.424543
95,1.600032,2.294500,0.159008,31.260982,0.956420,27.668876,30.390277
96,1.616699,2.405300,0.158720,31.236491,0.956176,27.650146,30.389343
97,1.633366,2.409400,0.158688,31.327193,0.956860,27.674968,30.342209
98,1.650033,2.527900,0.158848,31.317792,0.956822,27.793618,30.538812
99,1.666700,2.369000,0.159136,31.293505,0.956472,27.814986,30.579309
100,1.683367,2.413400,0.158656,31.316123,0.956686,27.792680,30.504733
101,1.700034,2.641500,0.158912,31.368555,0.957233,27.822827,30.517596
102,1.716701,2.363100,0.159744,31.390762,0.957119,27.895321,30.642199
103,1.733368,2.339100,0.158880,31.385249,0.957180,27.871246,30.615383
104,1.750035,2.132400,0.158688,31.408513,0.957191,28.070756,30.982426
105,1.766702,2.669600,0.159072,31.437098,0.957232,28.108639,31.069768
106,1.783369,2.130400,0.158848,31.443659,0.957046,28.141592,31.117475
107,1.800036,2.153000,0.158336,31.456742,0.957248,28.182894,31.109520
108,1.816703,2.083900,0.164032,31.429210,0.957109,28.160501,31.045741
109,1.833370,2.178800,0.158048,31.456450,0.957104,28.214956,31.167984
110,1.850037,2.471200,0.158432,31.449825,0.956953,28.312475,31.357344
111,1.866704,2.446400,0.158080,31.386065,0.956612,28.239767,31.256053
112,1.883371,2.692600,0.158784,31.361287,0.956222,27.927482,30.595562
113,1.900038,2.060800,0.159072,31.353936,0.956454,27.699909,30.273751
114,1.916705,2.507900,0.159072,31.341189,0.956310,27.730085,30.250002
115,1.933372,2.383900,0.158688,31.337464,0.956164,27.758615,30.400500
116,1.950039,2.609300,0.326720,31.336869,0.956133,27.842174,30.464359
117,1.966706,2.694600,0.158944,31.332306,0.956191,27.804249,30.393354
118,1.983373,2.481600,0.158592,31.330710,0.956198,27.755879,30.325870
119,2.000040,2.045100,0.158496,31.317736,0.956180,27.772896,30.289880
