frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
68,1.150023,2.644200,0.158848,30.960073,0.953834,27.254141,30.068669
69,1.166690,2.194500,0.391296,30.982206,0.954040,27.283362,30.061625
70,1.183357,2.394900,0.426016,30.980028,0.953714,27.271296,30.091536
71,1.200024,2.467900,0.157696,31.059295,0.954130,27.309559,30.102105
72,1.216691,2.725900,0.158048,31.161697,0.954953,27.414609,30.214182
73,1.233358,2.649300,0.407040,31.164240,0.954965,27.539633,30.275245
74,1.250025,2.576900,0.158080,31.126708,0.954670,27.482905,30.281695
75,1.266692,2.470700,0.158176,31.160098,0.955028,27.497705,30.240697
76,1.283359,2.354300,0.157568,31.165849,0.955040,27.475220,30.250725
77,1.300026,2.434300,0.157536,31.182416,0.955018,27.763396,30.744297
78,1.316693,2.753200,0.299104,31.141070,0.954617,27.792524,30.810554
79,1.333360,2.151100,0.158048,31.133614,0.954343,27.742066,30.807492
80,1.350027,2.534600,0.427712,31.104147,0.954531,27.478880,30.251296
81,1.366694,2.397600,0.158720,31.093285,0.954417,27.434911,30.157263
82,1.383361,2.307900,0.384864,31.091900,0.954377,27.397516,30.129318
83,1.400028,2.564000,0.158208,31.113179,0.954530,27.464884,30.194725
84,1.416695,2.487700,0.158048,31.140902,0.954876,27.457661,30.184344
85,1.433362,2.923000,0.162272,31.147589,0.954875,27.462410,30.147771
86,1.450029,2.717300,0.158240,31.159396,0.955052,27.459957,30.161321
87,1.466696,2.588500,0.158080,31.197854,0.955172,27.485887,30.160518
88,1.483363,2.596300,0.407456,31.191205,0.955397,27.499495,30.183536
89,1.500030,2.190400,0.157600,31.236492,0.955629,27.543065,30.237926
90,1.516697,2.224400,0.158080,31.266539,0.955799,27.586349,30.260394
91,1.533364,2.116700,0.157696,31.259263,0.955898,27.606517,30.343197
92,1.550031,2.123000,0.158400,31.285284,0.956195,27.624324,30.352455
93,1.566698,2.369900,0.158336,31.268866,0.956200,27.634667,30.368603
94,1.583365,2.402900,0.158784,31.270861,0.956336,27.692436,30.424543
95,1.600032,2.326600,0.158112,31.260982,0.956420,27.668876,30.390277
96,1.616699,2.689600,0.158048,31.236491,0.956176,27.650146,30.389343
97,1.633366,2.389400,0.157888,31.327193,0.956860,27.674968,30.342209
98,1.650033,2.449400,0.159008,31.317792,0.956822,27.793618,30.538812
99,1.666700,2.995800,0.158528,31.293505,0.956472,27.814986,30.579309
100,1.683367,2.304900,0.159008,31.316123,0.956686,27.792680,30.504733
101,1.700034,2.165800,0.158848,31.368555,0.957233,27.822827,30.517596
102,1.716701,2.630800,0.158656,31.390762,0.957119,27.895321,30.642199
103,1.733368,2.126400,0.158752,31.385249,0.957180,27.871246,30.615383
104,1.750035,2.388400,0.433312,31.408513,0.957191,28.070756,30.982426
105,1.766702,2.554600,0.157760,31.437098,0.957232,28.108639,31.069768
106,1.783369,2.331400,0.157632,31.443659,0.957046,28.141592,31.117475
107,1.800036,2.303800,0.165344,31.456742,0.957248,28.182894,31.109520
108,1.816703,2.621000,0.158208,31.429210,0.957109,28.160501,31.045741
109,1.833370,2.420900,0.158016,31.456450,0.957104,28.214956,31.167984
110,1.850037,2.455200,0.158176,31.449825,0.956953,28.312475,31.357344
111,1.866704,2.712600,0.158400,31.386065,0.956612,28.239767,31.256053
112,1.883371,2.538000,0.157184,31.361287,0.956222,27.927482,30.595562
113,1.900038,2.455800,0.158016,31.353936,0.956454,27.699909,30.273751
114,1.916705,2.527900,0.158144,31.341189,0.956310,27.730085,30.250002
115,1.933372,2.357900,0.158496,31.337464,0.956164,27.758615,30.400500
116,1.950039,2.424100,0.157856,31.336869,0.956133,27.842174,30.464359
117,1.966706,2.386500,0.157504,31.332306,0.956191,27.804249,30.393354
118,1.983373,2.937100,0.158272,31.330710,0.956198,27.755879,30.325870
119,2.000040,2.269000,0.158144,31.317736,0.956180,27.772896,30.289880
