frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
93,1.566698,4.759900,0.403488,33.905580,0.929543,34.775303,34.639764
94,1.583365,5.502400,0.599552,33.983262,0.929898,34.867428,34.725732
95,1.600032,4.824000,0.560128,34.046190,0.930305,34.862676,34.693082
96,1.616699,5.123600,0.598272,34.023019,0.929626,35.200588,35.058326
97,1.633366,5.439700,0.564192,33.908863,0.927815,35.199495,35.060444
98,1.650033,5.340700,0.412224,33.936179,0.927891,35.312498,35.303194
99,1.666700,5.033100,0.555200,34.122206,0.929176,35.460292,35.365642
100,1.683367,5.403000,0.438752,34.247369,0.930661,35.811037,35.624365
101,1.700034,4.936300,0.396800,34.174743,0.929798,35.781278,35.645766
102,1.716701,4.973600,0.424640,34.318856,0.931055,35.863723,35.832686
103,1.733368,5.053200,0.400096,34.199007,0.929712,35.738917,35.692100
104,1.750035,4.676100,0.401120,34.138896,0.928439,36.011806,35.951578
105,1.766702,4.706400,0.401120,34.246854,0.929551,35.994555,35.997304
106,1.783369,5.231500,0.402048,34.163250,0.927847,35.980517,36.022428
107,1.800036,4.820600,0.403296,34.183410,0.928784,36.065503,36.007438
108,1.816703,5.194000,0.406016,34.179941,0.928330,36.035657,36.081797
109,1.833370,4.929400,0.405920,34.229676,0.928960,35.966018,35.934689
110,1.850037,5.275100,0.408224,34.228680,0.929035,36.172913,36.005972
111,1.866704,4.445300,0.411584,34.123961,0.928471,36.016657,35.808604
112,1.883371,4.953800,0.407328,34.124613,0.928476,35.796864,35.516491
113,1.900038,4.591600,0.406176,34.242039,0.929632,35.686033,35.360465
114,1.916705,5.447100,0.410336,34.170583,0.928712,35.369962,35.080757
115,1.933372,5.103700,0.674144,33.993074,0.926728,35.195596,34.996126
116,1.950039,5.336300,0.407840,34.007047,0.926823,34.836676,34.772812
117,1.966706,4.593500,0.406176,34.081402,0.927653,34.958825,34.776714
118,1.983373,5.089900,0.408224,34.322647,0.930423,34.834500,34.596592
119,2.000040,4.607000,0.705056,34.186112,0.929191,34.838104,34.636849
