frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
50,0.850017,12.863386,2.258080,37.511227,0.968813,36.135429,36.414977
51,0.866684,12.847267,2.370080,37.834206,0.970269,37.098397,37.020440
52,0.883351,13.783232,2.261760,37.798268,0.970777,36.370216,36.359362
53,0.900018,12.386912,2.252640,37.847966,0.971744,29.565059,29.578875
54,0.916685,11.924696,2.244000,36.851943,0.965263,21.529109,21.520747
55,0.933352,12.944528,2.203680,36.646037,0.961810,20.979026,20.950818
56,0.950019,11.286619,2.125600,36.641384,0.964906,20.139799,20.122084
57,0.966686,11.046809,2.061920,36.888854,0.969325,21.655900,21.607312
58,0.983353,10.982980,2.023840,37.151503,0.973479,24.057079,23.969901
59,1.000020,10.987018,2.007840,37.417158,0.979242,25.970536,25.778006
60,1.016687,11.320192,2.009440,38.023404,0.982263,27.703067,27.555855
61,1.033354,11.278524,1.994080,37.982699,0.978994,25.055267,24.964545
62,1.050021,12.493663,1.987680,36.829640,0.964244,22.024618,21.969020
63,1.066688,11.358894,1.979360,36.048122,0.950542,20.390903,20.374606
64,1.083355,11.393149,2.020320,34.146999,0.939486,19.759361,19.754226
65,1.100022,11.440868,2.075360,33.254518,0.934849,21.520359,21.502890
66,1.116689,11.591931,2.097120,33.783123,0.939653,23.387108,23.521952
67,1.133356,13.095482,2.108160,33.847916,0.938790,24.621710,24.678885
68,1.150023,11.648919,2.109760,33.844378,0.937557,25.613714,25.559757
69,1.166690,11.285076,2.136640,33.924720,0.937246,27.114671,27.081551
70,1.183357,11.511010,2.130720,33.768378,0.935614,32.404535,32.107179
71,1.200024,11.487185,2.143840,33.829108,0.935633,32.520882,32.248825
72,1.216691,13.067660,2.143040,33.746274,0.934304,32.728745,32.485384
73,1.233358,11.604285,2.111360,33.786658,0.934323,32.824993,32.616870
74,1.250025,11.523884,2.125920,33.813645,0.934155,33.356541,33.051583
75,1.266692,11.519485,2.140000,33.658831,0.932935,33.354207,33.062592
76,1.283359,11.542960,2.138720,33.676575,0.933036,33.455496,33.163658
77,1.300026,13.014410,2.145120,33.694281,0.933167,33.441161,33.135854
78,1.316693,11.645312,2.117600,33.639677,0.932263,33.665529,33.384615
79,1.333360,11.570491,2.134720,33.561777,0.930968,33.629620,33.361041
80,1.350027,11.604355,2.127840,33.603627,0.930932,33.644154,33.517946
81,1.366694,11.598965,2.149280,33.692100,0.931550,33.804181,33.506182
82,1.383361,13.343877,2.138880,33.818581,0.933001,33.915599,33.672877
83,1.400028,11.560944,2.124960,33.753146,0.932053,33.827951,33.619335
84,1.416695,11.591060,2.143520,33.819211,0.932112,34.019050,33.741807
85,1.433362,11.543410,2.148960,33.733169,0.930723,33.971792,33.775136
86,1.450029,11.085052,2.171040,33.752249,0.930239,34.271504,34.063280
87,1.466696,12.253522,2.172800,33.780209,0.930672,34.193389,33.983910
88,1.483363,11.190689,2.122720,33.754329,0.929523,34.336052,34.096735
89,1.500030,10.890677,2.165600,33.871395,0.930273,34.383757,34.170918
90,1.516697,11.377320,2.153440,33.877984,0.930135,34.541195,34.439368
91,1.533364,11.388570,2.184480,33.968237,0.930780,34.533194,34.390252
92,1.550031,11.323027,2.163040,33.987325,0.931102,34.943153,34.726764
93,1.566698,11.376237,2.172160,33.922235,0.929730,34.794251,34.647384
94,1.583365,11.867729,2.140640,34.000260,0.930058,34.890460,34.737942
95,1.600032,11.277652,2.132800,34.069855,0.930529,34.888925,34.704416
96,1.616699,11.208222,2.155680,34.036871,0.929774,35.222184,35.065799
97,1.633366,11.187944,2.153440,33.926257,0.927987,35.223205,35.073941
98,1.650033,11.213842,2.173920,33.951793,0.928029,35.339644,35.314207
99,1.666700,11.176864,2.172800,34.134670,0.929289,35.484623,35.385408
100,1.683367,12.263431,2.144960,34.268578,0.930779,35.842531,35.634822
101,1.700034,11.216057,2.124960,34.189050,0.929897,35.822402,35.657538
102,1.716701,11.202611,2.149440,34.340852,0.931253,35.902561,35.849287
103,1.733368,11.320914,2.149440,34.213202,0.929858,35.783934,35.711357
104,1.750035,11.252154,2.156480,34.155770,0.928593,36.051354,35.964909
105,1.766702,11.307048,2.176160,34.268872,0.929737,36.036515,36.012996
106,1.783369,11.189687,2.164160,34.183485,0.928003,36.022520,36.040583
107,1.800036,12.049811,2.144960,34.209650,0.928983,36.110380,36.022952
108,1.816703,11.239952,2.130080,34.204844,0.928513,36.081900,36.093360
109,1.833370,11.002146,2.175520,34.254905,0.929185,36.007718,35.952304
110,1.850037,11.148600,2.160000,34.250297,0.929245,36.220014,36.019775
111,1.866704,11.050897,2.185440,34.149892,0.928736,36.064075,35.823510
112,1.883371,11.100370,2.160000,34.151408,0.928774,35.841954,35.535545
113,1.900038,11.106882,2.168160,34.268974,0.929926,35.730672,35.377808
114,1.916705,11.041350,2.162080,34.197854,0.929048,35.410431,35.096025
115,1.933372,11.070924,2.142560,34.024342,0.927104,35.234430,35.007525
116,1.950039,11.079922,2.174080,34.029953,0.927141,34.869236,34.789058
117,1.966706,11.104117,2.174080,34.106742,0.928027,34.992638,34.789283
118,1.983373,11.102324,2.174400,34.352082,0.930826,34.863912,34.610248
119,2.000040,11.045127,2.176000,34.213463,0.929615,34.867714,34.646805
