frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
103,1.733368,5.093500,0.802880,36.738516,0.968039,35.665804,35.689125
104,1.750035,5.218700,0.810624,37.110857,0.967995,36.635458,35.856631
105,1.766702,5.384900,0.801856,36.848782,0.964135,37.317751,35.767318
106,1.783369,5.566600,0.800352,36.859513,0.966237,37.126741,35.991127
107,1.800036,4.922000,0.780128,37.117420,0.967256,36.511634,35.870485
108,1.816703,5.060800,0.803840,37.019359,0.967038,36.685685,35.946521
109,1.833370,5.057600,0.795392,36.787797,0.966493,36.820001,35.812900
110,1.850037,5.194500,0.881216,36.509321,0.959862,38.583736,35.956451
111,1.866704,5.144900,0.775936,36.725589,0.967236,35.930106,35.725633
112,1.883371,5.364700,0.776800,37.141905,0.967611,36.566969,35.623618
113,1.900038,4.960300,0.608832,36.741662,0.963260,36.912825,35.248856
114,1.916705,5.368100,0.608064,36.817864,0.965997,36.324312,35.215548
115,1.933372,5.177000,0.609376,37.006783,0.966637,35.661758,34.973968
116,1.950039,5.305300,0.612736,36.936335,0.966481,35.566767,34.843733
117,1.966706,5.324200,0.609824,36.743554,0.966243,35.532576,34.671047
118,1.983373,5.392900,0.610720,36.453330,0.959571,36.654872,34.736718
119,2.000040,4.909000,0.611776,36.761178,0.967213,34.861165,34.610794
