frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
56,0.950019,12.687456,2.124480,36.634032,0.964977,20.139316,20.122084
57,0.966686,11.078739,2.056480,36.902055,0.969454,21.655542,21.607312
58,0.983353,11.022223,2.020320,37.160119,0.973553,24.057022,23.969901
59,1.000020,10.973021,2.012160,37.421077,0.979284,25.970549,25.778006
60,1.016687,11.386316,1.995200,38.024614,0.982276,27.703123,27.555855
61,1.033354,11.254188,1.987680,37.980782,0.978992,25.055409,24.964545
62,1.050021,11.152157,1.996160,36.821633,0.964244,22.024733,21.969020
63,1.066688,12.584233,1.981280,35.924080,0.949544,20.389485,20.374606
64,1.083355,11.291638,1.989440,34.088027,0.938542,19.754666,19.754226
65,1.100022,11.294694,2.069920,33.220784,0.934479,21.516856,21.502890
66,1.116689,11.480944,2.100160,33.772873,0.939708,23.384342,23.521952
67,1.133356,11.592563,2.114080,33.845166,0.938983,24.619677,24.678885
68,1.150023,13.012947,2.125600,33.847959,0.937849,25.613185,25.559757
69,1.166690,11.329760,2.120320,33.927007,0.937557,27.113921,27.081551
70,1.183357,11.505700,2.115360,33.767080,0.935900,32.401450,32.107179
71,1.200024,11.438805,2.142880,33.828856,0.935924,32.517025,32.248825
72,1.216691,11.427414,2.139200,33.747528,0.934600,32.725704,32.485384
73,1.233358,11.480252,2.135200,33.788887,0.934625,32.822723,32.616870
74,1.250025,12.818803,2.127200,33.817877,0.934450,33.353911,33.051583
75,1.266692,11.484140,2.106240,33.662941,0.933222,33.348120,33.062592
76,1.283359,11.508966,2.142880,33.680668,0.933319,33.451195,33.163658
77,1.300026,11.496102,2.155360,33.697585,0.933443,33.434854,33.135854
78,1.316693,11.465535,2.144800,33.646568,0.932553,33.660259,33.384615
79,1.333360,12.825285,2.147040,33.567186,0.931238,33.618629,33.361041
80,1.350027,11.480673,2.125120,33.611110,0.931227,33.638785,33.517946
81,1.366694,11.470764,2.141120,33.699605,0.931831,33.802090,33.506182
82,1.383361,11.728648,2.135040,33.825847,0.933264,33.907955,33.672877
83,1.400028,11.959161,2.147040,33.762635,0.932327,33.821907,33.619335
84,1.416695,12.994132,2.144480,33.828956,0.932395,34.014954,33.741807
85,1.433362,11.618212,2.178240,33.742189,0.930992,33.960501,33.775136
86,1.450029,11.132921,2.156800,33.762601,0.930521,34.262711,34.063280
87,1.466696,11.240212,2.172960,33.788861,0.930942,34.183229,33.983910
88,1.483363,11.126168,2.157760,33.763633,0.929795,34.325705,34.096735
89,1.500030,10.854509,2.162720,33.882094,0.930545,34.375010,34.170918
90,1.516697,12.448799,2.140320,33.889928,0.930411,34.531015,34.439368
91,1.533364,11.425019,2.144960,33.979910,0.931038,34.526273,34.390252
92,1.550031,11.346271,2.165600,33.998730,0.931373,34.931528,34.726764
93,1.566698,11.219653,2.169280,33.932009,0.929986,34.781189,34.647384
94,1.583365,11.224162,2.151840,34.012768,0.930327,34.881167,34.737942
95,1.600032,11.191811,2.161920,34.080954,0.930787,34.876562,34.704416
96,1.616699,12.132155,2.150880,34.051873,0.930060,35.209948,35.065799
97,1.633366,11.318659,2.136800,33.937411,0.928240,35.206773,35.073941
98,1.650033,11.212811,2.160160,33.967563,0.928313,35.328040,35.314207
99,1.666700,11.217520,2.175040,34.150510,0.929565,35.472077,35.385408
100,1.683367,11.251703,2.142880,34.282322,0.931035,35.827783,35.634822
101,1.700034,11.267553,2.150080,34.201433,0.930151,35.804182,35.657538
102,1.716701,12.352158,2.163200,34.356112,0.931535,35.888456,35.849287
103,1.733368,11.316034,2.134400,34.227324,0.930110,35.768885,35.711357
104,1.750035,11.244830,2.150560,34.172768,0.928874,36.035175,35.964909
105,1.766702,11.249199,2.153920,34.284172,0.930018,36.020005,36.012996
106,1.783369,11.188435,2.151840,34.198500,0.928296,36.005118,36.040583
107,1.800036,11.289124,2.166080,34.224995,0.929273,36.095972,36.022952
108,1.816703,11.275999,2.164160,34.219889,0.928804,36.066155,36.093360
109,1.833370,11.951997,2.154240,34.269903,0.929467,35.996338,35.952304
110,1.850037,11.232908,2.134720,34.262379,0.929515,36.203019,36.019775
111,1.866704,11.082096,2.181600,34.162474,0.929020,36.046098,35.823510
112,1.883371,11.093237,2.162720,34.164386,0.929053,35.829755,35.535545
113,1.900038,11.078790,2.161120,34.279443,0.930203,35.718234,35.377808
114,1.916705,11.102033,2.170240,34.210908,0.929357,35.400536,35.096025
115,1.933372,11.099990,2.168320,34.033741,0.927394,35.221287,35.007525
116,1.950039,11.160793,2.149760,34.044330,0.927445,34.861334,34.789058
117,1.966706,11.224332,2.141920,34.121157,0.928321,34.984647,34.789283
118,1.983373,11.103316,2.174080,34.366205,0.931115,34.855323,34.610248
119,2.000040,11.057218,2.173760,34.227713,0.929915,34.858521,34.646805
