frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
99,3.333330,5.143200,0.327008,34.703942,0.942629,33.759529,32.149338
100,3.366663,4.938100,0.323072,34.482976,0.941666,33.725039,32.072829
101,3.399997,4.975600,0.326016,34.480803,0.941015,33.629838,32.030597
102,3.433330,4.876500,0.323744,34.498925,0.940786,33.506499,31.924845
103,3.466663,4.556400,0.324512,34.406800,0.938737,33.475810,31.800805
104,3.499996,5.126800,0.323360,34.411141,0.938264,32.876584,31.437126
105,3.533330,5.051400,0.322592,34.256738,0.936730,33.025969,31.354492
106,3.566663,4.908900,0.550464,34.146455,0.934780,32.925046,31.374637
107,3.599996,4.790100,0.325312,33.949565,0.933781,33.034143,31.255211
108,3.633330,4.901900,0.329568,33.840086,0.932292,32.614503,30.960537
109,3.666663,4.554400,0.326912,33.934470,0.932876,32.509803,30.915893
110,3.699996,4.787600,0.330976,34.061566,0.933435,32.253512,30.852311
111,3.733330,4.843300,0.326912,34.025360,0.933516,32.497270,30.890371
112,3.766663,5.590300,0.624960,33.097996,0.923084,24.257351,23.407446
113,3.799996,4.753800,0.325696,33.269937,0.926648,25.549878,24.647982
114,3.833329,5.322400,0.331520,35.635097,0.960572,29.460534,28.448836
115,3.866663,4.900500,0.313952,38.371281,0.977310,31.961671,30.736101
116,3.899996,5.072700,0.289568,38.549483,0.977954,31.982862,31.135334
117,3.933329,4.918800,0.277568,38.440479,0.978690,32.372542,31.399697
118,3.966663,5.942700,0.276768,37.798073,0.976241,33.283316,31.620855
119,3.999996,5.028600,0.276800,37.351223,0.976804,33.081783,32.238156
