frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
61,1.033354,10.626481,1.431680,36.658872,0.975290,25.780724,24.964545
62,1.050021,10.588680,1.419040,35.070750,0.961230,22.747909,21.969020
63,1.066688,10.565006,1.430080,33.641882,0.947113,21.156057,20.374606
64,1.083355,10.714045,1.446240,31.310303,0.923553,20.727009,19.754226
65,1.100022,10.827538,1.500160,30.306962,0.909369,22.842025,21.502890
66,1.116689,10.733101,1.532320,30.266155,0.908542,25.041413,23.521952
67,1.133356,12.364100,1.535360,30.800594,0.911902,26.001378,24.678885
68,1.150023,10.958624,1.534240,31.487048,0.917035,26.473450,25.559757
69,1.166690,10.884374,1.568800,31.850133,0.919514,28.372198,27.081551
70,1.183357,10.865389,1.556640,32.292427,0.923699,34.897800,32.107179
71,1.200024,10.920002,1.559040,32.412277,0.924739,35.420142,32.248825
72,1.216691,10.916164,1.559040,32.576135,0.925207,35.383890,32.485384
73,1.233358,10.932064,1.564000,32.814807,0.926170,35.511304,32.616870
74,1.250025,10.949207,1.560800,32.899985,0.926370,35.594922,33.051583
75,1.266692,12.336188,1.562720,32.767022,0.925418,36.449625,33.062592
76,1.283359,10.923398,1.543680,32.854784,0.925838,36.263155,33.163658
77,1.300026,10.878494,1.573600,32.728968,0.925230,36.755403,33.135854
78,1.316693,10.891317,1.570560,32.866093,0.925651,36.101190,33.384615
79,1.333360,10.896788,1.573440,32.805875,0.924467,36.955433,33.361041
80,1.350027,10.895195,1.566720,32.870008,0.924500,36.684098,33.517946
81,1.366694,10.879075,1.568000,32.987922,0.924865,36.795363,33.506182
82,1.383361,10.891207,1.577920,32.826915,0.924386,37.018617,33.672877
83,1.400028,12.403244,1.572800,32.922554,0.924579,36.733257,33.619335
84,1.416695,11.065204,1.539360,33.012004,0.924542,36.771660,33.741807
85,1.433362,11.041620,1.580640,32.960072,0.923733,37.233975,33.775136
86,1.450029,10.777454,1.586880,33.076167,0.923917,36.799697,34.063280
87,1.466696,11.349507,1.592160,32.962400,0.923338,37.596990,33.983910
88,1.483363,11.046388,1.588480,33.069036,0.923423,37.265077,34.096735
89,1.500030,11.123773,1.591040,33.047633,0.923135,37.818317,34.170918
90,1.516697,12.509453,1.586240,33.142425,0.923290,37.677766,34.439368
91,1.533364,11.070674,1.570400,33.340694,0.924323,37.645028,34.390252
92,1.550031,10.750183,1.580480,33.351680,0.924385,37.738819,34.726764
93,1.566698,10.597838,1.583200,33.256965,0.923252,38.361924,34.647384
94,1.583365,10.538035,1.594720,33.320674,0.923422,38.113481,34.737942
95,1.600032,10.518488,1.581120,33.251498,0.923095,38.570714,34.704416
96,1.616699,10.549406,1.586720,33.339886,0.923165,38.282038,35.065799
97,1.633366,10.520773,1.595680,33.328683,0.922142,39.016071,35.073941
98,1.650033,10.522006,1.596160,33.463379,0.922258,38.919639,35.314207
99,1.666700,10.531764,1.590880,33.677592,0.923668,38.951348,35.385408
100,1.683367,10.696602,1.563200,33.590629,0.923552,39.509133,35.634822
101,1.700034,11.575812,1.550560,33.627901,0.923933,39.269794,35.657538
102,1.716701,10.630408,1.580960,33.752529,0.925033,39.225363,35.849287
103,1.733368,10.596565,1.588800,33.672033,0.924009,39.558782,35.711357
104,1.750035,10.616352,1.578240,33.669704,0.923348,39.284014,35.964909
105,1.766702,10.602826,1.588960,33.669348,0.923811,39.785554,36.012996
106,1.783369,10.447575,1.582880,33.704537,0.923425,39.510140,36.040583
107,1.800036,10.624648,1.593280,33.641015,0.923301,39.985433,36.022952
108,1.816703,10.625750,1.617600,33.700109,0.923252,39.686199,36.093360
109,1.833370,10.663570,1.598880,33.819057,0.924534,39.594737,35.952304
110,1.850037,10.678409,1.607040,33.809742,0.924705,39.494936,36.019775
111,1.866704,10.640898,1.589440,33.656706,0.924249,40.014495,35.823510
112,1.883371,10.655065,1.592960,33.649942,0.924449,39.453295,35.535545
113,1.900038,11.440598,1.555200,33.604218,0.924667,39.561075,35.377808
114,1.916705,10.661687,1.601920,33.667069,0.925003,38.410592,35.096025
115,1.933372,10.717371,1.598560,33.547903,0.924025,38.796304,35.007525
116,1.950039,10.691973,1.600320,33.579092,0.924028,38.190966,34.789058
117,1.966706,10.564835,1.599360,33.698515,0.924970,38.132802,34.789283
118,1.983373,10.561739,1.610080,33.638647,0.925635,38.061518,34.610248
119,2.000040,10.553544,1.600800,33.669167,0.926001,37.868984,34.646805
