frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
49,0.833350,4.675300,0.405280,37.557406,0.968546,37.641717,37.243525
50,0.850017,5.443300,0.407808,37.545532,0.969130,36.147257,36.398270
51,0.866684,4.965800,0.405664,37.870337,0.970570,37.105369,37.002291
52,0.883351,5.544300,0.407072,37.833351,0.971066,36.377115,36.346587
53,0.900018,5.243700,0.408928,37.884262,0.972014,29.564980,29.579060
54,0.916685,5.255800,0.404576,36.868172,0.965305,21.528212,21.521209
55,0.933352,4.995600,0.400512,36.644505,0.961611,20.979450,20.950712
56,0.950019,5.338800,0.391680,36.642050,0.964822,20.140449,20.122358
57,0.966686,4.843700,0.376352,36.919272,0.969509,21.657259,21.607104
58,0.983353,5.127600,0.365600,37.203219,0.973748,24.058660,23.970339
59,1.000020,5.219900,0.359744,37.447623,0.979276,25.972595,25.778413
60,1.016687,5.463400,0.360160,37.995879,0.981976,27.703596,27.552877
61,1.033354,4.973700,0.362528,37.925685,0.978384,25.052918,24.963936
62,1.050021,5.249100,0.362720,36.800038,0.963629,22.021410,21.967876
63,1.066688,4.973700,0.366304,35.919619,0.948899,20.388062,20.374281
64,1.083355,5.220100,0.369664,34.091811,0.938054,19.757286,19.757274
65,1.100022,4.961200,0.378624,33.192058,0.933813,21.521915,21.509235
66,1.116689,11.371700,0.383360,33.761148,0.939212,23.385584,23.526311
67,1.133356,4.833400,0.390144,33.831456,0.938505,24.619587,24.681602
68,1.150023,5.292600,0.429248,33.833310,0.937346,25.614716,25.558698
69,1.166690,4.966900,0.428352,33.918152,0.937125,27.113028,27.080846
70,1.183357,5.137500,0.392032,33.754039,0.935494,32.397481,32.108634
71,1.200024,4.508200,0.398304,33.815933,0.935452,32.514549,32.249103
72,1.216691,5.067000,0.389568,33.731579,0.934088,32.728874,32.479835
73,1.233358,4.938600,0.422688,33.771140,0.934086,32.825074,32.612707
74,1.250025,5.157300,0.661760,33.798139,0.933947,33.352581,33.047849
75,1.266692,4.856500,0.407200,33.651603,0.932754,33.351366,33.062970
76,1.283359,4.845800,0.399904,33.663640,0.932850,33.447372,33.146117
77,1.300026,4.559900,0.405792,33.679622,0.932952,33.433292,33.126274
78,1.316693,4.852100,0.409728,33.627005,0.932049,33.657949,33.373997
79,1.333360,4.439800,0.408640,33.537837,0.930670,33.608514,33.345609
80,1.350027,4.905200,0.405408,33.588960,0.930796,33.637275,33.509076
81,1.366694,4.776200,0.651008,33.671455,0.931380,33.796298,33.495134
82,1.383361,5.111000,0.404352,33.804649,0.932840,33.898898,33.675008
83,1.400028,4.607600,0.406720,33.732317,0.931811,33.813101,33.608282
84,1.416695,4.829900,0.405024,33.798236,0.931923,34.005504,33.736897
85,1.433362,4.563500,0.405696,33.719589,0.930555,33.950872,33.767642
86,1.450029,7.363100,0.402304,33.740174,0.930071,34.257626,34.056785
87,1.466696,4.776600,0.648416,33.762635,0.930507,34.172665,33.971227
88,1.483363,4.882300,0.441600,33.741430,0.929406,34.313095,34.087926
89,1.500030,6.849300,0.437632,33.849763,0.930178,34.359016,34.157246
90,1.516697,5.256700,0.400896,33.864662,0.930069,34.506508,34.429570
91,1.533364,5.089800,0.451648,33.951103,0.930737,34.501893,34.382156
92,1.550031,5.183600,0.563744,33.972865,0.931085,34.909260,34.718618
93,1.566698,4.777900,0.447104,33.915275,0.929796,34.762189,34.639764
94,1.583365,5.150900,0.425728,33.995612,0.930168,34.858266,34.725732
95,1.600032,4.771300,0.437344,34.057555,0.930560,34.850086,34.693082
96,1.616699,5.954700,0.432544,34.038217,0.929912,35.187982,35.058326
97,1.633366,6.179700,0.406080,33.920311,0.928068,35.183049,35.060444
98,1.650033,5.247500,0.424096,33.951906,0.928172,35.300664,35.303194
99,1.666700,5.213900,0.435264,34.138283,0.929452,35.447519,35.365642
100,1.683367,5.337800,0.557344,34.261356,0.930917,35.796314,35.624365
101,1.700034,4.896300,0.609632,34.187251,0.930051,35.762547,35.645766
102,1.716701,5.075700,0.603712,34.334042,0.931334,35.849443,35.832686
103,1.733368,4.822500,0.413664,34.212924,0.929959,35.724114,35.692100
104,1.750035,4.826900,0.394240,34.155759,0.928714,35.995636,35.951578
105,1.766702,4.661700,0.404128,34.261640,0.929823,35.978379,35.997304
106,1.783369,4.614900,0.406752,34.178003,0.928133,35.963297,36.022428
107,1.800036,4.834600,0.404768,34.198924,0.929073,36.051288,36.007438
108,1.816703,4.548400,0.406368,34.194721,0.928617,36.020225,36.081797
109,1.833370,4.770700,0.599808,34.244421,0.929235,35.954141,35.934689
110,1.850037,4.733400,0.405344,34.240550,0.929299,36.156288,36.005972
111,1.866704,5.006200,0.558176,34.136241,0.928748,35.999181,35.808604
112,1.883371,5.037700,0.407488,34.137105,0.928750,35.785085,35.516491
113,1.900038,4.932200,0.410016,34.252411,0.929903,35.673494,35.360465
114,1.916705,4.930900,0.407328,34.183686,0.929020,35.359639,35.080757
115,1.933372,4.853300,0.605056,34.002486,0.927018,35.182554,34.996126
116,1.950039,4.729700,0.410400,34.021302,0.927124,34.829145,34.772812
117,1.966706,4.559000,0.406720,34.095404,0.927945,34.950950,34.776714
118,1.983373,4.656300,0.407296,34.336365,0.930710,34.825747,34.596592
119,2.000040,4.198600,0.596928,34.200204,0.929490,34.829200,34.636849
