frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
43,0.733335,5.264500,0.403296,37.570681,0.965316,38.729473,38.282291
44,0.750002,4.955600,0.405920,37.572768,0.965614,37.969471,37.687214
45,0.766668,5.267400,0.404352,37.558031,0.966129,38.518754,38.105147
46,0.783335,4.910000,0.408576,37.713049,0.967663,37.428104,37.226999
47,0.800002,5.519200,0.408192,37.570645,0.968009,37.729602,37.576532
48,0.816668,5.006600,0.408448,37.615609,0.968522,37.297531,37.193053
49,0.833335,4.949000,0.408800,37.550268,0.968552,37.646242,37.236595
50,0.850002,4.649700,0.407648,37.547548,0.969139,36.152724,36.405790
51,0.866668,5.012300,0.406688,37.869920,0.970564,37.104480,37.022212
52,0.883335,4.978700,0.408672,37.836414,0.971061,36.366455,36.341240
53,0.900002,6.051400,0.696448,37.879798,0.972001,29.582815,29.596971
54,0.916669,4.779000,0.574752,36.862536,0.965272,21.529260,21.522280
55,0.933335,4.985500,0.624448,36.643281,0.961616,20.981101,20.952317
56,0.950002,4.835500,0.392480,36.654585,0.964858,20.140907,20.122695
57,0.966669,5.117100,0.657536,36.866356,0.969457,21.655003,21.603441
58,0.983335,4.877300,0.364032,37.241152,0.973797,24.055430,23.966318
59,1.000002,5.273600,0.359808,37.455662,0.979291,25.970065,25.778276
60,1.016669,5.262800,0.360608,38.003346,0.981970,27.696330,27.546159
61,1.033335,5.306000,0.362944,37.938806,0.978412,25.059173,24.969624
62,1.050002,5.028900,0.366432,36.790555,0.963626,22.023279,21.969680
63,1.066669,5.267200,0.367456,35.921443,0.948907,20.390358,20.376761
64,1.083336,4.981800,0.367712,34.102434,0.938096,19.758345,19.758012
65,1.100002,5.669200,0.375968,33.193149,0.933791,21.517434,21.506210
66,1.116669,4.916600,0.384928,33.764298,0.939222,23.385306,23.524961
67,1.133336,5.195100,0.389472,33.839272,0.938543,24.617650,24.679831
68,1.150002,5.078300,0.397120,33.837880,0.937393,25.613335,25.556216
69,1.166669,4.931400,0.401792,33.917505,0.937122,27.107454,27.075852
70,1.183336,4.571500,0.400800,33.754739,0.935520,32.389141,32.106981
71,1.200002,5.023600,0.399968,33.808214,0.935407,32.516060,32.249044
72,1.216669,5.485800,0.399680,33.728229,0.934075,32.730386,32.483438
73,1.233336,5.193100,0.665280,33.767423,0.934073,32.820447,32.612523
74,1.250003,4.965700,0.576544,33.796602,0.933940,33.351170,33.043019
75,1.266669,4.986800,0.593408,33.653733,0.932747,33.355047,33.064540
76,1.283336,4.877300,0.406240,33.659215,0.932820,33.446870,33.143105
77,1.300003,5.225300,0.406016,33.678068,0.932927,33.432724,33.130314
78,1.316669,5.151200,0.407712,33.627344,0.932029,33.655152,33.368883
79,1.333336,5.213300,0.411424,33.539472,0.930660,33.613662,33.343176
80,1.350003,4.751000,0.409856,33.586302,0.930773,33.634938,33.507031
81,1.366669,4.986700,0.405536,33.665662,0.931338,33.794871,33.495778
82,1.383336,4.766000,0.403776,33.805413,0.932819,33.897779,33.671444
83,1.400003,4.936600,0.410368,33.734860,0.931816,33.811520,33.605056
84,1.416670,5.625400,0.407584,33.797880,0.931935,34.004473,33.735650
85,1.433336,5.212600,0.700960,33.713235,0.930529,33.953217,33.775606
86,1.450003,5.260300,0.595584,33.736529,0.930054,34.257013,34.055383
87,1.466670,5.162300,0.406432,33.761549,0.930497,34.175847,33.969243
88,1.483336,4.852500,0.577536,33.735534,0.929375,34.319395,34.095629
89,1.500003,5.470200,0.409504,33.851625,0.930189,34.356888,34.155433
90,1.516670,5.108300,0.407040,33.862859,0.930060,34.511669,34.429269
91,1.533336,5.185200,0.616736,33.952906,0.930735,34.498898,34.379849
92,1.550003,4.611000,0.406464,33.977100,0.931090,34.901984,34.718107
93,1.566670,5.077400,0.403264,33.917498,0.929806,34.762178,34.645433
94,1.583337,5.360300,0.403712,33.996737,0.930171,34.854446,34.719080
95,1.600003,5.248400,0.434784,34.055241,0.930584,34.854670,34.695649
96,1.616670,5.317600,0.588544,34.037891,0.929916,35.188101,35.048727
97,1.633337,5.598700,0.595648,33.924228,0.928074,35.188703,35.067020
98,1.650003,4.775800,0.740096,33.950965,0.928168,35.297723,35.294181
99,1.666670,5.377700,0.552960,34.136459,0.929410,35.448692,35.370004
100,1.683337,4.920100,0.399104,34.260991,0.930920,35.802442,35.624771
101,1.700003,5.003500,0.674816,34.183509,0.930046,35.764047,35.646720
102,1.716670,5.512900,0.582016,34.329678,0.931344,35.843287,35.833112
103,1.733337,5.125600,0.401888,34.210829,0.929966,35.725867,35.691279
104,1.750004,4.869500,0.402624,34.160637,0.928737,35.994445,35.945720
105,1.766670,5.278400,0.405216,34.261953,0.929815,35.977924,36.002363
106,1.783337,4.852700,0.405120,34.177705,0.928124,35.961959,36.010770
107,1.800004,5.054800,0.402048,34.200519,0.929066,36.051267,36.007443
108,1.816670,4.731600,0.408288,34.190968,0.928596,36.016029,36.077123
109,1.833337,5.261300,0.404576,34.248803,0.929249,35.951357,35.933839
110,1.850004,4.640300,0.552544,34.240215,0.929311,36.151721,36.009404
111,1.866670,4.934300,0.409344,34.138392,0.928759,36.003996,35.807742
112,1.883337,4.772800,0.406784,34.139223,0.928740,35.785533,35.519374
113,1.900004,5.163400,0.678848,34.253740,0.929888,35.673637,35.360791
114,1.916671,5.074200,0.408352,34.179101,0.928996,35.360486,35.080546
115,1.933337,5.325800,0.405568,34.007093,0.927052,35.191558,34.996707
116,1.950004,4.977600,0.406176,34.022082,0.927130,34.828301,34.778597
117,1.966671,5.260200,0.406720,34.097708,0.927954,34.949408,34.779106
118,1.983337,5.180700,0.406880,34.338043,0.930707,34.820678,34.586673
119,2.000004,4.816000,0.416480,34.203933,0.929501,34.824317,34.636972
