frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
37,0.633346,3.353871,2.756800,2.585137,0.662990,0.906127,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,3.256928,2.765280,2.962130,0.639338,0.888480,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,4.521971,2.764480,3.358769,0.636887,0.875490,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,3.257801,2.768320,3.926313,0.631373,0.873407,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,4.455657,2.769440,4.644940,0.601716,0.848407,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,3.341357,2.764480,5.816976,0.589093,0.822181,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,3.144428,2.785920,6.688094,0.545588,0.778309,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,4.390434,2.780480,9.747231,0.530515,0.762500,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,3.287827,2.761920,13.060611,0.529044,0.745956,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,4.440548,2.780480,16.204924,0.520221,0.728554,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,3.441114,2.781280,15.767738,0.502083,0.697549,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,3.185755,2.793920,10.510622,0.534926,0.743873,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,4.328729,2.785760,12.452005,0.518750,0.712868,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,3.298677,2.773280,14.558485,0.506005,0.697304,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,4.861969,2.792000,22.363011,0.482843,0.665074,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,3.435384,2.788800,36.322224,0.441176,0.611275,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,3.105535,2.799520,63.235065,0.395221,0.549877,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,4.244100,2.783360,44.248317,0.376593,0.563235,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,3.096889,2.727200,37.210008,0.344485,0.534314,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,3.040973,2.633600,33.331699,0.318750,0.543750,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,4.155334,2.587520,27.627820,0.311520,0.561887,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,2.924334,2.525120,37.936071,0.273897,0.521936,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,3.735166,2.535840,36.632095,0.265319,0.505270,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,3.117848,2.513440,36.877023,0.263603,0.493137,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.320679,2.517760,39.162881,0.236887,0.473775,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.646509,2.516800,32.853735,0.252941,0.493260,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.153625,2.509760,31.266502,0.310907,0.588113,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.515784,2.538400,21.998523,0.398652,0.679534,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.473094,2.596800,16.634164,0.492034,0.746569,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.259713,2.613440,17.307908,0.531740,0.768750,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.098461,2.634080,14.559612,0.574387,0.789583,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.601235,2.648000,7.753767,0.615809,0.845343,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.114331,2.630720,6.759505,0.667279,0.886887,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.079146,2.660320,1.735974,0.719240,0.943382,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.411017,2.656320,1.109728,0.727819,0.960049,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.137544,2.626880,0.964760,0.733456,0.962745,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.027548,2.653760,1.043713,0.731985,0.952451,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.411789,2.661920,0.916029,0.729779,0.962990,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.122386,2.642880,0.930156,0.732843,0.964093,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.110764,2.657600,0.939408,0.727206,0.961520,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.408663,2.665120,0.897226,0.717525,0.966422,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,3.031727,2.637120,0.901796,0.721814,0.967892,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.125051,2.667040,0.900162,0.717034,0.967525,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.420105,2.669600,0.889601,0.710907,0.968137,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.137364,2.641760,0.927277,0.699265,0.960662,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.121805,2.654720,0.912719,0.703431,0.958824,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.440623,2.671040,0.925709,0.704657,0.959804,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.154437,2.637760,0.924705,0.712132,0.962010,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.149508,2.680000,0.947160,0.717770,0.954657,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.424643,2.683040,0.944613,0.718995,0.960662,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.184532,2.656960,0.951463,0.721078,0.961029,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.031415,2.668320,0.944277,0.727941,0.962255,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.347829,2.683520,0.949817,0.729657,0.955147,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.232533,2.662560,0.957848,0.723039,0.955270,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.436356,2.677600,0.966346,0.732843,0.953554,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.537135,2.677600,0.958886,0.743382,0.956985,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.223636,2.648640,0.942249,0.753922,0.961642,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.408453,2.680960,0.963428,0.730515,0.958333,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.549468,2.675520,0.969926,0.718750,0.959681,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.280623,2.675520,0.967438,0.710662,0.959681,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.653543,2.688800,0.993020,0.724632,0.953922,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.010587,2.675520,0.994632,0.730392,0.955025,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.125833,2.679680,0.995585,0.737745,0.954167,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.449610,2.689440,1.017453,0.722059,0.947304,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.125733,2.669920,1.030371,0.710662,0.946569,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.100696,2.687360,1.026163,0.713603,0.951225,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.453737,2.686720,1.035771,0.706373,0.947917,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.125422,2.653600,1.018978,0.710172,0.949755,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.146611,2.695040,1.031807,0.715809,0.951225,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.632062,2.687200,1.014516,0.718750,0.951471,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.160849,2.676640,1.004462,0.733824,0.951593,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,3.035343,2.691520,1.014456,0.739216,0.948407,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.622674,2.692800,1.027192,0.744363,0.945343,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.142875,2.686080,1.006910,0.743627,0.951103,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.127556,2.688480,1.019492,0.733701,0.948775,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.639616,2.675840,1.039867,0.726348,0.941054,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,3.030033,2.685120,1.061894,0.715931,0.939706,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.132795,2.692480,1.062773,0.711887,0.940074,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.628275,2.705440,1.094503,0.698407,0.936397,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.162041,2.674560,1.076020,0.696814,0.938358,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.145530,2.686560,1.094183,0.705515,0.932230,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.455141,2.688640,1.110041,0.701716,0.932966,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.301292,2.683360,1.142402,0.698529,0.929412,0.007342,0.016215,0.007342,0.005816,0
