frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
65,1.100022,5.188800,0.265664,30.556336,0.899570,22.707687,21.509798
66,1.116689,5.005700,0.267264,30.307827,0.896245,25.065346,23.528728
67,1.133356,4.658500,0.274496,30.768322,0.898768,26.013845,24.682811
68,1.150023,5.109600,0.281184,31.404981,0.903293,26.467288,25.559114
69,1.166690,4.318800,0.284864,31.717426,0.905270,28.373447,27.083252
70,1.183357,4.538000,0.285600,32.124940,0.909276,34.814608,32.122034
71,1.200024,4.629700,0.284480,32.235806,0.910190,35.411642,32.248606
72,1.216691,5.082400,0.563328,32.393064,0.910530,35.344366,32.489775
73,1.233358,4.550500,0.280448,32.589723,0.911167,35.467308,32.615476
74,1.250025,4.582700,0.281440,32.653179,0.911242,35.609716,33.067624
75,1.266692,4.546500,0.282048,32.529629,0.910135,36.467790,33.067145
76,1.283359,5.151700,0.283936,32.609966,0.910525,36.253949,33.162072
77,1.300026,4.567600,0.544608,32.485779,0.909758,36.839540,33.145301
78,1.316693,4.821100,0.286720,32.619065,0.910323,36.140153,33.396543
79,1.333360,4.525600,0.285184,32.559795,0.909210,37.037460,33.373542
80,1.350027,4.738600,0.284928,32.640744,0.909220,36.727812,33.478517
81,1.366694,4.524300,0.285216,32.730018,0.909415,36.849437,33.499013
82,1.383361,4.823100,0.286816,32.573879,0.908455,37.170395,33.679279
83,1.400028,4.621800,0.286432,32.669383,0.908763,36.836409,33.611657
84,1.416695,4.922000,0.285504,32.757490,0.908851,36.886334,33.743625
85,1.433362,4.821800,0.286432,32.721272,0.908137,37.430701,33.762652
86,1.450029,4.972900,0.284992,32.825505,0.908225,36.941647,34.047891
87,1.466696,4.702400,0.284352,32.725100,0.907565,37.821541,33.979492
88,1.483363,4.690600,0.282912,32.850724,0.907788,37.384677,34.071830
89,1.500030,4.490400,0.283840,32.821207,0.907601,38.071347,34.156882
90,1.516697,4.767400,0.281728,32.925052,0.907772,37.857747,34.410902
91,1.533364,4.405800,0.283616,33.082328,0.908264,37.869579,34.389407
92,1.550031,4.919200,0.279136,33.087510,0.908132,37.987647,34.718050
93,1.566698,4.718600,0.280320,32.999478,0.907049,38.672417,34.637483
94,1.583365,4.631400,0.278656,33.053676,0.906974,38.360703,34.713426
95,1.600032,4.295700,0.281856,32.992949,0.906457,38.944632,34.687470
96,1.616699,4.636100,0.279136,33.077521,0.906638,38.649441,35.056044
97,1.633366,4.665400,0.280608,33.070486,0.905753,39.455058,35.050025
98,1.650033,4.654000,0.281472,33.199308,0.905931,39.356889,35.289471
99,1.666700,4.608600,0.280896,33.390568,0.907118,39.408973,35.370850
100,1.683367,5.109500,0.280032,33.287658,0.906449,40.072463,35.615828
101,1.700034,4.595300,0.279936,33.324311,0.906867,39.788917,35.648283
102,1.716701,4.875800,0.280384,33.429561,0.907488,39.697237,35.826743
103,1.733368,4.595700,0.280608,33.361439,0.906562,40.139033,35.691927
104,1.750035,4.790300,0.282016,33.372753,0.906246,39.805057,35.944831
105,1.766702,8.942400,0.284320,33.365713,0.906448,40.389162,36.006002
106,1.783369,4.552100,0.300352,33.389677,0.905943,40.096677,36.020556
107,1.800036,4.917700,0.305856,33.352853,0.906119,40.636916,35.995031
108,1.816703,4.929400,0.282176,33.417294,0.906197,40.283931,36.081492
109,1.833370,5.526800,0.284512,33.498219,0.906999,40.278041,35.931569
110,1.850037,4.911900,0.305856,33.471582,0.907077,40.085955,35.992135
111,1.866704,4.972900,0.284960,33.339903,0.906553,40.656953,35.813693
112,1.883371,4.690300,0.286560,33.346554,0.906737,40.025873,35.516477
113,1.900038,4.434600,0.287840,33.331503,0.907059,40.128300,35.365465
114,1.916705,4.462700,0.287296,33.393660,0.907580,38.864520,35.076378
115,1.933372,4.517400,0.548928,33.289632,0.906756,39.240673,34.994613
116,1.950039,4.656500,0.284544,33.343532,0.907073,38.561941,34.767738
117,1.966706,4.500000,0.522176,33.453731,0.908014,38.496732,34.771166
118,1.983373,4.938300,0.282752,33.377656,0.908227,38.388220,34.598763
119,2.000040,4.029200,0.468608,33.404806,0.908566,38.160193,34.621419
