frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
87,1.466696,7.424300,3.224224,34.350455,0.933865,25.112201,0.620525
88,1.483363,7.562500,3.107872,34.341546,0.933062,25.208102,0.623058
89,1.500030,7.491100,3.005152,34.359124,0.932760,25.309776,0.626165
90,1.516697,7.640900,3.263968,34.472224,0.933311,25.421929,0.629406
91,1.533364,7.418500,3.107520,34.535357,0.933824,25.522992,0.631800
92,1.550031,7.221000,3.512576,34.523180,0.933731,25.618270,0.633813
93,1.566698,7.541500,3.110176,34.533250,0.933401,25.702861,0.635703
94,1.583365,7.326100,3.100640,34.566401,0.933426,25.800630,0.638424
95,1.600032,7.480400,3.255328,34.617471,0.933425,25.881434,0.640661
96,1.616699,7.166700,3.114432,34.618726,0.933097,25.959176,0.642427
97,1.633366,7.384300,3.248608,34.495249,0.931688,26.015693,0.643185
98,1.650033,7.314300,3.105152,34.531630,0.931730,26.105394,0.644604
99,1.666700,7.239300,3.423392,34.662099,0.932145,26.240724,0.647601
100,1.683367,7.521600,3.244224,34.737006,0.933121,26.355060,0.650308
101,1.700034,7.500200,3.112160,34.744753,0.933117,26.444104,0.652548
102,1.716701,7.390300,3.286336,34.801598,0.933376,26.526902,0.654702
103,1.733368,7.700300,3.222272,34.827082,0.933893,26.602021,0.655833
104,1.750035,7.510600,3.098112,34.752068,0.932874,26.680456,0.657685
105,1.766702,7.641100,3.505664,34.755245,0.932556,26.750010,0.658440
106,1.783369,7.530900,3.269504,34.759413,0.931861,26.824053,0.660085
107,1.800036,7.386300,3.075968,34.713669,0.931656,26.891745,0.661465
108,1.816703,7.105500,3.046208,34.778388,0.932289,26.966301,0.662816
109,1.833370,7.658700,3.097152,34.829695,0.933049,27.024555,0.663321
110,1.850037,7.622900,3.095936,34.788666,0.932840,27.078691,0.663999
111,1.866704,7.198200,3.463872,34.771663,0.932874,27.116401,0.664199
112,1.883371,7.336700,3.246240,34.696080,0.932783,27.141259,0.664392
113,1.900038,7.203000,3.124320,34.700057,0.932554,27.165815,0.663997
114,1.916705,7.510300,3.054400,34.751401,0.932930,27.217378,0.664201
115,1.933372,7.398600,3.138976,34.593150,0.931238,27.258900,0.663570
116,1.950039,7.591400,3.122016,34.607980,0.931475,27.307422,0.663596
117,1.966706,7.293800,3.104928,34.662674,0.931901,27.351447,0.663682
118,1.983373,7.342800,2.991392,34.760337,0.933032,27.402131,0.664146
119,2.000040,7.113800,3.165760,34.779123,0.933445,27.435154,0.664496
