frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
70,1.183357,19.989853,8.865440,33.780011,0.933846,24.589603,0.606489
71,1.200024,19.456142,8.875520,33.829307,0.933937,24.576128,0.604611
72,1.216691,20.059523,8.911840,33.895835,0.934010,24.554569,0.603851
73,1.233358,19.875388,8.915040,33.771229,0.932862,24.535508,0.602183
74,1.250025,20.868280,8.892480,33.868546,0.931918,24.515250,0.602378
75,1.266692,20.049124,8.870720,33.876954,0.931413,24.466031,0.602527
76,1.283359,20.187183,8.858080,33.901047,0.931757,24.398410,0.600488
77,1.300026,20.123213,8.870080,33.948856,0.932241,24.339652,0.599284
78,1.316693,20.241044,8.890400,33.483886,0.931961,24.323515,0.598577
79,1.333360,20.570622,8.861440,33.345713,0.930151,24.372360,0.599684
80,1.350027,19.305600,8.863840,33.450375,0.930651,24.470859,0.603376
81,1.366694,20.166264,8.877120,33.570304,0.930241,24.592306,0.606583
82,1.383361,19.751556,8.868800,33.635167,0.930994,24.689857,0.609941
83,1.400028,20.334109,8.879680,33.719295,0.930872,24.795881,0.612194
84,1.416695,21.321531,8.886880,33.719695,0.930805,24.874657,0.613573
85,1.433362,20.461417,8.865920,33.704045,0.930826,24.952562,0.615819
86,1.450029,20.067879,8.879200,33.819738,0.930488,25.047971,0.618673
87,1.466696,20.141397,8.910080,33.832537,0.930803,25.129677,0.621761
88,1.483363,20.119045,8.907680,33.900409,0.930219,25.227090,0.624306
89,1.500030,20.161826,8.867840,33.888553,0.930174,25.330244,0.627401
90,1.516697,20.432343,8.880480,34.067180,0.930898,25.444208,0.630660
91,1.533364,19.721991,8.864320,34.108653,0.931217,25.547225,0.633066
92,1.550031,20.304353,8.887360,34.132944,0.931440,25.644273,0.635143
93,1.566698,20.441430,8.896960,34.126213,0.930978,25.727978,0.636925
94,1.583365,20.215597,8.872480,34.235908,0.931116,25.826185,0.639651
95,1.600032,20.303481,8.875680,34.276804,0.931105,25.908414,0.641935
96,1.616699,20.525026,8.896320,34.250094,0.930531,25.986728,0.643720
97,1.633366,20.436961,8.914400,34.232678,0.929567,26.043781,0.644467
98,1.650033,20.125156,8.888000,34.217459,0.929611,26.134558,0.645929
99,1.666700,20.117503,8.900960,34.377948,0.929996,26.271161,0.648918
100,1.683367,19.480358,8.893280,34.428789,0.930947,26.387249,0.651612
101,1.700034,20.263787,8.885760,34.490353,0.931104,26.477148,0.653831
102,1.716701,20.642858,8.883680,34.515709,0.931538,26.561141,0.656034
103,1.733368,20.298061,8.908480,34.576124,0.932122,26.637032,0.657195
104,1.750035,20.335100,8.889760,34.526258,0.931216,26.716067,0.659066
105,1.766702,20.152488,8.864480,34.575132,0.930946,26.787406,0.659854
106,1.783369,20.207031,8.908160,34.565244,0.930276,26.862996,0.661484
107,1.800036,20.143601,8.907520,34.528046,0.930156,26.930208,0.662893
108,1.816703,20.192563,8.865120,34.632487,0.930980,27.004975,0.664267
109,1.833370,20.079922,8.882080,34.654033,0.931545,27.061839,0.664754
110,1.850037,20.300936,8.923520,34.627342,0.931433,27.114972,0.665457
111,1.866704,20.749507,8.905760,34.615596,0.931575,27.152238,0.665659
112,1.883371,20.336242,8.879520,34.544393,0.931587,27.175872,0.665893
113,1.900038,20.323829,9.743360,34.581478,0.931460,27.199234,0.665508
114,1.916705,20.518103,8.897120,34.634482,0.931941,27.249998,0.665687
115,1.933372,20.501303,8.912800,34.498091,0.930454,27.290892,0.665036
116,1.950039,20.476706,8.874560,34.570345,0.931104,27.338418,0.665057
117,1.966706,20.617430,8.891520,34.585799,0.931230,27.382826,0.665175
118,1.983373,21.396441,8.918240,34.692435,0.932635,27.432134,0.665656
119,2.000040,20.672753,8.935040,34.712826,0.933041,27.466317,0.666018
