frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
94,1.583365,7.961800,3.370752,34.566401,0.933426,25.800630,0.638424
95,1.600032,7.511800,3.116768,34.617471,0.933425,25.881434,0.640661
96,1.616699,7.495300,3.519904,34.618726,0.933097,25.959176,0.642427
97,1.633366,7.623700,3.341888,34.495249,0.931688,26.015693,0.643185
98,1.650033,7.444400,2.997440,34.531630,0.931730,26.105394,0.644604
99,1.666700,7.385000,3.062336,34.662099,0.932145,26.240724,0.647601
100,1.683367,7.655200,3.284576,34.737006,0.933121,26.355060,0.650308
101,1.700034,7.351700,3.076224,34.744753,0.933117,26.444104,0.652548
102,1.716701,7.655900,3.209280,34.801598,0.933376,26.526902,0.654702
103,1.733368,7.406500,3.339200,34.827082,0.933893,26.602021,0.655833
104,1.750035,7.522100,3.362688,34.752068,0.932874,26.680456,0.657685
105,1.766702,7.284900,3.419616,34.755245,0.932556,26.750010,0.658440
106,1.783369,7.560500,3.103424,34.759413,0.931861,26.824053,0.660085
107,1.800036,8.184000,3.333920,34.713669,0.931656,26.891745,0.661465
108,1.816703,7.600500,3.107456,34.778388,0.932289,26.966301,0.662816
109,1.833370,8.040000,3.703424,34.829695,0.933049,27.024555,0.663321
110,1.850037,7.338500,3.331840,34.788666,0.932840,27.078691,0.663999
111,1.866704,8.313900,3.639168,34.771663,0.932874,27.116401,0.664199
112,1.883371,7.416300,3.045120,34.696080,0.932783,27.141259,0.664392
113,1.900038,7.338300,3.676576,34.700057,0.932554,27.165815,0.663997
114,1.916705,7.976300,3.127936,34.751401,0.932930,27.217378,0.664201
115,1.933372,7.330300,3.326816,34.593150,0.931238,27.258900,0.663570
116,1.950039,7.639000,3.616640,34.607980,0.931475,27.307422,0.663596
117,1.966706,7.641700,3.338176,34.662674,0.931901,27.351447,0.663682
118,1.983373,7.348300,3.125184,34.760337,0.933032,27.402131,0.664146
119,2.000040,7.576200,3.303360,34.779123,0.933445,27.435154,0.664496
