frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
50,0.850017,12.272989,1.700640,37.809393,0.971898,38.981187,36.414977
51,0.866684,12.234988,1.678240,37.870095,0.972654,40.769527,37.020440
52,0.883351,12.122146,1.709920,37.876697,0.973215,39.427994,36.359362
53,0.900018,13.158600,1.693600,37.592902,0.973026,30.433482,29.578875
54,0.916685,11.336522,1.677120,36.576366,0.966410,21.877541,21.520747
55,0.933352,11.248468,1.633600,36.093552,0.963114,21.357705,20.950818
56,0.950019,10.602306,1.548320,35.935179,0.963284,20.544041,20.122084
57,0.966686,10.721900,1.515200,36.574766,0.966953,22.006884,21.607312
58,0.983353,10.616493,1.463360,37.376926,0.971627,24.442722,23.969901
59,1.000020,10.789717,1.433600,37.407059,0.976278,26.393503,25.778006
60,1.016687,10.648503,1.429440,38.322597,0.980796,28.419173,27.555855
61,1.033354,11.928744,1.419680,36.977704,0.975915,25.780221,24.964545
62,1.050021,10.648563,1.423040,35.366659,0.961974,22.733000,21.969020
63,1.066688,10.590243,1.429120,34.057568,0.948682,21.113528,20.374606
64,1.083355,10.785489,1.456000,31.807471,0.927159,20.673078,19.754226
65,1.100022,10.806759,1.501440,30.855727,0.914383,22.769036,21.502890
66,1.116689,10.722761,1.528160,30.892766,0.914312,24.969027,23.521952
67,1.133356,10.937374,1.538560,31.473158,0.917267,25.947174,24.678885
68,1.150023,10.958454,1.557760,32.126017,0.921350,26.455862,25.559757
69,1.166690,11.034216,1.579040,32.470664,0.923296,28.343623,27.081551
70,1.183357,12.044932,1.540800,32.826606,0.926117,34.973767,32.107179
71,1.200024,10.916114,1.569600,32.910840,0.926591,35.466275,32.248825
72,1.216691,10.873444,1.565280,33.004549,0.926313,35.466257,32.485384
73,1.233358,10.956480,1.561600,33.185556,0.926908,35.578626,32.616870
74,1.250025,10.907358,1.558400,33.248585,0.926934,35.667634,33.051583
75,1.266692,10.841254,1.576960,33.113399,0.925738,36.452142,33.062592
76,1.283359,10.884786,1.569600,33.183014,0.925933,36.319878,33.163658
77,1.300026,10.874296,1.565600,33.090379,0.925467,36.751127,33.135854
78,1.316693,12.284611,1.561440,33.185039,0.925533,36.207985,33.384615
79,1.333360,10.880137,1.552000,33.138153,0.924344,36.965728,33.361041
80,1.350027,10.885176,1.573280,33.187688,0.924212,36.729947,33.517946
81,1.366694,10.888392,1.573760,33.291989,0.924657,36.871201,33.506182
82,1.383361,10.895075,1.565600,33.194768,0.924739,37.037262,33.672877
83,1.400028,10.863165,1.571040,33.263180,0.924668,36.822702,33.619335
84,1.416695,10.921274,1.573760,33.344683,0.924652,36.848758,33.741807
85,1.433362,11.033314,1.583840,33.300310,0.923720,37.212342,33.775136
86,1.450029,12.464739,1.592480,33.395883,0.923687,36.879528,34.063280
87,1.466696,11.511732,1.570560,33.337085,0.923546,37.581825,33.983910
88,1.483363,11.153720,1.597440,33.426501,0.923389,37.340601,34.096735
89,1.500030,10.929709,1.605120,33.445546,0.923466,37.830861,34.170918
90,1.516697,11.275509,1.593600,33.525422,0.923493,37.735311,34.439368
91,1.533364,10.925131,1.586080,33.694482,0.924549,37.708667,34.390252
92,1.550031,10.874546,1.586880,33.703700,0.924696,37.806482,34.726764
93,1.566698,11.693703,1.575520,33.617352,0.923457,38.302787,34.647384
94,1.583365,10.604900,1.580320,33.678618,0.923571,38.115685,34.737942
95,1.600032,10.561048,1.588800,33.662223,0.923596,38.485171,34.704416
96,1.616699,10.510233,1.593280,33.716118,0.923448,38.311383,35.065799
97,1.633366,10.543716,1.605280,33.701480,0.922283,38.962686,35.073941
98,1.650033,10.505784,1.586400,33.820483,0.922332,38.874626,35.314207
99,1.666700,10.586236,1.596800,34.029963,0.923848,38.960691,35.385408
100,1.683367,10.569403,1.582560,34.008112,0.924354,39.408066,35.634822
101,1.700034,10.545148,1.588960,34.021563,0.924506,39.274822,35.657538
102,1.716701,10.589962,1.585760,34.152748,0.925679,39.205305,35.849287
103,1.733368,10.541050,1.600480,34.073467,0.924480,39.412839,35.711357
104,1.750035,10.718974,1.576640,34.057823,0.923618,39.231773,35.964909
105,1.766702,11.804491,1.559360,34.100605,0.924437,39.656460,36.012996
106,1.783369,10.442857,1.592000,34.107577,0.923734,39.448763,36.040583
107,1.800036,10.756505,1.595360,34.088849,0.924061,39.865584,36.022952
108,1.816703,11.081835,1.600640,34.141945,0.923994,39.595043,36.093360
109,1.833370,10.988079,1.603040,34.255825,0.925400,39.531675,35.952304
110,1.850037,10.973411,1.604960,34.236750,0.925637,39.438366,36.019775
111,1.866704,10.665134,1.592960,34.097078,0.925234,39.811976,35.823510
112,1.883371,10.637662,1.604160,34.082742,0.925360,39.312080,35.535545
113,1.900038,10.640908,1.602400,34.101440,0.926007,39.354419,35.377808
114,1.916705,10.758509,1.591040,34.129948,0.926141,38.334362,35.096025
115,1.933372,11.371919,1.561760,34.011538,0.925024,38.639080,35.007525
116,1.950039,10.650296,1.599680,34.043770,0.925091,38.040902,34.789058
117,1.966706,10.657239,1.589280,34.154313,0.926204,38.048934,34.789283
118,1.983373,10.594411,1.599040,34.165572,0.927542,37.903449,34.610248
119,2.000040,10.541040,1.608160,34.163547,0.927608,37.787832,34.646805
