frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
65,0.000007,11.373071,1.635200,39.341699,0.972165,57.363334,72.693110
66,0.000007,11.094749,1.619680,39.368056,0.972257,57.129846,99.000000
67,0.000007,11.348575,1.633920,39.368151,0.972236,56.727536,74.029307
68,0.000007,12.519852,1.634560,39.354082,0.972155,57.908719,74.623065
69,0.000007,11.341171,1.608000,39.343693,0.972066,57.221953,99.000000
70,0.000007,11.339048,1.636800,39.315937,0.971948,58.147370,76.854700
71,0.000007,11.307107,1.631840,39.317337,0.971988,57.311942,99.000000
72,0.000007,11.339679,1.634400,39.303648,0.971945,57.113049,74.310360
73,0.000007,12.841094,1.623040,39.336664,0.972123,56.953739,99.000000
74,0.000007,11.400362,1.624320,39.330731,0.972089,57.534077,79.981982
75,0.000008,11.352883,1.617280,39.329979,0.972109,57.186257,78.273269
76,0.000008,11.316375,1.626400,39.291987,0.971958,57.862472,82.122082
77,0.000008,11.366659,1.638880,39.307033,0.971970,57.028872,76.193394
78,0.000008,11.351431,1.626240,39.343406,0.972081,56.570092,99.000000
79,0.000008,12.747980,1.627520,39.322177,0.972033,58.100320,79.015563
80,0.000008,11.404380,1.589760,39.283259,0.971895,57.666335,70.112825
81,0.000008,11.345559,1.634720,39.292321,0.971933,57.358368,83.577378
82,0.000008,11.309763,1.624160,39.311441,0.971987,57.448629,99.000000
83,0.000008,11.286519,1.620000,39.325427,0.972093,57.369021,99.000000
84,0.000008,11.362021,1.631360,39.352047,0.972188,57.105207,73.165284
85,0.000009,12.705280,1.624160,39.355402,0.972170,56.731558,99.000000
86,0.000009,11.197662,1.596800,39.343842,0.972094,57.903584,74.889650
87,0.000009,11.500821,1.634240,39.335310,0.972013,57.228429,70.422376
88,0.000009,11.730341,1.640960,39.307308,0.971892,58.122689,99.000000
89,0.000009,11.453712,1.628640,39.309179,0.971935,57.309629,75.754704
90,0.000009,12.425375,1.618720,39.296224,0.971894,57.097317,99.000000
91,0.000009,11.038584,1.609760,39.331145,0.972081,56.958371,76.840516
92,0.000009,10.970697,1.626080,39.325303,0.972051,57.568871,73.754364
93,0.000009,10.921144,1.632480,39.325308,0.972074,57.169998,99.000000
94,0.000010,10.970096,1.630560,39.287406,0.971923,57.863721,79.629060
95,0.000010,10.903520,1.631200,39.302707,0.971935,57.005442,99.000000
96,0.000010,10.934388,1.632000,39.341066,0.972058,56.584165,76.500224
97,0.000010,11.061207,1.624000,39.319728,0.972006,58.101260,76.202734
98,0.000010,11.874732,1.616640,39.280637,0.971867,57.669547,99.000000
99,0.000010,11.007776,1.615520,39.289793,0.971911,57.347156,77.925079
100,0.000010,10.912608,1.617920,39.308520,0.971965,57.423926,99.000000
101,0.000010,10.954867,1.629760,39.322968,0.972074,57.363099,76.733857
102,0.000010,10.890125,1.620480,39.349570,0.972167,57.118626,99.000000
103,0.000010,10.884184,1.636960,39.352730,0.972151,56.688875,76.557580
104,0.000011,10.959466,1.627040,39.342374,0.972078,57.885417,74.411851
105,0.000011,10.909462,1.639200,39.331727,0.971993,57.226139,99.000000
106,0.000011,11.906872,1.626400,39.304971,0.971876,58.145460,75.978222
107,0.000011,10.926423,1.590080,39.297922,0.971909,57.005553,99.000000
108,0.000011,10.962010,1.641760,39.287766,0.971872,57.104742,72.893867
109,0.000011,10.922326,1.622720,39.322977,0.972056,56.948875,80.713801
110,0.000011,10.892971,1.625920,39.318621,0.972027,57.578635,99.000000
111,0.000011,10.950949,1.638560,39.320492,0.972059,57.184202,77.452755
112,0.000011,10.853357,1.627840,39.282979,0.971906,57.863433,99.000000
113,0.000011,10.892830,1.626560,39.298776,0.971919,57.008573,78.910005
114,0.000012,12.127706,1.623360,39.336424,0.972036,56.572832,74.619432
115,0.000012,10.960017,1.582720,39.315663,0.971989,58.123123,99.000000
116,0.000012,10.917637,1.633440,39.278352,0.971852,57.678458,76.389625
117,0.000012,10.771092,1.619840,39.287999,0.971893,57.330822,99.000000
118,0.000012,10.816708,1.632320,39.307428,0.971951,57.440551,74.988285
119,0.000012,10.789076,1.628320,39.322352,0.972059,57.368043,99.000000
