frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
85,0.000009,4.892800,0.387424,39.627213,0.977069,50.464262,99.000000
86,0.000009,5.237600,0.391552,39.617187,0.976880,51.812219,76.516232
87,0.000009,5.452800,0.386112,39.604001,0.976733,50.825014,79.048254
88,0.000009,5.113900,0.387712,39.543652,0.976350,52.214189,99.000000
89,0.000009,4.931100,0.386816,39.504102,0.976267,51.616576,72.027484
90,0.000009,5.208200,0.384768,39.494340,0.976311,51.290593,99.000000
91,0.000009,5.050200,0.387936,39.588915,0.976872,50.928011,79.866690
92,0.000009,4.933700,0.384672,39.591761,0.976750,51.712411,75.238802
93,0.000009,4.689000,0.387904,39.577276,0.976836,50.803177,99.000000
94,0.000010,5.612000,0.388000,39.476610,0.976265,51.610316,76.223827
95,0.000010,5.099500,0.383296,39.515654,0.976414,50.840954,99.000000
96,0.000010,5.006200,0.387616,39.653101,0.977125,50.717596,75.465635
97,0.000010,4.781500,0.386400,39.583711,0.976730,51.868467,73.900497
98,0.000010,4.881600,0.389120,39.512776,0.976391,51.393017,99.000000
99,0.000010,6.537300,0.387872,39.518036,0.976573,50.881639,77.292956
100,0.000010,5.501100,0.391392,39.560252,0.976540,51.565478,99.000000
101,0.000010,4.933100,0.407712,39.557797,0.976673,51.268572,77.995464
102,0.000010,5.943200,0.526784,39.600164,0.976816,51.455910,99.000000
103,0.000010,4.818400,0.387200,39.624939,0.977062,50.471460,76.245369
104,0.000011,5.114800,0.387392,39.614267,0.976875,51.832143,75.687837
105,0.000011,5.050500,0.379360,39.600317,0.976724,50.826734,99.000000
106,0.000011,5.701000,0.389152,39.540347,0.976341,52.215856,76.198016
107,0.000011,4.637900,0.387264,39.501089,0.976258,51.616548,99.000000
108,0.000011,5.016200,0.387296,39.494370,0.976305,51.303295,75.579278
109,0.000011,4.983000,0.384832,39.588755,0.976870,50.927753,76.007489
110,0.000011,4.794800,0.387712,39.592359,0.976750,51.810119,99.000000
111,0.000011,5.196000,0.387584,39.577786,0.976834,50.897351,76.679817
112,0.000011,5.421400,0.384352,39.476477,0.976263,51.629175,99.000000
113,0.000011,4.709300,0.385504,39.513844,0.976410,50.857760,79.070223
114,0.000012,5.407300,0.387392,39.652055,0.977121,50.717848,77.393085
115,0.000012,4.897600,0.389408,39.581320,0.976721,51.870287,99.000000
116,0.000012,5.177200,0.390624,39.509742,0.976385,51.402848,75.171888
117,0.000012,4.825300,0.385728,39.514953,0.976569,50.881370,99.000000
118,0.000012,5.299200,0.387392,39.557109,0.976537,51.570015,79.235186
119,0.000012,4.877900,0.387168,39.555757,0.976671,51.271802,99.000000
