frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
87,0.000009,11.340571,2.167200,39.572282,0.976246,50.825065,70.422376
88,0.000009,11.092365,2.158080,39.512774,0.975863,52.209584,99.000000
89,0.000009,10.949156,2.160800,39.475448,0.975778,51.626518,75.754704
90,0.000009,12.225981,2.152640,39.467884,0.975815,51.303946,99.000000
91,0.000009,11.631626,2.140000,39.560244,0.976381,50.942863,76.840516
92,0.000009,11.503486,2.151040,39.561998,0.976267,51.790521,73.754364
93,0.000009,11.106862,2.170880,39.545827,0.976351,50.849047,99.000000
94,0.000010,11.151205,2.170560,39.447501,0.975783,51.622439,79.629060
95,0.000010,11.123413,2.151040,39.484321,0.975920,50.845478,99.000000
96,0.000010,11.143791,2.162560,39.622387,0.976629,50.731083,76.500224
97,0.000010,11.083709,2.160000,39.552649,0.976229,51.861191,76.202734
98,0.000010,11.045046,2.145280,39.481860,0.975887,51.409175,99.000000
99,0.000010,12.172561,2.167200,39.485601,0.976064,50.897660,77.925079
100,0.000010,11.859153,2.165920,39.525989,0.976039,51.530516,99.000000
101,0.000010,13.085994,2.161600,39.528320,0.976185,51.218623,76.733857
102,0.000010,14.130022,2.163520,39.566941,0.976326,51.423574,99.000000
103,0.000010,13.161676,2.159200,39.593001,0.976567,50.477647,76.557580
104,0.000011,15.591523,2.148800,39.583556,0.976388,51.818040,74.411851
105,0.000011,12.968013,2.168480,39.570975,0.976239,50.825034,99.000000
106,0.000011,12.904704,2.138240,39.512711,0.975859,52.208010,75.978222
107,0.000011,15.305998,2.165440,39.466429,0.975766,51.546951,99.000000
108,0.000011,13.167146,2.160320,39.460464,0.975801,51.306012,72.893867
109,0.000011,15.258369,2.177920,39.554071,0.976368,50.936709,80.713801
110,0.000011,12.946793,2.156000,39.556583,0.976253,51.788026,99.000000
111,0.000011,13.000494,2.155680,39.542392,0.976343,50.856820,77.452755
112,0.000011,15.210679,2.154720,39.444523,0.975774,51.625542,99.000000
113,0.000011,12.914362,2.154880,39.481294,0.975912,50.846469,78.910005
114,0.000012,15.470787,2.167200,39.619245,0.976622,50.734035,74.619432
115,0.000012,12.860151,2.168800,39.550515,0.976226,51.870974,99.000000
116,0.000012,12.961381,2.148800,39.480949,0.975883,51.413340,76.389625
117,0.000012,15.207774,2.168320,39.485316,0.976059,50.890882,99.000000
118,0.000012,12.920093,2.160320,39.526503,0.976035,51.525880,74.988285
119,0.000012,15.423899,2.164960,39.529564,0.976181,51.212043,99.000000
