frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
61,1.033354,6.712490,0.419680,31.159455,0.946639,29.684576,30.478226
62,1.050021,5.242082,0.420800,31.141653,0.946550,29.804525,30.613601
63,1.066688,6.623343,0.418080,31.144256,0.946724,29.905117,30.746789
64,1.083355,6.642749,0.417120,31.186676,0.946958,29.924535,30.740422
65,1.100022,5.127828,0.419840,31.175631,0.946775,29.939705,30.697607
66,1.116689,6.559143,0.422720,31.135361,0.947075,29.663868,30.343835
67,1.133356,6.591383,0.418880,31.112444,0.946828,29.465360,30.003322
68,1.150023,5.162953,0.419360,31.125496,0.946758,29.458170,30.028243
69,1.166690,6.582737,0.420160,31.139579,0.947071,29.452808,29.993828
70,1.183357,5.148676,0.420640,31.140930,0.946573,29.468495,30.051265
71,1.200024,6.535047,0.419840,31.215099,0.947024,29.493411,30.073694
72,1.216691,6.545416,0.411040,31.292812,0.947808,29.577002,30.152847
73,1.233358,5.141574,0.418560,31.290356,0.947888,29.676717,30.230077
74,1.250025,6.540918,0.419520,31.301292,0.947990,29.655666,30.225210
75,1.266692,5.154788,0.416480,31.302496,0.948158,29.652292,30.165872
76,1.283359,6.712780,0.416640,31.328637,0.948198,29.654086,30.208108
77,1.300026,6.541580,0.415680,31.333705,0.948254,30.093936,30.684335
78,1.316693,5.150560,0.415840,31.317623,0.948063,30.144786,30.741091
79,1.333360,6.520710,0.417920,31.307649,0.947812,30.105491,30.739549
80,1.350027,6.579751,0.416320,31.276716,0.947461,29.708933,30.141507
81,1.366694,5.133468,0.416000,31.252883,0.947420,29.709166,30.091240
82,1.383361,6.562488,0.418400,31.253873,0.947702,29.674236,30.066660
83,1.400028,5.485178,0.416000,31.264779,0.947676,29.725875,30.141031
84,1.416695,6.732868,0.416960,31.227678,0.947294,29.730878,30.130052
85,1.433362,6.926000,0.417920,31.273741,0.948023,29.736501,30.115962
86,1.450029,5.278440,0.418560,31.295274,0.948200,29.729871,30.113035
87,1.466696,6.654071,0.418080,31.306588,0.948247,29.759472,30.125622
88,1.483363,6.594900,0.409920,31.302395,0.948380,29.725131,30.154956
89,1.500030,5.088634,0.419200,31.417074,0.948984,29.790788,30.182006
90,1.516697,6.977817,0.418400,31.412225,0.949091,29.883694,30.246162
91,1.533364,6.895073,0.418240,31.405437,0.949160,29.935218,30.319364
92,1.550031,5.611625,0.418560,31.414507,0.949292,29.963709,30.316503
93,1.566698,6.744290,0.419360,31.379708,0.949262,29.974318,30.353733
94,1.583365,6.866189,0.421280,31.424234,0.949548,29.969715,30.387995
95,1.600032,5.129982,0.417600,31.450416,0.949743,29.975856,30.371673
96,1.616699,6.714935,0.415840,31.459427,0.949936,29.981140,30.349877
97,1.633366,5.105406,0.414240,31.470903,0.950031,29.991776,30.314646
98,1.650033,6.589680,0.418240,31.444331,0.950084,30.103731,30.487139
99,1.666700,6.592154,0.415200,31.437542,0.949944,30.138931,30.496781
100,1.683367,5.108601,0.417120,31.416472,0.949455,30.028459,30.462323
101,1.700034,6.535167,0.418400,31.452429,0.950137,30.103956,30.469790
102,1.716701,6.585763,0.414080,31.522091,0.950382,30.161520,30.618163
103,1.733368,5.103301,0.402400,31.552131,0.950524,30.210817,30.607369
104,1.750035,6.581274,0.419680,31.600638,0.950603,30.402964,30.945386
105,1.766702,5.115845,0.412960,31.597661,0.950600,30.502823,31.028276
106,1.783369,6.613134,0.415840,31.601994,0.950717,30.515845,31.032536
107,1.800036,6.584670,0.413440,31.607681,0.950923,30.541697,31.055366
108,1.816703,5.145101,0.418080,31.590122,0.950895,30.551885,30.993665
109,1.833370,6.575814,0.416800,31.560565,0.950530,30.586833,31.055509
110,1.850037,6.557920,0.414880,31.577236,0.950638,30.836716,31.329910
111,1.866704,5.281967,0.415040,31.579142,0.950367,30.663363,31.222297
112,1.883371,6.610850,0.419520,31.521922,0.949912,30.236344,30.565804
113,1.900038,5.133368,0.417920,31.497419,0.950217,29.992318,30.241876
114,1.916705,6.630726,0.419520,31.492253,0.950014,30.119224,30.266131
115,1.933372,6.588678,0.414720,31.466952,0.949733,30.174435,30.367815
116,1.950039,5.296595,0.422560,31.473027,0.950144,30.207721,30.443699
117,1.966706,6.553081,0.419520,31.502232,0.950326,30.251881,30.414801
118,1.983373,6.618424,0.418400,31.495767,0.950349,30.142369,30.334580
119,2.000040,5.125222,0.420000,31.469055,0.950238,30.100262,30.310292
