frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
83,0.000008,4.678100,0.387328,39.879731,0.980854,51.422012,99.000000
84,0.000008,5.496900,0.385600,39.925316,0.981028,51.706224,76.019418
85,0.000009,4.853500,0.382784,39.962141,0.981340,50.628083,99.000000
86,0.000009,5.243500,0.387808,39.942977,0.981066,51.945074,76.516232
87,0.000009,4.888500,0.386496,39.930738,0.980943,50.997356,79.048254
88,0.000009,5.141100,0.387904,39.859424,0.980481,52.394346,99.000000
89,0.000009,4.635200,0.389792,39.820765,0.980455,51.845067,72.027484
90,0.000009,5.346800,0.385408,39.818635,0.980548,51.515302,99.000000
91,0.000009,4.502000,0.387552,39.922651,0.981119,51.144775,79.866690
92,0.000009,4.672500,0.393312,39.919980,0.980956,51.906187,75.238802
93,0.000009,4.814800,0.390496,39.907412,0.981075,50.975886,99.000000
94,0.000010,5.053900,0.387616,39.785481,0.980385,51.820946,76.223827
95,0.000010,4.888900,0.384032,39.831044,0.980561,51.018074,99.000000
96,0.000010,5.032600,0.388736,39.992689,0.981430,50.923607,75.465635
97,0.000010,4.942400,0.386080,39.905155,0.980899,52.001761,73.900497
98,0.000010,4.892100,0.387776,39.830731,0.980607,51.665663,99.000000
99,0.000010,5.231400,0.391968,39.846412,0.980841,51.076623,77.292956
100,0.000010,5.009000,0.384896,39.887051,0.980778,51.802036,99.000000
101,0.000010,4.775300,0.388416,39.875672,0.980843,51.418025,77.995464
102,0.000010,5.509600,0.410464,39.922069,0.981016,51.710867,99.000000
103,0.000010,5.543200,0.385664,39.958907,0.981331,50.636827,76.245369
104,0.000011,5.331100,0.383360,39.939203,0.981059,51.966608,75.687837
105,0.000011,5.300700,0.378112,39.926303,0.980933,50.997731,99.000000
106,0.000011,5.270900,0.396704,39.855364,0.980471,52.394751,76.198016
107,0.000011,5.100000,0.387872,39.816972,0.980445,51.844566,99.000000
108,0.000011,5.972300,0.391968,39.818433,0.980542,51.531315,75.579278
109,0.000011,4.990800,0.412928,39.922086,0.981117,51.145468,76.007489
110,0.000011,4.770100,0.406944,39.920697,0.980957,52.014063,99.000000
111,0.000011,5.017800,0.390848,39.908023,0.981074,51.072299,76.679817
112,0.000011,5.217800,0.384896,39.785246,0.980383,51.839261,99.000000
113,0.000011,4.873300,0.387072,39.829003,0.980556,51.032263,79.070223
114,0.000012,5.061900,0.386144,39.991473,0.981426,50.921690,77.393085
115,0.000012,5.133400,0.386848,39.902881,0.980891,52.004647,99.000000
116,0.000012,5.151200,0.389984,39.827382,0.980599,51.675503,75.171888
117,0.000012,4.693000,0.386752,39.843016,0.980835,51.077313,99.000000
118,0.000012,4.838400,0.389344,39.883878,0.980774,51.807263,79.235186
119,0.000012,4.571100,0.383616,39.873425,0.980840,51.418744,99.000000
