frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
61,0.000006,4.571900,0.385536,40.223332,0.984490,52.655564,99.000000
62,0.000006,4.841200,0.390432,40.136827,0.984067,52.474882,72.837038
63,0.000006,5.015800,0.386368,40.158901,0.984295,51.727449,73.370438
64,0.000006,4.855200,0.661952,40.191781,0.984185,52.595093,99.000000
65,0.000007,4.865000,0.389440,40.192581,0.984338,52.170504,70.734330
66,0.000007,4.829200,0.389792,40.242673,0.984549,52.690319,99.000000
67,0.000007,4.769600,0.387552,40.292705,0.985001,51.337589,74.794428
68,0.000007,4.962400,0.383968,40.265042,0.984735,52.646770,73.083755
69,0.000007,4.818500,0.381600,40.242018,0.984554,51.734468,99.000000
70,0.000007,5.105800,0.685280,40.152905,0.984025,53.181705,77.650066
71,0.000007,5.095800,0.388256,40.119640,0.983998,52.668211,99.000000
72,0.000007,5.220200,0.390400,40.129319,0.984174,52.345925,73.784555
73,0.000007,4.984500,0.385696,40.250641,0.984829,51.868772,99.000000
74,0.000007,5.105900,0.390976,40.236736,0.984595,52.714631,75.543486
75,0.000008,4.631400,0.389408,40.227468,0.984695,51.674324,77.461427
76,0.000008,4.824800,0.389888,40.068460,0.983842,52.615404,97.590350
77,0.000008,4.792600,0.388160,40.122333,0.984032,51.758953,74.827529
78,0.000008,5.027700,0.389824,40.322135,0.985105,51.772547,99.000000
79,0.000008,4.738300,0.606816,40.215370,0.984469,52.661481,77.546824
80,0.000008,5.318700,0.384704,40.128013,0.984043,52.489202,70.509853
81,0.000008,4.790800,0.391776,40.153511,0.984289,51.734835,81.947198
82,0.000008,4.703900,0.389760,40.184822,0.984172,52.602776,99.000000
83,0.000008,4.684100,0.389088,40.185018,0.984324,52.161799,99.000000
84,0.000008,4.875600,0.388416,40.235225,0.984530,52.685967,76.019418
85,0.000009,4.775800,0.386048,40.286843,0.984985,51.280039,99.000000
86,0.000009,5.340100,0.388800,40.265760,0.984731,52.676515,76.516232
87,0.000009,4.927000,0.387808,40.241888,0.984548,51.701215,79.048254
88,0.000009,4.980100,0.388672,40.150402,0.984011,53.186483,99.000000
89,0.000009,4.623000,0.394688,40.114419,0.983977,52.666935,72.027484
90,0.000009,4.756200,0.388032,40.126754,0.984162,52.317964,99.000000
91,0.000009,4.914700,0.389344,40.247447,0.984819,51.868271,79.866690
92,0.000009,4.889200,0.666368,40.238587,0.984588,52.710712,75.238802
93,0.000009,4.822200,0.389312,40.230241,0.984692,51.679409,99.000000
94,0.000010,4.907300,0.388928,40.070208,0.983836,52.621527,76.223827
95,0.000010,4.696300,0.386656,40.124887,0.984031,51.746618,99.000000
96,0.000010,5.258900,0.389760,40.320621,0.985104,51.761252,75.465635
97,0.000010,4.709200,0.386624,40.212149,0.984464,52.662718,73.900497
98,0.000010,5.326300,0.678240,40.124078,0.984039,52.480902,99.000000
99,0.000010,5.322400,0.687424,40.151714,0.984291,51.739978,77.292956
100,0.000010,8.076000,0.543328,40.181534,0.984169,52.606070,99.000000
101,0.000010,5.668500,0.422560,40.181408,0.984319,52.159548,77.995464
102,0.000010,5.862200,0.391232,40.231891,0.984524,52.690449,99.000000
103,0.000010,4.756800,0.573824,40.283136,0.984980,51.286189,76.245369
104,0.000011,4.995100,0.768448,40.261488,0.984725,52.699708,75.687837
105,0.000011,4.805100,0.391648,40.236984,0.984540,51.697673,99.000000
106,0.000011,5.041400,0.390784,40.145952,0.984002,53.191291,76.198016
107,0.000011,4.662200,0.956800,40.110639,0.983968,52.667067,99.000000
108,0.000011,4.929500,0.392384,40.126577,0.984154,52.336646,75.579278
109,0.000011,5.013900,0.586624,40.246284,0.984812,51.867256,76.007489
110,0.000011,4.699800,0.388480,40.238339,0.984586,52.844461,99.000000
111,0.000011,4.653500,0.584256,40.229502,0.984687,51.790499,76.679817
112,0.000011,4.702200,0.389504,40.068562,0.983828,52.636730,99.000000
113,0.000011,4.692900,0.387392,40.121801,0.984024,51.766143,79.070223
114,0.000012,4.782000,0.386240,40.318440,0.985099,51.761813,77.393085
115,0.000012,4.753200,0.586496,40.208479,0.984454,52.661459,99.000000
116,0.000012,4.634500,0.391968,40.119977,0.984028,52.492513,75.171888
117,0.000012,4.631700,0.577152,40.147521,0.984285,51.737685,99.000000
118,0.000012,4.973600,0.389248,40.176592,0.984159,52.603805,79.235186
119,0.000012,4.652000,0.581024,40.177062,0.984311,52.155323,99.000000
