frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
72,1.216691,5.368200,0.978880,36.043496,0.967280,32.575230,32.654228
73,1.233358,5.196700,0.629536,35.922166,0.964836,33.043692,32.712573
74,1.250025,5.187400,0.858176,35.714174,0.964766,33.461333,33.208038
75,1.266692,5.277700,0.795584,36.024725,0.966564,32.999868,33.137565
76,1.283359,5.909000,0.831744,35.731982,0.965384,33.252574,33.296808
77,1.300026,5.161400,0.832000,35.522530,0.964586,33.345668,33.215690
78,1.316693,5.220000,0.818400,35.363337,0.958876,34.800470,33.629305
79,1.333360,4.951300,0.634592,35.447912,0.965070,32.937134,33.522455
80,1.350027,5.283500,0.645504,35.813860,0.965123,33.643099,33.638339
81,1.366694,5.306600,0.837024,35.771446,0.963002,34.059821,33.519668
82,1.383361,5.840700,0.827424,35.660860,0.963781,34.121252,33.839319
83,1.400028,4.871600,0.829088,35.938637,0.965221,33.492526,33.635057
84,1.416695,5.382800,1.327296,35.703676,0.964250,33.737541,33.803889
85,1.433362,5.361500,0.636032,35.527306,0.963276,33.921204,33.763822
86,1.450029,5.283500,0.639552,35.530732,0.958588,35.465027,34.116873
87,1.466696,4.918700,0.829344,35.511359,0.964011,33.384691,33.974176
88,1.483363,5.598800,0.825088,35.904829,0.964218,34.177774,34.129275
89,1.500030,4.664000,0.636544,35.836485,0.961973,34.664040,34.038114
90,1.516697,5.528600,1.016640,35.825936,0.963043,34.736969,34.443716
91,1.533364,5.199000,0.825248,36.094194,0.964267,34.255617,34.366350
92,1.550031,5.268800,0.827136,35.918037,0.963636,34.557277,34.608482
93,1.566698,4.970200,0.827776,35.812114,0.963070,34.695893,34.512956
94,1.583365,5.643600,0.822048,35.765100,0.958289,36.356612,34.803363
95,1.600032,5.343600,0.636704,35.777406,0.963412,34.012199,34.660057
96,1.616699,5.079800,0.782592,36.098592,0.963628,34.961881,34.927198
97,1.633366,5.029500,0.839936,36.092148,0.961380,35.711195,34.887341
98,1.650033,5.363300,0.835456,36.110156,0.962945,35.766600,35.296924
99,1.666700,5.620100,0.795424,36.335429,0.963584,35.325842,35.336516
100,1.683367,5.712400,0.828384,36.218737,0.963206,35.548463,35.487870
101,1.700034,4.891700,0.841152,36.146676,0.963231,35.724885,35.470610
102,1.716701,5.339200,0.629696,36.058800,0.958170,37.706835,35.776323
103,1.733368,6.186700,0.632000,36.112982,0.963543,35.029611,35.689125
104,1.750035,5.740600,0.655520,36.475689,0.963591,36.029589,35.856631
105,1.766702,5.956200,0.685344,36.399149,0.961254,36.780840,35.767318
106,1.783369,5.702400,0.635840,36.370505,0.962926,36.508780,35.991127
107,1.800036,5.351000,0.705248,36.561887,0.963414,35.902740,35.870485
108,1.816703,5.524700,0.655840,36.453376,0.963043,36.075851,35.946521
109,1.833370,4.832300,0.841504,36.275566,0.962692,36.218583,35.812900
110,1.850037,5.502200,0.635104,36.186831,0.957673,38.073930,35.956451
111,1.866704,5.159400,0.633376,36.155538,0.962778,35.282562,35.725633
112,1.883371,5.139300,0.634336,36.570987,0.963327,35.977312,35.623618
113,1.900038,5.309300,0.634176,36.355736,0.960500,36.418715,35.248856
114,1.916705,5.386100,0.931776,36.379200,0.962775,35.799754,35.215548
115,1.933372,4.984200,0.936832,36.509847,0.962917,35.159630,34.973968
116,1.950039,5.659400,0.831296,36.421914,0.962578,35.088480,34.843733
117,1.966706,5.176600,0.834432,36.273930,0.962514,35.067340,34.671047
118,1.983373,5.287300,0.841152,36.162464,0.957431,36.300332,34.736718
119,2.000040,4.625100,0.831584,36.226188,0.962887,34.346086,34.610794
