frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
95,0.000010,4.653800,0.385408,39.475068,0.979214,51.121491,99.000000
96,0.000010,5.172000,0.389056,39.619570,0.980125,50.988377,75.465635
97,0.000010,5.363000,0.390656,39.532617,0.979530,52.039531,73.900497
98,0.000010,4.998400,0.389600,39.455467,0.979187,51.715446,99.000000
99,0.000010,4.910100,0.387904,39.481928,0.979385,51.200567,77.292956
100,0.000010,5.096500,0.384128,39.497861,0.979280,51.948125,99.000000
101,0.000010,6.368200,0.389408,39.491515,0.979379,51.338266,77.995464
102,0.000010,5.183500,0.389760,39.550346,0.979668,51.737161,99.000000
103,0.000010,4.986100,0.417760,39.582521,0.979976,50.765156,76.245369
104,0.000011,5.205000,0.384128,39.554882,0.979651,51.961330,75.687837
105,0.000011,5.267500,0.392096,39.549991,0.979580,51.049708,99.000000
106,0.000011,5.288000,0.392480,39.476936,0.979067,52.420605,76.198016
107,0.000011,4.744800,0.387168,39.455026,0.979056,51.801471,99.000000
108,0.000011,4.994600,0.389920,39.453147,0.979195,51.582060,75.579278
109,0.000011,4.764300,0.385760,39.544274,0.979712,51.216372,76.007489
110,0.000011,4.566500,0.383008,39.528447,0.979507,52.064941,99.000000
111,0.000011,4.869200,0.399552,39.539548,0.979710,51.189733,76.679817
112,0.000011,4.436400,0.390656,39.413387,0.978953,52.056433,99.000000
113,0.000011,4.982100,0.582272,39.474009,0.979216,51.135234,79.070223
114,0.000012,4.836500,0.387072,39.618733,0.980127,50.989537,77.393085
115,0.000012,4.952800,0.585344,39.530188,0.979528,52.046903,99.000000
116,0.000012,5.030900,0.390880,39.452009,0.979182,51.725515,75.171888
117,0.000012,4.614700,0.386592,39.478352,0.979382,51.201591,99.000000
118,0.000012,4.461800,0.388160,39.494228,0.979275,51.948785,79.235186
119,0.000012,5.155500,0.577888,39.489623,0.979378,51.343577,99.000000
