frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
44,0.000004,5.038000,0.387424,39.464764,0.979216,51.712005,99.000000
45,0.000005,5.004600,0.386208,39.484015,0.979377,51.193635,75.296493
46,0.000005,5.124000,0.385920,39.503376,0.979289,51.937772,79.164737
47,0.000005,4.833400,0.389568,39.498937,0.979396,51.350398,83.138093
48,0.000005,4.859900,0.388224,39.556666,0.979685,51.735443,78.972191
49,0.000005,4.597900,0.388992,39.590836,0.979998,50.813517,99.000000
50,0.000005,5.420700,0.391520,39.557401,0.979657,51.928532,78.627602
51,0.000005,4.751600,0.386400,39.556393,0.979596,51.077108,76.122556
52,0.000005,5.140700,0.536768,39.485012,0.979097,52.405297,85.386221
53,0.000005,5.088900,0.554464,39.465719,0.979095,51.797937,77.741962
54,0.000005,4.921400,0.386784,39.459894,0.979222,51.603938,99.000000
55,0.000006,4.964800,0.389728,39.550325,0.979732,51.224747,75.418225
56,0.000006,5.686300,0.385216,39.527986,0.979515,51.959441,99.000000
57,0.000006,4.841700,0.392416,39.540568,0.979716,51.111669,72.764264
58,0.000006,4.796400,0.388544,39.414555,0.978967,52.045083,82.372857
59,0.000006,4.746200,0.389600,39.476304,0.979222,51.122862,99.000000
60,0.000006,4.649600,0.389056,39.622216,0.980130,51.002578,74.501962
61,0.000006,4.982200,0.389824,39.535961,0.979536,52.038093,99.000000
62,0.000006,5.395000,0.664576,39.459536,0.979192,51.714383,72.837038
63,0.000006,4.882500,0.388096,39.483338,0.979379,51.190105,73.370438
64,0.000006,4.846200,0.388416,39.501075,0.979280,51.944930,99.000000
65,0.000007,4.896600,0.392032,39.496858,0.979386,51.351805,70.734330
66,0.000007,4.979500,0.382720,39.554897,0.979675,51.743000,99.000000
67,0.000007,4.744100,0.389568,39.586768,0.979982,50.816153,74.794428
68,0.000007,4.927700,0.384960,39.555228,0.979652,51.923509,73.083755
69,0.000007,5.234900,0.390208,39.551021,0.979584,51.076778,99.000000
70,0.000007,4.929300,0.662496,39.478693,0.979075,52.415069,77.650066
71,0.000007,5.034700,0.384800,39.458222,0.979067,51.795363,99.000000
72,0.000007,5.098500,0.387648,39.450819,0.979196,51.587800,73.784555
73,0.000007,5.176000,0.384672,39.543919,0.979713,51.214666,99.000000
74,0.000007,5.317900,0.388320,39.523424,0.979501,51.958587,75.543486
75,0.000008,5.255600,0.388416,39.536525,0.979707,51.109863,77.461427
76,0.000008,5.168500,0.388992,39.410852,0.978954,52.045133,97.590350
77,0.000008,4.679300,0.392384,39.472456,0.979213,51.125826,74.827529
78,0.000008,5.057600,0.389920,39.620157,0.980126,50.998092,99.000000
79,0.000008,4.864400,0.390656,39.534020,0.979532,52.039000,77.546824
80,0.000008,5.055700,0.390368,39.456891,0.979187,51.719628,70.509853
81,0.000008,5.612000,0.390976,39.482072,0.979381,51.195113,81.947198
82,0.000008,5.163800,0.642144,39.498797,0.979278,51.945079,99.000000
83,0.000008,4.750700,0.389824,39.492839,0.979380,51.345332,99.000000
84,0.000008,5.395700,0.575680,39.551251,0.979667,51.737288,76.019418
85,0.000009,5.021100,0.553984,39.583627,0.979975,50.764359,99.000000
86,0.000009,4.891900,0.386560,39.557244,0.979652,51.942084,76.516232
87,0.000009,5.542700,0.385280,39.552822,0.979582,51.051454,79.048254
88,0.000009,5.416400,0.389728,39.479255,0.979069,52.418583,99.000000
89,0.000009,5.021900,0.392064,39.456752,0.979057,51.802034,72.027484
90,0.000009,5.480200,0.386400,39.451520,0.979194,51.565673,99.000000
91,0.000009,4.640200,0.392704,39.543608,0.979710,51.218103,79.866690
92,0.000009,5.115200,0.411776,39.526256,0.979500,51.959320,75.238802
93,0.000009,5.239400,0.388768,39.539321,0.979708,51.109553,99.000000
94,0.000010,5.378200,0.620672,39.412992,0.978951,52.047322,76.223827
95,0.000010,5.004800,0.392416,39.475068,0.979214,51.121491,99.000000
96,0.000010,5.612700,0.405184,39.619570,0.980125,50.988377,75.465635
97,0.000010,4.716700,0.392608,39.532617,0.979530,52.039531,73.900497
98,0.000010,5.051400,0.388224,39.455467,0.979187,51.715446,99.000000
99,0.000010,5.525700,0.385216,39.481928,0.979385,51.200567,77.292956
100,0.000010,5.230100,0.387040,39.497861,0.979280,51.948125,99.000000
101,0.000010,4.876200,0.387392,39.491515,0.979379,51.338266,77.995464
102,0.000010,5.106900,0.386048,39.550346,0.979668,51.737161,99.000000
103,0.000010,4.706700,0.389312,39.582521,0.979976,50.765156,76.245369
104,0.000011,4.924300,0.384096,39.554882,0.979651,51.961330,75.687837
105,0.000011,4.925300,0.389024,39.549991,0.979580,51.049708,99.000000
106,0.000011,5.278400,0.389248,39.476936,0.979067,52.420605,76.198016
107,0.000011,4.709900,0.385792,39.455026,0.979056,51.801471,99.000000
108,0.000011,5.325500,0.539360,39.453147,0.979195,51.582060,75.579278
109,0.000011,4.711100,0.553504,39.544274,0.979712,51.216372,76.007489
110,0.000011,4.975100,0.390080,39.528447,0.979507,52.064941,99.000000
111,0.000011,4.696600,0.391808,39.539548,0.979710,51.189733,76.679817
112,0.000011,5.823900,0.385952,39.413387,0.978953,52.056433,99.000000
113,0.000011,5.088600,0.389120,39.474009,0.979216,51.135234,79.070223
114,0.000012,5.329500,0.389568,39.618733,0.980127,50.989537,77.393085
115,0.000012,4.844500,0.393024,39.530188,0.979528,52.046903,99.000000
116,0.000012,4.769900,0.389888,39.452009,0.979182,51.725515,75.171888
117,0.000012,4.631100,0.386816,39.478352,0.979382,51.201591,99.000000
118,0.000012,5.244500,0.388672,39.494228,0.979275,51.948785,79.235186
119,0.000012,4.897100,0.387904,39.489623,0.979378,51.343577,99.000000
