frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
46,0.783349,1.253000,0.939200,36.196074,0.437990,0.622549,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,1.135500,0.639392,32.189252,0.429534,0.607108,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,1.264700,0.934272,31.209300,0.449755,0.650000,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,0.987000,0.639680,37.036227,0.470833,0.656618,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.301100,0.924480,19.846903,0.454657,0.638235,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,1.003900,0.642176,63.045418,0.410784,0.567402,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.295900,0.892960,26.059951,0.396201,0.551471,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,1.392600,0.641664,63.647142,0.390809,0.540319,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,1.281300,0.843104,33.344791,0.375000,0.577451,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,0.954500,1.063328,27.841064,0.350000,0.551471,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,1.224400,0.924992,33.441174,0.315319,0.529902,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,0.943800,0.616576,23.743102,0.306373,0.556740,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,1.234200,0.897536,33.741087,0.261520,0.498284,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.834300,0.591040,29.401252,0.266789,0.504779,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.369000,0.883232,31.430650,0.258701,0.481985,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,0.938200,0.593920,35.142907,0.239338,0.477941,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,1.184800,0.607776,34.627420,0.251961,0.481863,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,0.938800,0.603040,31.870255,0.316544,0.585662,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.564900,0.598208,24.816425,0.386520,0.658333,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,0.997400,0.608672,17.977736,0.474387,0.729044,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,1.155400,0.960224,18.325410,0.514093,0.737132,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.020500,0.626944,12.787267,0.571324,0.788603,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,1.293800,0.627616,7.228918,0.614093,0.846324,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.009300,0.632256,5.241203,0.669975,0.898652,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,1.470400,0.947744,1.460169,0.709926,0.943137,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,0.959900,0.628640,1.141312,0.716299,0.954412,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,1.368400,1.089888,1.036883,0.722304,0.957966,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,0.975900,0.629920,1.127751,0.720956,0.948529,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,1.264600,0.927104,0.965367,0.726348,0.959314,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,1.908300,0.632608,0.985666,0.723407,0.956985,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,1.220900,0.927104,0.979871,0.714216,0.956495,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,0.983900,0.635104,0.937112,0.709069,0.962990,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,1.051800,0.792480,0.923932,0.713848,0.963971,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,1.268600,0.641024,0.923505,0.705025,0.961887,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,0.966300,0.639104,0.969239,0.692647,0.955270,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,1.235600,0.874528,0.977675,0.688358,0.953431,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,0.963000,0.641600,0.958950,0.697426,0.952941,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,0.979700,0.897344,0.976347,0.697426,0.952819,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,0.992600,0.632000,0.992676,0.701961,0.953922,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,0.996400,0.644224,1.008811,0.704534,0.946569,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,1.082300,0.637088,1.003151,0.710049,0.954289,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,0.978000,0.643328,1.019339,0.711887,0.951838,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,1.302300,0.635968,1.002381,0.714461,0.953064,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.853600,0.632992,1.002590,0.720343,0.947672,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.139900,0.640512,1.030558,0.711152,0.944730,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,1.210700,0.946816,1.036064,0.722917,0.943750,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,0.965800,0.633888,1.000895,0.734069,0.951716,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,1.012700,0.859520,0.967097,0.743382,0.956618,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,1.084500,0.632512,0.984889,0.721201,0.953064,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,0.961700,0.632480,0.959910,0.710907,0.957353,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,0.995700,0.633632,0.972597,0.702083,0.958211,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,0.972500,0.632352,0.973898,0.716667,0.952941,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,1.207600,0.634816,0.978390,0.721814,0.954657,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,0.990900,0.634720,0.960266,0.731250,0.955270,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,1.361800,0.638624,0.984029,0.719730,0.947426,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,1.342600,0.635328,1.002099,0.705882,0.946936,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,1.238200,0.934752,1.009187,0.706250,0.950000,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,0.994400,0.639200,1.010582,0.702451,0.947304,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,1.162600,0.822912,0.994133,0.703309,0.950735,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,0.977900,0.642592,0.975393,0.712990,0.953431,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.269300,0.638368,0.995245,0.710662,0.949632,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,0.972700,0.637888,0.978132,0.730147,0.952451,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.319700,0.934976,0.974419,0.734681,0.949510,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,0.975000,0.637344,0.991629,0.737377,0.946078,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.335100,0.910976,0.975427,0.738235,0.951716,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,0.996700,0.640480,0.997536,0.726103,0.947426,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.193900,0.912864,1.013652,0.721324,0.941176,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,0.998900,0.638272,1.023275,0.711765,0.940319,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.736900,0.862208,1.023856,0.709804,0.944240,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,1.103100,0.642048,1.033704,0.697304,0.939093,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.187000,0.812576,1.034034,0.692525,0.939951,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,1.050700,0.636640,1.042991,0.704902,0.937500,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,1.125300,0.641920,1.060233,0.697917,0.935294,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.850500,0.638208,1.074949,0.699755,0.932475,0.007338,0.016476,0.007338,0.005885,0
