frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
95,1.600032,0.963400,0.634464,0.959910,0.710907,0.957353,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,1.233100,0.911456,0.972597,0.702083,0.958211,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,0.968500,0.632192,0.973898,0.716667,0.952941,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,1.353200,0.902976,0.978390,0.721814,0.954657,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,1.002400,0.635616,0.960266,0.731250,0.955270,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,1.272300,1.010592,0.984029,0.719730,0.947426,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,0.987200,0.643200,1.002099,0.705882,0.946936,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,1.251200,0.917120,1.009187,0.706250,0.950000,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,0.966900,0.644416,1.010582,0.702451,0.947304,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,1.344400,0.904864,0.994133,0.703309,0.950735,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,0.991400,0.634784,0.975393,0.712990,0.953431,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.238300,1.019008,0.995245,0.710662,0.949632,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,1.018800,0.636288,0.978132,0.730147,0.952451,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.331000,0.901088,0.974419,0.734681,0.949510,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,0.982800,0.640416,0.991629,0.737377,0.946078,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.387500,0.903360,0.975427,0.738235,0.951716,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,1.211200,0.639968,0.997536,0.726103,0.947426,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.482400,1.004128,1.013652,0.721324,0.941176,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,1.087800,0.643872,1.023275,0.711765,0.940319,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.182100,0.651616,1.023856,0.709804,0.944240,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,0.987700,0.642272,1.033704,0.697304,0.939093,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.248400,0.642656,1.034034,0.692525,0.939951,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,0.983700,0.639072,1.042991,0.704902,0.937500,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,1.369600,0.867104,1.060233,0.697917,0.935294,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.867800,0.637600,1.074949,0.699755,0.932475,0.007338,0.016476,0.007338,0.005885,0
