frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
92,1.550031,3.669152,2.820480,0.958478,0.741054,0.956005,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.430094,2.808640,0.939437,0.750000,0.961029,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.706272,2.796320,0.978760,0.725490,0.955760,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.598760,2.828800,0.990196,0.712132,0.957353,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.437647,2.810400,0.974292,0.706740,0.960172,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.727892,2.829600,0.997812,0.721078,0.951716,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.150690,2.809920,0.981960,0.729412,0.957475,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.301242,2.818240,0.997228,0.733701,0.955515,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.558754,2.814720,1.013160,0.720343,0.950245,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.402842,2.797920,1.030795,0.707966,0.949142,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.263702,2.799360,1.024167,0.709191,0.952083,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.570707,2.800480,1.036371,0.701961,0.948407,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.268711,2.792800,1.012560,0.708088,0.951838,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.270874,2.821920,1.025404,0.712868,0.952083,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.545921,2.815200,1.009994,0.715319,0.951838,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.285652,2.790240,0.993174,0.734069,0.952696,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,3.189261,2.807680,0.994212,0.734804,0.950980,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.601966,2.820480,0.991360,0.744240,0.950245,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.452035,2.796480,0.990616,0.742034,0.955270,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.761565,2.827200,1.007524,0.729289,0.949755,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.269302,2.816160,1.037439,0.722794,0.942279,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,3.186286,2.827360,1.061912,0.713358,0.938113,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.554998,2.824160,1.053705,0.711152,0.940074,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.282617,2.829440,1.075271,0.699142,0.938848,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.263751,2.805440,1.057186,0.697304,0.941422,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.553926,2.845440,1.075948,0.706985,0.938113,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.200042,2.809920,1.081768,0.701593,0.935784,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.318815,2.819040,1.114075,0.699632,0.932966,0.007342,0.016215,0.007342,0.005816,0
