frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
92,0.774997,11.884440,1.892160,38.219520,0.974519,41.650302,39.216559
93,0.783330,12.950160,1.897280,38.073117,0.974404,42.905795,39.587709
94,0.791663,12.001500,1.886400,37.983609,0.974606,42.189779,39.366086
95,0.799997,11.916310,1.856800,37.908106,0.974805,42.099744,39.467678
96,0.808330,11.915178,1.886560,38.084523,0.975097,40.994853,38.833176
97,0.816663,11.954562,1.884800,37.923200,0.974828,42.381553,39.027847
98,0.824997,12.876692,1.874880,37.866949,0.975149,41.321782,38.639384
99,0.833330,12.014715,1.862880,38.055178,0.975421,42.082662,39.000186
100,0.841663,12.006790,1.901920,37.799638,0.975479,41.461265,38.394527
101,0.849997,12.051654,1.890560,37.831126,0.975689,42.327180,38.825228
102,0.858330,13.039457,1.897440,38.062427,0.976461,41.427557,38.710630
103,0.866663,11.999536,1.876160,37.949619,0.976113,41.772805,38.794761
104,0.874996,11.964080,1.892960,37.985127,0.976500,40.425714,37.923691
105,0.883330,11.923153,1.882720,37.867359,0.976499,41.535302,38.407923
106,0.891663,12.631521,1.875840,37.877382,0.976848,40.600148,38.012507
107,0.899996,11.631226,1.855840,37.665363,0.976314,30.924882,30.173285
108,0.908330,11.331874,1.874720,37.133344,0.972752,25.307538,24.937273
109,0.916663,10.956279,1.827680,36.611091,0.969760,24.914172,24.488105
110,0.924996,10.781822,1.788960,36.289836,0.968351,24.712629,24.281647
111,0.933330,10.502919,1.743360,36.059120,0.967499,24.661146,24.192858
112,0.941663,10.374859,1.728160,36.086734,0.967628,24.323699,23.870463
113,0.949996,10.168622,1.692480,35.949668,0.967759,24.022305,23.576431
114,0.958329,10.119340,1.649120,36.346202,0.969820,25.060909,24.483923
115,0.966663,10.118428,1.630880,37.003332,0.972357,25.933174,25.499308
116,0.974996,10.092269,1.611840,37.198399,0.974322,26.605322,26.079783
117,0.983329,10.035603,1.634560,37.506588,0.976137,28.921896,28.296979
118,0.991663,10.024782,1.635520,37.067869,0.977551,28.946461,28.274212
119,0.999996,10.005556,1.634720,37.055518,0.980016,29.914644,29.163456
