frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
43,0.366665,5.416100,0.333408,37.732932,0.964895,42.051432,39.245508
44,0.374998,5.236700,0.335008,37.800104,0.965200,41.783157,39.237077
45,0.383332,5.138900,0.336000,37.952655,0.965784,42.328955,39.786231
46,0.391665,5.155300,0.332672,37.990055,0.966671,42.369778,39.647804
47,0.399998,4.865300,0.335616,38.070824,0.967014,42.728032,40.133867
48,0.408332,5.055300,0.334784,38.180867,0.967533,42.793171,40.282036
49,0.416665,4.780400,0.335008,37.990012,0.966710,42.677849,40.192357
50,0.424998,5.303800,0.336672,38.097666,0.967178,41.899469,39.851234
51,0.433332,4.992900,0.337792,38.010708,0.966846,42.875071,40.248124
52,0.441665,5.147000,0.336480,37.987858,0.966673,42.577612,39.927045
53,0.449998,4.542100,0.336000,38.043298,0.967293,42.683201,40.092900
54,0.458331,4.767100,0.336960,37.996726,0.967030,42.538927,39.780494
55,0.466665,4.821700,0.333696,38.196423,0.968151,42.637878,40.020652
56,0.474998,5.509700,0.333248,38.256345,0.968668,42.134695,39.914830
57,0.483331,4.917600,0.337280,38.133104,0.968624,42.796805,40.145092
58,0.491665,5.168700,0.334656,38.181234,0.968764,42.572336,40.033663
59,0.499998,4.548600,0.337984,38.177541,0.969105,42.791224,40.266482
60,0.508331,4.460700,0.335680,38.209799,0.969307,42.101944,39.908303
61,0.516665,5.187500,0.337120,38.150174,0.968938,42.932062,40.174880
62,0.524998,5.458200,0.335040,38.229329,0.969219,42.648613,40.153465
63,0.533331,4.914400,0.336544,38.199750,0.969524,43.258998,40.335079
64,0.541664,5.433000,0.501440,38.220610,0.970082,42.615944,40.033550
65,0.549998,4.773600,0.339040,38.100624,0.970092,42.833413,40.021357
66,0.558331,4.989100,0.336512,38.203627,0.970628,42.422944,39.854214
67,0.566664,4.829100,0.336704,38.023145,0.970076,42.362520,39.784104
68,0.574998,5.164300,0.335680,38.099277,0.970196,41.867205,39.324229
69,0.583331,4.994400,0.339136,38.025675,0.970315,42.634607,39.701720
70,0.591664,4.877400,0.340384,37.984186,0.970238,42.311603,39.649903
71,0.599998,4.568300,0.339872,38.114796,0.970694,42.715806,39.805572
72,0.608331,5.047400,0.336512,38.193947,0.970796,42.673855,39.856425
73,0.616664,4.945900,0.341696,38.266451,0.971230,43.000942,40.150643
74,0.624997,5.037400,0.337376,38.343350,0.971406,42.223144,39.905427
75,0.633331,5.684200,0.339744,38.242203,0.971369,43.278300,40.334435
76,0.641664,5.270000,0.339808,38.278269,0.971676,43.062656,40.076825
77,0.649997,5.057600,0.336352,38.138549,0.971552,43.046203,40.170428
78,0.658331,5.217300,0.337664,38.277726,0.971817,42.154383,39.817181
79,0.666664,4.949100,0.341440,38.113026,0.971440,43.108626,40.082238
80,0.674997,5.081200,0.340544,38.226517,0.971885,42.634944,39.974189
81,0.683331,4.841200,0.342016,38.318655,0.972476,43.440665,40.275495
82,0.691664,4.824200,0.341248,38.227100,0.972634,42.848940,39.784460
83,0.699997,4.861400,0.344864,38.093120,0.972513,43.234672,40.117315
84,0.708330,5.385100,0.346720,38.291148,0.973416,42.968502,40.016116
85,0.716664,5.327400,0.617856,38.082663,0.972830,43.076381,40.204408
86,0.724997,5.412100,0.508800,38.281969,0.973185,42.002853,39.587899
87,0.733330,5.111300,0.526880,38.099985,0.973042,43.112541,39.854447
88,0.741664,5.565100,0.538624,38.018331,0.973260,42.465516,39.663940
89,0.749997,4.662900,0.531232,38.053181,0.973610,42.890690,39.685779
90,0.758330,5.186200,0.573312,38.049212,0.973728,42.596418,39.472462
91,0.766664,4.828000,0.346784,38.025812,0.974087,42.884248,39.620634
92,0.774997,5.484000,0.346880,38.220770,0.974646,41.656121,39.213938
93,0.783330,5.077400,0.346656,38.087472,0.974558,42.918077,39.576771
94,0.791663,5.031100,0.347008,37.992162,0.974745,42.186334,39.368922
95,0.799997,4.982800,0.346560,37.905832,0.974893,42.121359,39.459433
96,0.808330,5.243100,0.344672,38.097414,0.975202,40.991055,38.846374
97,0.816663,4.865500,0.345920,37.924146,0.974906,42.395320,39.033380
98,0.824997,4.975700,0.350048,37.868291,0.975233,41.318420,38.624815
99,0.833330,4.690400,0.346080,38.067715,0.975525,42.077515,38.989413
100,0.841663,5.612400,0.347648,37.810212,0.975582,41.457669,38.396347
101,0.849997,4.924600,0.351072,37.837482,0.975783,42.330626,38.813083
102,0.858330,5.305900,0.347200,38.064151,0.976515,41.445046,38.699137
103,0.866663,5.159200,0.337120,37.957181,0.976187,41.785789,38.785243
104,0.874996,5.075000,0.640384,37.997555,0.976588,40.438704,37.915846
105,0.883330,5.383500,0.348640,37.867076,0.976536,41.549297,38.411303
106,0.891663,6.267500,0.636608,37.864676,0.976830,40.614270,38.000353
107,0.899996,4.932900,0.545248,37.653054,0.976257,30.923361,30.172084
108,0.908330,5.054900,0.341824,37.113868,0.972667,25.309343,24.937398
109,0.916663,4.988700,0.366688,36.597331,0.969649,24.914182,24.488417
110,0.924996,5.968700,0.343296,36.272913,0.968204,24.714950,24.282131
111,0.933330,4.569000,0.330784,36.035905,0.967275,24.668125,24.193321
112,0.941663,5.801400,0.317696,36.073196,0.967416,24.325231,23.870219
113,0.949996,4.596100,0.319968,35.944997,0.967613,24.022863,23.576258
114,0.958329,4.716900,0.501152,36.346289,0.969763,25.059872,24.484281
115,0.966663,4.980800,0.303616,37.009916,0.972296,25.931247,25.498840
116,0.974996,5.227000,0.311040,37.208856,0.974322,26.603644,26.080627
117,0.983329,5.072200,0.300544,37.520447,0.976185,28.920299,28.297517
118,0.991663,5.536700,0.299488,37.070368,0.977554,28.945623,28.272925
119,0.999996,4.950000,0.300736,37.051381,0.979981,29.915263,29.160163
